Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,1400415000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,19010395000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,20410810000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,2367724000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,5430688000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,7798412000000.0
2018,Q1,BS,자본금,2018.03.31 현재,15385000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,8189190000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,12612398000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,803193000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,942334000000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,829749000000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,829749000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,820867000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,19300644000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,20121511000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,1988343000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,5458888000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,7447231000000.0
2018,Q2,BS,자본금,2018.06.30 현재,15385000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,8250676000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,12674280000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,452625000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,80464000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,36586000000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,65090000000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,65090000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,861812000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,20066968000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,20928780000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,2709585000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,5517759000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,8227344000000.0
2018,Q3,BS,자본금,2018.09.30 현재,15385000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,8277436000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,12701436000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,545154000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,131594000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,107771000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,85635000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,85635000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,767217000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,20609451000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,21376668000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,2504333000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,5704199000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,8208532000000.0
2018,Q4,BS,자본금,2018.12.31 현재,15385000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,8743527000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,13168136000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,1674633000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,45714000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,494587000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,473157000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,473157000000.0
