Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,1041263000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,17574141000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,18615404000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,1733787000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,5017084000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,6750871000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,7118416000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,11864533000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,1118468000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,644710000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,609559000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,578962000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,578962000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,901581000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,17584224000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,18485805000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,1501403000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,5117969000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,6619372000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,7122863000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,11866433000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,655751000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,61137000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,17780000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,10997000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,10997000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,859832000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,17585281000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,18445113000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,1161415000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,5365378000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,6526793000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,7172688000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,11918320000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,95555000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,56570000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,50035000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,50035000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,784945000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,17595863000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,18380808000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,1433585000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,5021522000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,6455107000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,7183223000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,11925701000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,1339500000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,44971000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,39000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,1700000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,1700000000.0
