Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,741070000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,16852013000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,17593083000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,1509637000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,4601769000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,6111406000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,6736539000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,11481677000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,252718000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,6350983000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,5821064000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,5821064000000.0
