Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,1341353000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,17671654000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,19013007000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,1490789000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,5211660000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,6702449000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,7563924000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,12310558000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,1237215000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,652278000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,617811000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,591317000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,591317000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,1259845000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,17715071000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,18974916000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,1104435000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,5520038000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,6624473000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,7592979000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,12350443000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,714847000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,82943000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,48633000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,32323000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,32323000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,844816000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,19028735000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,19873551000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,2086007000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,5359405000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,7445412000000.0
2017,Q3,BS,자본금,2017.09.30 현재,15385000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,7681440000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,12428139000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,766915000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,123833000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,110098000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,85851000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,85851000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,832174000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,19126887000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,19959061000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,2274986000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,5351374000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,7626360000000.0
2017,Q4,BS,자본금,2017.12.31 현재,15385000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,7585590000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,12332701000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,10412000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-133306000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,-97370000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,-97370000000.0
