Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,1695944000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,26437496000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,28133440000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,5439430000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,6532264000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,11971694000000.0
2022,Q1,BS,자본금,2022.03.31 현재,16143000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,12797305000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,16161746000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,1050165000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,580652000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,796271000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,748900000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,748900000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,1573322000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,26316903000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,27890225000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,5505758000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,6395740000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,11901498000000.0
2022,Q2,BS,자본금,2022.06.30 현재,16143000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,12625537000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,15988727000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,644296000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,89539000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,-237313000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,-179142000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,-179142000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,1588453000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,27047534000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,28635987000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,6277886000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,6389853000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,12667739000000.0
2022,Q3,BS,자본금,2022.09.30 현재,16143000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,12639922000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,15968248000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,643561000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,83811000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,96248000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,83779000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,83779000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,1417446000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,27033802000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,28451248000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,5639723000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,6923726000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,12563449000000.0
2022,Q4,BS,자본금,2022.12.31 현재,16143000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,12514748000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,15887799000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,1031762000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,354687000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-207437000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-109122000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-109122000000.0
