Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,1202270000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,21099985000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,22302255000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,2562845000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,5749896000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,8312741000000.0
2019,Q1,BS,자본금,2019.03.31 현재,15385000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,9564523000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,13989514000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,1502773000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,1119487000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,1074298000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,1045112000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,1045112000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,837529000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,21374411000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,22211940000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,2247836000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,5939540000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,8187376000000.0
2019,Q2,BS,자본금,2019.06.30 현재,15385000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,9599375000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,14024564000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,604830000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,178714000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,125893000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,50629000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,50629000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,891446000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,21485489000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,22376935000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,2375344000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,5902399000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,8277743000000.0
2019,Q3,BS,자본금,2019.09.30 현재,15385000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,9673805000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,14099192000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,571451000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,142766000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,98241000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,131859000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,131859000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,782375000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,21752711000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,22535086000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,3313082000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,5819442000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,9132524000000.0
2019,Q4,BS,자본금,2019.12.31 현재,15385000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,9870812000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,13402562000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,566462000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,39932000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,249465000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,192943000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,192943000000.0
