year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,9150,삼성전기,정보기술,,,,
2021,Q1,1,2,9150,삼성전기,정보기술,2021-01-11,중립,"뉴스 기사는 삼성전기의 MLCC 사업이 스마트폰 판매량 회복과 전장용 MLCC의 성장으로 긍정적인 전망을 보이고 있다고 보도했습니다. 반면, 경제 영상은 삼성전자의 준법 감시와 관련된 내용으로, 삼성전기의 주가에 직접적인 영향을 미치는 정보는 제공하지 않았습니다. 두 콘텐츠의 정보가 직접적으로 상충하지 않지만, 경제 영상이 주가에 영향을 미칠 만한 정보를 제공하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,1,3,9150,삼성전기,정보기술,2021-01-15,중립,"뉴스 기사는 삼성전기의 임원 승진과 조직 개편 계획을 보도했으나, 이는 주가에 직접적인 영향을 미칠 정보는 아닙니다. 경제 영상은 전자기지금 주가가 최고가를 기록 중이라는 내용을 담고 있으나, 삼성전기와의 직접적인 연관성이나 구체적인 이유를 제공하지 않았습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어려운 정보만을 제공하고 있습니다.",0.0
2021,Q1,1,4,9150,삼성전기,정보기술,,,,
2021,Q1,2,1,9150,삼성전기,정보기술,,,,
2021,Q1,2,2,9150,삼성전기,정보기술,,,,
2021,Q1,2,3,9150,삼성전기,정보기술,,,,
2021,Q1,2,4,9150,삼성전기,정보기술,,,,
2021,Q1,3,1,9150,삼성전기,정보기술,2021-03-01,중립,"뉴스 기사는 삼성전기의 폴디드 카메라모듈이 삼성전자 갤럭시S21에 탑재되었다는 긍정적인 정보를 제공하지만, 경제 영상은 의미 있는 정보를 제공하지 못하고 있어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,3,2,9150,삼성전기,정보기술,,,,
2021,Q1,3,3,9150,삼성전기,정보기술,,,,
2021,Q1,3,4,9150,삼성전기,정보기술,,,,
2021,Q2,4,1,9150,삼성전기,정보기술,,,,
2021,Q2,4,2,9150,삼성전기,정보기술,,,,
