,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
34,Kyungbang,유통,2016,Q1,0.0,-0.0024326694381291425,0.0009284350744290792,0.7752497690179316,0.7480458638794822,-0.0008066205229628753,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.0,0.02437423579854947,0.0,0.024374235798549693,0.38831206563768916,0.020586711241119927,000050
34,LG_International,유통,2016,Q1,0.0,0.04352084646316767,0.11993662327945831,0.9249025401078639,0.7926734536483475,0.020413409224848245,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.024479203810975236,0.024479203810975125,0.024479203810975236,-6.370316399649125,0.0,0.047661786316195,001120
34,SK_Networks,유통,2016,Q1,0.0,0.01804475563673391,-0.01984909315088501,0.8761391398106778,0.7687629785277661,-0.00801113510743412,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.028582971717038053,0.0,-0.0010928223454047536,-724788.0730160828,0.0,0.13411121214856095,001740
34,Shinsegae,유통,2016,Q1,0.0,-0.015745885331666543,-0.16808417157541,0.7599364525330156,0.7457085105767045,-0.04256060138302975,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.024139335049662702,0.024139335049662702,0.024139335049662702,-3.162469481600543,0.841859574315478,-0.1370624115658976,004170
34,GS_Retail,유통,2016,Q1,0.0,0.02467984683324076,-0.00876846528346964,0.8760426314515606,0.7418784828872695,-0.01692235033920375,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.02467984683324065,0.02467984683324087,0.02467984683324087,0.02467984683324076,0.49532252214688177,-0.1574935372703996,007070
34,Hotel_Shilla,유통,2016,Q1,0.0,0.024435323172939283,0.024435323172939283,0.7964848159809251,0.7297264474366855,0.024435323172939172,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.024435323172939283,0.024435323172939172,0.024435323172939283,-0.998773247623558,0.0,-0.1726575046971834,008770
34,Hanssem,유통,2016,Q1,0.0,-0.013263236301712666,-0.20300271845748896,0.7887753673998512,0.74429906583132,-0.014897266281300281,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.024393609862915278,0.024393609862915278,0.024393609862915278,0.4095280826808646,0.0,-0.05355707960855328,009240
34,Lotte_Shopping,유통,2016,Q1,0.0,-0.004020232966379211,-0.042416235964289006,0.7345942197985315,0.7521029953373175,-0.004576067396984573,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,-0.005692482370384777,0.012698097105273698,-0.004873173322008206,0.7849200011349041,0.5153481225811675,0.06389328584561933,023530
35,Samsung_C&T,유통,2016,Q1,0.0,0.06820650878901902,0.09113964567404698,-0.9425742536590671,0.48681959691928267,0.01754364872254921,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.007967667683040025,0.027196534353198465,0.00796042809363573,0.2196494603919692,0.6605523450945268,-0.00961969445283025,028260
34,Daewoo_International,유통,2016,Q1,0.0,-0.02881483375599303,0.04159806576427383,0.6962573907777961,0.778136475103941,0.003132644658842887,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.02730003957868854,0.02730003957868854,0.02730003957868865,0.02730003957868865,-12.47516683238835,0.29368762867231263,047050
34,Hyundai_Department_Store,유통,2016,Q1,0.0,-0.02129550375449929,-0.010328842240343139,0.7190913395301759,0.7174543110320156,-0.025182919708247598,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.024282031468541132,0.024282031468541132,0.02428203146854102,-0.40322360420486425,0.7202853295589613,0.05526387659545064,069960
34,Youngone_Corporation,유통,2016,Q1,0.0,-0.015385468802624258,0.024946944794226544,0.7811085676057411,0.783688899215457,-0.056435558551572784,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.024393634040133172,0.024393634040133283,0.024393634040133394,-1008.2342025718469,0.21572026371580033,0.11646304893434228,111770
34,Emart,유통,2016,Q1,0.0,-0.06577428145888886,0.05326128740583613,0.7003241537435848,0.7385875440750628,-0.01219963046416983,0.1254024221983725,-0.0038272110826311767,-0.05660377358490565,-0.038799175276764686,0.03306613361493349,0.02471218231823369,0.02471218231823369,0.024712182318233578,-30.159445606900015,0.2673579897987969,-0.0988418601874515,139480
