,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
34,Kyungbang,유통,2016,Q1,-0.0024326694381291425,0.7752497690179316,0.7480458638794822,0.0,0.0,-0.033924863357106094,-0.04764491195674836,0.15514911695647748,0.0,-0.030278524517991512,0.020586711241119927,000050
34,LG_International,유통,2016,Q1,0.04352084646316767,0.9249025401078639,0.7926734536483475,0.0,-0.2449618935130886,0.25012736367519106,-6.403798849513021,-0.2521518912701466,-0.24515657296515236,0.2176179191515445,0.047661786316195,001120
34,SK_Networks,유통,2016,Q1,0.01804475563673391,0.8761391398106778,0.7687629785277661,0.0,-3.6794269031763376,0.0,-708958.4878675285,-0.11907062847673355,-3.6914650411114067,0.0,0.13411121214856095,001740
34,Shinsegae,유통,2016,Q1,-0.015745885331666543,0.7599364525330156,0.7457085105767045,0.0,-0.15542175875352315,-0.14827769365657462,-2.428791174497578,0.20465436459034414,-0.15540608080970464,-0.1490018644021205,-0.1370624115658976,004170
34,GS_Retail,유통,2016,Q1,0.26798951015947825,0.8760426314515606,0.7418784828872695,0.0,-0.4690903777632087,-0.15869220891481395,-0.19455179783802423,0.16308697422231055,-0.4700651826031068,-0.20461330986726445,-0.1574935372703996,007070
34,Hotel_Shilla,유통,2016,Q1,0.1121955070950027,0.7964848159809251,0.7297264474366855,0.0,-0.9371296588105156,0.16147403286287143,-1.662723712847621,-0.04415641675094961,-0.937421407281555,0.31747441033634216,-0.1726575046971834,008770
34,Hanssem,유통,2016,Q1,-0.013263236301712666,0.7887753673998512,0.74429906583132,0.0,1.1497048249346151,-0.425272985841725,0.2577282163517811,0.2529742469045715,1.149462631701796,-0.9724628917406115,-0.05355707960855328,009240
34,Lotte_Shopping,유통,2016,Q1,-0.004020232966379211,0.7345942197985315,0.7521029953373175,0.0,-0.07942006733192031,-0.050306817905031664,0.6117285267126521,-0.08480780633729768,0.0,-0.051765458962494515,0.06389328584561933,023530
35,Samsung_C&T,유통,2016,Q1,0.06820650878901902,-0.9425742536590671,0.48681959691928267,0.0,0.11044464251570763,0.025211406981318185,0.13535902211527162,0.05285962739938843,0.11049316889081384,0.030867853741993523,-0.00961969445283025,028260
34,Daewoo_International,유통,2016,Q1,-0.02881483375599303,0.6962573907777961,0.778136475103941,0.0,-2.201889639133775,0.3612059173052209,2.883822000933773,0.18139905976498039,0.0,-0.005503654216180376,0.29368762867231263,047050
34,Hyundai_Department_Store,유통,2016,Q1,-0.02129550375449929,0.7190913395301759,0.7174543110320156,0.0,-0.027369599018838953,-0.011456979551971891,-0.2913048089845349,0.1306663617210564,-0.027369794320072804,-0.009252074655450748,0.05526387659545064,069960
34,Youngone_Corporation,유통,2016,Q1,-0.015385468802624258,0.7811085676057411,0.783688899215457,0.0,0.024994197391464246,0.025693034105586765,-936.6296527972967,0.1939969614775724,0.024950210646491278,-0.038049943214033766,0.11646304893434228,111770
34,Emart,유통,2016,Q1,-0.06577428145888886,0.7003241537435848,0.7385875440750628,0.0,-0.08891084790092174,-0.03478252221654876,-28.816670683959007,0.0030209445094053766,0.0,-0.09505854913769451,-0.0988418601874515,139480
