,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
20,Kyungbang,유통,2019,Q3,-0.008618372036872213,0.1379644919655878,0.0908777024518671,0.03792202610225473,0.0,-0.0007809604418129723,-6.511208160686621e-05,-0.009553950777206,0.0,-0.0010029729859211134,-0.04506360504071451,000050
20,LG_International,유통,2019,Q3,-0.0017539506903083701,-1.3700259462132665,0.01899672238980743,0.10885862286752132,-0.3328164601669721,0.019526992445085267,-0.014839189041451428,0.05632717880228122,-0.3327466555915033,-0.02679055485210524,-0.02296518349939603,001120
20,SK_Networks,유통,2019,Q3,-0.01000407559473504,-0.098168252504506,-0.1442740943208447,-0.16036780288064356,0.03375802696636432,0.0,0.05468761256566046,0.004155151082848363,0.033675796415453374,0.0,0.11394097911121738,001740
20,Shinsegae,유통,2019,Q3,-0.020949312449963564,-0.5496590964545185,-0.048188087098858245,-0.08736588033189321,-0.01724032463638525,-0.007940627715410598,-0.021746976427116094,-0.00344429029740545,-0.017243814025227566,-0.008972834920798256,-0.12612421110132058,004170
20,GS_Retail,유통,2019,Q3,-0.028858877104721348,-0.15263544883128333,-0.03037393017945078,0.013548091864827375,-0.07054107036910429,-0.017216809477815787,-0.028985833853058418,0.008851728045182972,-0.07061297067158057,-0.01745296731611501,0.06065589781609176,007070
20,Hotel_Shilla,유통,2019,Q3,-0.04846075992352228,0.2280851785509398,-0.10826098675874118,0.024321192334667438,0.039153165057482786,0.01337910141224341,0.018205804958137284,0.0006838837782426888,0.039158366494646324,0.0016484178457757404,-0.10856848226910334,008770
20,Hanssem,유통,2019,Q3,-0.012036434779854721,0.00502005791983251,0.02560981732931722,-0.20344139595423663,-0.19668903189160747,0.049413571203334006,0.05849363905484195,0.03711156991699016,-0.19680859740605006,0.01857977784081477,-0.16428567650159193,009240
20,Lotte_Shopping,유통,2019,Q3,-0.0008959956194274366,6.182209783408153,-0.017175055605221035,-0.09250608713160387,0.013625704874596023,0.009736725253465472,-0.013878679481527989,0.010746519265278143,0.0,0.00955351435285201,-0.1796353284669271,023530
21,Samsung_C&T,유통,2019,Q3,-0.022959185589199738,0.5926909521771802,0.08315571408537681,-0.10649888110474505,0.003188783403960893,-0.00796485198063035,0.048682811392457226,0.021752058670796326,0.0032104990566167446,-0.0039759044140648125,-0.04982550980261927,028260
20,Daewoo_International,유통,2019,Q3,-0.00888639239653588,0.20178208361533256,0.09938590837780936,0.028408225560189345,-0.018245796207001952,0.02747061113482896,-0.07866653535431434,0.022519483494227166,0.0,0.014198391664989374,0.0512526573132837,047050
20,Hyundai_Department_Store,유통,2019,Q3,-0.012521817163289928,-0.008851313665545701,0.040016118471109974,-0.1779195580561611,-0.0428855471528411,-0.021568543540353202,-0.025759777544070994,-0.01382888594954168,-0.04288568483035893,-0.019287647317184575,-0.03856541009486613,069960
20,Youngone_Corporation,유통,2019,Q3,-0.07572821422241116,-0.13312286527287243,-0.08034912395059335,0.14568816259339235,-0.09618275280562072,-0.13787224957395727,-0.1435014523763105,-0.12450228691035292,-0.09618431533652405,-0.12794879514678503,-0.03892325416352153,111770
20,Emart,유통,2019,Q3,-0.03551516543305211,18.64681300311013,-0.13957040365390916,-0.1851372363457292,-0.007067852817761677,0.003408324466013357,0.010256881612967672,0.005734610291441622,0.0,0.0021453909260226167,-0.1769784986577358,139480
