,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
30,Kyungbang,유통,2017,Q1,-0.0018528525817571584,0.20262668444170506,0.07752464893045097,-0.20297109444964215,0.0,-0.0002320107296978069,-0.0002486576231444104,0.15647588552418212,0.0,-0.00024967123836483474,-0.10802736495410303,000050
30,LG_International,유통,2017,Q1,-0.03910968848309948,-56.3004095155766,-0.05126643530198982,-0.1674045967570508,0.06699701050112661,-0.011946602237105752,-5.563483711212308,-0.10024241020862479,0.0669907192734176,0.009508501053085094,0.011580751052465477,001120
30,SK_Networks,유통,2017,Q1,0.016982864099578276,0.599748897480122,-0.051693993115554226,0.032452963124305956,0.08960488362708796,0.0,-715095.8746901519,-0.11822588970502701,0.08929035556708265,0.0,-0.011597283691479152,001740
30,Shinsegae,유통,2017,Q1,-0.008006385156531293,0.34769812451710147,0.12116489481787451,-0.04540496889623086,-0.1023485184635502,-0.04295801539719313,-3.543958770158456,0.18386615282792507,-0.1023682012243865,-0.050100114492842795,0.006521231561706586,004170
30,GS_Retail,유통,2017,Q1,-0.007381289659579515,0.25550603613228007,0.05144889419159382,-0.025526660059283456,-0.03969741255867931,-0.026467634980522847,-0.01380896612882987,0.14328261495334493,-0.039760013963319185,-0.01852716721054004,0.025347632176812962,007070
30,Hotel_Shilla,유통,2017,Q1,-0.04060792575409056,0.3568734202880014,-0.10274782811831917,-0.2086812385044251,0.10132477731558132,0.06064505741695325,0.316821030111634,0.12431283836021967,0.10133423058919333,0.008535618440453585,-0.13332256758808625,008770
30,Hanssem,유통,2017,Q1,-0.023644701203793472,0.26185993317806855,0.06367824607381645,0.12875511015515254,-1.494436832955801,-0.14543234536179162,0.12915538585409048,0.10055481976899616,-1.495085079248097,-0.4222206264628139,0.023729781433573044,009240
30,Lotte_Shopping,유통,2017,Q1,-0.004846572519447978,0.6117972651185819,0.10966286259169422,0.05788500068545952,-0.0024143583272606683,-0.01669764536807139,0.6230584773054522,-0.01977207574455342,0.0,-0.017484129156420503,-0.09315614096733399,023530
31,Samsung_C&T,유통,2017,Q1,0.21442391716072184,0.583253680540662,0.1785754957100345,-0.17354386974283725,0.017348100907700115,-0.06873374249251563,0.22409915440797035,-0.005178531221733174,0.017428960611803324,-0.05746852695078708,-0.06586160177730205,028260
30,Daewoo_International,유통,2017,Q1,-0.011978006012714149,-0.7267583536136184,-0.070232259574186,0.08241064137092471,-0.10526620806746445,-0.07774466968595983,0.036123955618478365,0.0585120439162764,0.0,-0.07454206493052062,-0.20495962146326407,047050
30,Hyundai_Department_Store,유통,2017,Q1,-0.02631702792972135,-0.11929123666343355,0.009407185174935218,-0.08979281681327651,0.057031827179198524,0.014718150625404047,-0.19965355280354613,0.12135911768739993,0.057032005575219036,0.010437586086160078,-0.1509222807205154,069960
30,Youngone_Corporation,유통,2017,Q1,-0.016540760485444617,-0.022406647469824792,0.1734405154562043,-0.16791310258448877,0.030706141665583497,0.0014317585067488148,0.17358491656002395,0.1166164166222875,0.030705900647591156,0.007362086805178469,-0.004127953844760376,111770
30,Emart,유통,2017,Q1,-0.03701922561189064,-0.22371599379279727,-0.06506155102467881,0.15997805387809627,-0.004270252306043831,-0.001183431657378442,-29.84881494610851,0.1004648368251978,0.0,-0.0008643556415794951,0.0350499693295748,139480
