,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
8,Kyungbang,유통,2022,Q3,-0.008379004323812778,-0.8787836788425833,0.07761980448442674,-0.06870915080982809,0.0,-0.00314874082872163,-0.010410476288635673,0.02509876956077428,0.0,-0.0013994882072720927,0.019518304796937613,000050
8,LG_International,유통,2022,Q3,-0.1085253789393481,-0.08230819093419917,0.015741349033228658,0.09672583858067459,-0.22896154403533053,-0.10876827104648568,-0.1657629506640108,-0.07377417525351637,-0.2289502805974788,-0.12663747342060905,0.2873913302144029,001120
8,SK_Networks,유통,2022,Q3,0.007389025361652868,-1.1063122923588038,-0.22239577049688908,0.05341029092986682,0.0651751974641751,0.0,0.08123580390974783,0.011694621384821469,0.0649552279501977,0.0,0.014939785327532401,001740
8,Shinsegae,유통,2022,Q3,-0.013282120669054764,0.08999393039674808,0.019572667259696863,0.010876354278283096,-0.12286199230073835,-0.08527672944623044,-0.14527975000339044,-0.05622152950523818,-0.1228742679990742,-0.08977941120740374,0.1386239958538482,004170
8,GS_Retail,유통,2022,Q3,-0.022036029698694115,-0.33911879299977143,-0.043534482937262364,0.06558547235622994,-0.006215485112905927,0.006280790402497294,-0.010340797015114811,0.0004366295718341018,-0.006243444379439023,-0.0009850959911519297,0.07706695553964116,007070
8,Hotel_Shilla,유통,2022,Q3,-0.003395972145067816,0.5667018741996371,-0.16920275528360285,0.03390287684785348,0.00973401417963704,-0.032405250598678714,0.012619519311533378,-0.01864777952903296,0.009741612240627084,-0.04762124161612835,0.09845545652800548,008770
8,Hanssem,유통,2022,Q3,0.019888489283205302,6.127458942869494,0.04816151477996333,-0.07890105134588826,0.012466925757082636,0.011587565056782267,0.012546950701226023,0.019722053656268113,0.012472760968859298,0.004236285005354001,-0.2577062793755096,009240
8,Lotte_Shopping,유통,2022,Q3,0.0223464078681872,-2.878140684357729,-0.038696142996426985,0.24841136828388535,-0.041652615579697905,-0.015049068049763914,0.034977417741063443,-0.011104509339905366,0.0,-0.013262469989240966,-0.08362480797390302,023530
9,Samsung_C&T,유통,2022,Q3,-0.03811583403319063,-0.33064582170188994,0.006037265121527247,0.24930772682730273,0.012698991425437178,0.03221063865834006,0.021476687385070692,0.024888333039778665,0.012684514827852378,0.03074338424907097,-0.0766985847913131,028260
8,Daewoo_International,유통,2022,Q3,-0.027089129151369296,0.3047838773577435,0.24199429902827418,0.04924585521090674,-0.0085817829815793,0.08341904470621309,4.28786893429086,0.08800417869158783,0.0,-0.0205735299711296,0.16594358348271415,047050
8,Hyundai_Department_Store,유통,2022,Q3,-0.011992213197659085,-0.03088655184693634,0.05262388411345931,0.08815524455779918,-0.00573003822985263,-0.006113840303931584,-0.005958137266077079,-0.006439081864298091,-0.005730049268817705,-0.006072895841727544,-0.1342331470032947,069960
8,Youngone_Corporation,유통,2022,Q3,-0.11539122824284576,-0.24168111044050633,-0.23645011875595912,-0.027004329910285924,-0.12419947096909612,-0.07848512482998982,-0.038801490225156776,-0.10272650319499177,-0.12419862969392392,-0.08735672362572022,0.24556303606137087,111770
8,Emart,유통,2022,Q3,-0.023790463889795443,6.493160743317093,-0.14998035471482596,-0.09045417793460206,-0.02361946378923796,-0.01755091637141515,-0.0005328601570955271,-0.016191472562702147,0.0,-0.01951187954666289,-0.12358257691610487,139480
