,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
6,Kyungbang,유통,2023,Q1,-0.013595101325913683,0.28484066432155053,0.07243933081203058,-0.0654013812207838,0.0,0.3577149457818648,0.43810723407797314,0.35351353265533714,0.0,0.3435286477102747,-0.11688493113784645,000050
6,LG_International,유통,2023,Q1,-0.007746470125004734,0.014528696289504595,-0.030138139171620892,-0.16606603845859197,-0.21092092808165597,0.0835549909835741,0.1991387508346224,0.061559693108161784,-0.21091447312414546,-0.13979448838986097,-0.2504801314391728,001120
6,SK_Networks,유통,2023,Q1,0.03756470666079137,2.565562752046927,0.038794073704307985,-0.05065109660958744,0.01807053325128971,0.0,0.467301832524078,0.2834098505612912,0.018112461523964285,0.0,0.06915845348119948,001740
6,Shinsegae,유통,2023,Q1,-0.024666098685004467,0.3166343323488664,0.07158767631125196,-0.06866736937208259,-0.011829782577535974,0.40996566505910803,-6.542466808278911,0.24544644042994435,-0.011827622144147343,0.42332201530957414,-0.1131837155940008,004170
6,GS_Retail,유통,2023,Q1,-0.00014406226849228432,0.5175809729751171,0.052470360952762696,0.08266855207116929,0.009171661864155634,0.11425070524493841,0.29116556489470646,0.014218843993359154,0.00920246591321372,0.11397269065978066,-0.10294708057823303,007070
6,Hotel_Shilla,유통,2023,Q1,-0.12088514475872136,1.9905909820415622,0.5787777103828627,0.13402629764482446,-0.2471477890717515,0.17594069395606704,-0.0022439246971215354,0.06627077340887921,-0.2471590825447667,0.23453371506098075,-0.10067922867337442,008770
6,Hanssem,유통,2023,Q1,0.017676304926104947,0.34955613329541024,0.04604511913680831,0.021473532237648047,-4.116091757103974,-0.03413351081921401,0.2397822080929044,0.07951418096185126,-4.117703890265257,0.36474417135252435,0.05082874739841023,009240
6,Lotte_Shopping,유통,2023,Q1,0.00014472215181748904,0.13351023026837594,0.04144699746085079,0.02068504678016055,0.021536937826828306,0.2053006943752399,-5.129394965788998,0.1526900528547872,0.0,0.20752603329584196,-0.19747135962267043,023530
7,Samsung_C&T,유통,2023,Q1,-0.015130371976901591,-0.08018155573048524,0.022776101939852356,0.07440292240510572,-0.06518932106121622,0.31427101881106634,0.06025478227749126,0.21300074932302882,-0.06516768492970848,0.34098510206726695,-0.15447557253843136,028260
6,Daewoo_International,유통,2023,Q1,-0.005383120347427273,-1.1479325134072118,-0.08922463754530718,0.04160477792663339,-3.227357334815271,-0.1390883294698697,-100.03698511155197,-0.026891417525905403,0.0,-0.9391641418165122,-0.10834262736618488,047050
6,Hyundai_Department_Store,유통,2023,Q1,-0.008490078295734671,-0.03830248052311891,0.04315132660206844,0.06761559208836365,-0.026843369070466805,0.05748956357251578,0.09195892520644855,0.007707171025505444,-0.026843580442705406,0.09491707339880817,-0.17390382307966484,069960
6,Youngone_Corporation,유통,2023,Q1,0.015096846925135465,0.018187578339741384,0.1827123629089792,0.02639010189228522,-0.32590232141313313,0.04473248040419675,-0.04782188668199083,-0.04209045622273977,-0.32612432504827904,-0.06377819089166947,-0.12714276936121505,111770
6,Emart,유통,2023,Q1,-0.008600382109216875,0.20941354496642328,0.015469432605191846,0.14282008216841935,-0.012155752097549488,0.10011072737572901,0.4077319390342512,0.029534277017254085,0.0,0.19306224327942578,-0.026283006769978925,139480
