,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
6,Kyungbang,유통,2023,Q1,-0.0654013812207838,-0.013595101325913683,-0.0039567160700244575,0.28484066432155053,0.07243933081203058,-0.008526930984477543,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,0.0,0.4552208438016876,0.0,0.5061114458722198,0.15440004608609292,-0.11688493113784645,000050
6,LG_International,유통,2023,Q1,-0.16606603845859197,-0.007746470125004734,-0.6310240056676786,0.014528696289504595,-0.030138139171620892,-0.2674773252651206,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,0.06483022898207813,0.585218427956165,0.06483022898207813,0.6322948598355891,0.0,-0.2504801314391728,001120
6,SK_Networks,유통,2023,Q1,-0.05065109660958744,0.03756470666079137,0.008064226219687054,2.565562752046927,0.038794073704307985,0.029986373605252137,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,0.06487591093930634,0.0,0.06534232202329371,0.3538380388326714,0.0,0.06915845348119948,001740
6,Shinsegae,유통,2023,Q1,-0.06866736937208259,-0.024666098685004467,-0.06907001215194564,0.3166343323488664,0.07158767631125196,-0.004358415188096432,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,0.06464658105970655,0.5230555899351347,0.06464658105970678,-4.755963821597449,0.06464658105970678,-0.1131837155940008,004170
6,GS_Retail,유통,2023,Q1,0.08266855207116929,-0.00014406226849228432,0.0006692316528784659,0.5175809729751171,0.052470360952762696,-0.0009926243329703155,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,0.06473929922605703,0.5425462364346805,0.06473929922605715,0.6651294288319042,0.03649344386270281,-0.10294708057823303,007070
6,Hotel_Shilla,유통,2023,Q1,0.13402629764482446,-0.12088514475872136,-0.3701431212033386,1.9905909820415622,0.5787777103828627,0.00782771352286038,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,-0.2943996902844228,0.4121553909998471,-2.9640089847369078,0.16788434064122348,0.0,-0.10067922867337442,008770
6,Hanssem,유통,2023,Q1,0.021473532237648047,0.017676304926104947,-0.15480678567851536,0.34955613329541024,0.04604511913680831,-0.008006495424125681,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,-9.422208428583758,0.43830922523053883,-9.435080103554826,0.42013904424102344,0.0,0.05082874739841023,009240
6,Lotte_Shopping,유통,2023,Q1,0.02068504678016055,0.00014472215181748904,-0.031820081310221404,0.13351023026837594,0.04144699746085079,-0.0022523154714566562,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,0.09271972015543817,0.41227065587201783,0.09218260212097718,-13.798806684983424,0.026617124494175748,-0.19747135962267043,023530
7,Samsung_C&T,유통,2023,Q1,0.07440292240510572,-0.015130371976901591,-0.08698408460564067,-0.08018155573048524,0.022776101939852356,-0.08639735576904406,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,0.20059694646630488,0.14807914987254056,0.20064213086778548,-0.01365658100949041,-8.232751638273688,-0.15447557253843136,028260
6,Daewoo_International,유통,2023,Q1,0.04160477792663339,-0.005383120347427273,-0.5630030507726163,-1.1479325134072118,-0.08922463754530718,-0.7165790799885803,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,-4.847254663078635,0.46056733742898637,-2.1832370808406623,-32.08370691929761,-0.14510640176176048,-0.10834262736618488,047050
6,Hyundai_Department_Store,유통,2023,Q1,0.06761559208836365,-0.008490078295734671,0.12079558656858469,-0.03830248052311891,0.04315132660206844,0.0011305784379914696,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,0.06472851505766364,0.15805315939787645,0.06472851505766375,0.23315989805210502,0.06472851505766364,-0.17390382307966484,069960
6,Youngone_Corporation,유통,2023,Q1,0.02639010189228522,0.015096846925135465,-0.3144639235300475,0.018187578339741384,0.1827123629089792,-0.1062971092207945,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,-0.06059933048030186,0.1451621179801268,-5.906565318372201,0.09464118504148045,0.06492021222703959,-0.12714276936121505,111770
6,Emart,유통,2023,Q1,0.14282008216841935,-0.008600382109216875,-0.05015601199127939,0.20941354496642328,0.015469432605191846,0.007625164444893029,0.12061758935426237,-0.004395562960080701,0.05813953488372092,0.06294645789640896,0.11353477832962133,0.06353353833991038,0.1927407564178757,0.06353353833991049,0.5380870778193931,-0.01475553360126769,-0.026283006769978925,139480
