,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
18,Kyungbang,유통,2020,Q1,0.0003672101755781698,0.5765440577231901,0.27516588112987905,-0.13606678917383533,0.0,0.043201767867231844,-0.014502199009364558,0.1587216119637388,0.0,0.04156429619012714,0.03337209649874409,000050
18,LG_International,유통,2020,Q1,-0.26196616920585836,1.0245016662455115,-0.06075019002687165,-0.19427136701547346,0.11475677123290662,-0.2624264198341637,-12.480577879582256,0.13487629881028373,0.11472243978796215,-0.1534487179885171,-0.1956876468853778,001120
18,SK_Networks,유통,2020,Q1,0.07568510613192636,1.043844655563064,-0.24835595919699083,-0.004118055809530674,0.08859561252234127,0.0,-0.5330888988328335,-0.08804432956584618,0.08839525025781492,0.0,-0.03899670647350714,001740
18,Shinsegae,유통,2020,Q1,-0.017257477685203026,0.7354584469761228,0.229960408518451,0.041441789750314886,-0.01230475570935341,0.006651684047756845,-3.944760125775063,0.22329076945873294,-0.0123113868829956,0.00449946145750757,-0.053694635679208375,004170
18,GS_Retail,유통,2020,Q1,-0.01156906500110022,-1.6379548534786523,0.026616390168898607,-0.1135434007835619,0.03028745620508766,0.002796653357689527,0.01304691549967918,0.08446115067694127,0.030340915489198816,0.004090383578858825,-0.022703023409555018,007070
18,Hotel_Shilla,유통,2020,Q1,0.10739300404596996,1.6988278844795235,0.3950355209539266,-0.016113267804742676,-0.04528045957424487,0.06353857861868673,-0.1219796907645736,0.0835452448846079,-0.04529908648357184,0.0996580343046134,-0.03951765976319008,008770
18,Hanssem,유통,2020,Q1,0.0075154586663818135,0.0942472082043575,-0.03828189283807237,-0.03944656235267949,0.1468182254849283,-0.04601747934301237,-0.036427320600077806,-0.025003508945545594,0.14689997766743712,-0.01621456870106419,-0.00018997246677315838,009240
18,Lotte_Shopping,유통,2020,Q1,0.011946388446442469,0.8871117590457327,0.05913826583346271,-0.019913617908594722,0.0658470237380061,0.03333610960014288,-6.62927076993301,-0.021756232241365137,0.0,0.03132103036187217,-0.25148443741142257,023530
19,Samsung_C&T,유통,2020,Q1,0.026025573658841283,0.7113618451927048,0.024026869773199344,0.13385220844135717,0.11780440580031526,0.16337089346045253,0.29494318722088253,0.22524504140435564,0.1177497088684184,0.15604265894700708,0.017028376157080055,028260
18,Daewoo_International,유통,2020,Q1,-0.014463952378719336,-0.5163410387699447,0.06867477023923652,-0.10049798665421347,-0.0838307619583516,-0.004668286003711719,-2808.56124984115,0.03158264573307823,0.0,-0.00018649763325373492,-0.19803810080901915,047050
18,Hyundai_Department_Store,유통,2020,Q1,-0.0010213298418635386,0.8000240748480487,0.26049512302807665,-0.010367839524103126,-0.07880280117568628,-0.03523097716307122,0.04328565192493539,0.07249038948396846,-0.07880314458333593,-0.030192307352286063,-0.095701673311164,069960
18,Youngone_Corporation,유통,2020,Q1,-0.07659230673356276,-0.06555035527776187,0.22523922365477944,-0.10413336857271879,0.025193667408113685,0.06358893595840154,0.1339255145128272,0.13142488872067215,0.02520148176008785,0.05626051094892448,-0.14763703129030256,111770
18,Emart,유통,2020,Q1,-0.020315012364024776,-2.3720533417910374,-0.0737469319361721,0.04403272655177799,0.03225025171709495,0.03351859156796766,0.5505340667313542,0.14744824141833668,0.0,0.035320802008463215,0.027041277533226854,139480
