,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
10,Kyungbang,유통,2022,Q1,-0.0016045569085549882,0.3383381353604703,0.1409048079594989,0.009742516297228892,0.0,0.36101229068668395,0.41238721814480195,0.2056463415855967,0.0,0.38022989965763054,0.23943901702084805,000050
10,LG_International,유통,2022,Q1,-0.04422056179281442,0.17864490757158602,-0.056259761124088925,-0.21211013717105892,0.013161269773147133,0.2457813208216143,0.33956269855892174,0.007089736582032158,0.013150242726283734,0.30617070730438234,0.3601081620022607,001120
10,SK_Networks,유통,2022,Q1,0.0178928690680199,1.9429550493852046,0.13891935956034362,-0.004246819758813535,0.0002300693371418694,0.0,0.49135565373882206,0.3246726366265458,0.0002576194938944676,0.0,0.01967806084554924,001740
10,Shinsegae,유통,2022,Q1,-0.02250658414895268,0.10695781916381397,0.07610828996745334,-0.015314983633494081,-0.07117130139662153,0.45091386629646646,-5.7267772868820375,0.2090044826495535,-0.07117485103049148,0.5492871562410085,0.09528060117926389,004170
10,GS_Retail,유통,2022,Q1,0.027544177553696203,-0.17900657065057834,0.023873645267978083,-0.045457824708738714,-0.001032355829674092,0.12724485468954405,0.28188294981577366,0.02011152838612118,-0.0010214904519596502,0.2347792054474933,0.012015940097771127,007070
10,Hotel_Shilla,유통,2022,Q1,0.030037824542278657,0.47104972170378623,0.029455745953867796,-0.0796575511109275,-0.034362943689025593,0.23021445704993893,0.17164436198101884,0.167880298602202,-0.0343495361545334,0.40185352540246766,0.11251789742797272,008770
10,Hanssem,유통,2022,Q1,0.001843100318213442,3.155248305513668,0.08158404135231767,-0.20519969614085584,0.014691396317853211,0.3019390574190254,0.0631934593765412,0.18531375489866042,0.014686420742588191,0.33970039513679784,0.002515940097771119,009240
10,Lotte_Shopping,유통,2022,Q1,-0.015138040632199923,0.4843408645488264,-0.024546882615897436,-0.13590258797990082,-0.09578331742232904,0.17671177296716178,-5.277952512693861,0.09181614788114767,0.0,0.3032959880302568,0.17806287023185724,023530
11,Samsung_C&T,유통,2022,Q1,-0.0052437933717637275,-0.5072819776565445,-0.10961214053520152,-0.015205723868402576,0.044472556284457454,0.31515595566113497,0.02075994864213171,0.13978476358243663,0.04443305773308803,0.4152684420445587,0.025497108307155097,028260
10,Daewoo_International,유통,2022,Q1,0.004332272951247829,-0.5269223087769128,-0.03389466553746057,-0.05316236182504054,-0.21248930956580936,0.09671594217475687,-735.4634071531508,-0.024000374309582018,0.0,0.09877179073060183,0.03076645064916663,047050
10,Hyundai_Department_Store,유통,2022,Q1,-0.011918167927651213,-0.027740027681006252,0.03598742751785322,-0.03840197206465078,-0.05330555009467286,0.18294581297466672,0.22696670894364568,0.02377955283395805,-0.053305716008739346,0.3020474088245334,0.09011992489801761,069960
10,Youngone_Corporation,유통,2022,Q1,0.008776331986722674,-0.07040715116249174,0.08224736653490672,0.004285114464660501,0.012145667226626022,0.23970081027762447,0.199115836608191,0.09392840496075328,0.012145495759443015,0.2026977490623717,0.1812908688726999,111770
10,Emart,유통,2022,Q1,-0.20048551398565229,-1.1731445727029874,-0.054053692748778914,-0.057403526066204774,-0.010161348975138873,0.1698322590819752,-5.797112283462523,0.03490985007712388,0.0,0.16869651354546433,0.007070595968216464,139480
