,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
19,Kyungbang,유통,2019,Q4,-0.0006663466699976528,-0.7372091244158621,-0.15239925496622964,-0.04506360504071451,0.0,0.08789442895418142,0.1433989567287801,-0.1552356383831195,0.0,0.08684279190255495,-0.13606678917383533,000050
19,LG_International,유통,2019,Q4,0.11067833187406972,-0.454581279723709,0.08328855302563365,-0.02296518349939603,0.06496742887873508,0.12121253646203112,0.8982340138080969,-0.18847542275731644,0.06497459962358032,0.10588351685457009,-0.19427136701547346,001120
19,SK_Networks,유통,2019,Q4,0.11337490612495005,4.8409099583953585,0.4180818432752349,0.11394097911121738,0.210493336024834,0.0,0.5538199277186047,0.2489834464562145,0.20991106156360861,0.0,-0.004118055809530674,001740
19,Shinsegae,유통,2019,Q4,0.018015205750405716,-0.6861098987622807,-0.11626682663604226,-0.12612421110132058,-0.018857256035845538,-0.0015877968447439716,0.7869126760811411,-0.2532913530932652,-0.018863559108171835,-0.0035197297838094332,0.041441789750314886,004170
19,GS_Retail,유통,2019,Q4,0.01086653542793814,0.526695053676417,0.06860104486185781,0.06065589781609176,-0.1355382625693069,-0.050916593994756454,-0.06375190657740681,-0.110522518930946,-0.13570085592852799,-0.048700011924789566,-0.1135434007835619,007070
19,Hotel_Shilla,유통,2019,Q4,-0.00682910906361367,-0.3811609871128414,-0.06598056148210785,-0.10856848226910334,0.1482350274206613,0.10351176813137197,0.1879101025417106,0.051306728663731205,0.14824174709810722,0.09679694836378394,-0.016113267804742676,008770
19,Hanssem,유통,2019,Q4,-0.014571904603975172,-0.7037415311667541,-0.03967899581874734,-0.16428567650159193,-0.033498468476344856,-0.11422534838644438,-0.09398152491133982,-0.07458168801929621,-0.03344819981681524,-0.11632547067634169,-0.03944656235267949,009240
19,Lotte_Shopping,유통,2019,Q4,0.07755752333184796,-0.8868427796169018,0.009922881960453767,-0.1796353284669271,-0.032472924381880874,-0.018239774473284287,0.9104225867812498,0.055653611566025996,0.0,-0.01671480661710434,-0.019913617908594722,023530
20,Samsung_C&T,유통,2019,Q4,-0.013173829489209199,-0.48305182955290604,0.0503048470680475,-0.04982550980261927,-0.062040375797502545,-0.09618396986462097,-0.37381663791275743,-0.21896040422117014,-0.06200346332386042,-0.0912237079777809,0.13385220844135717,028260
19,Daewoo_International,유통,2019,Q4,0.007546857270345764,0.37585107257101047,0.0015261726431937683,0.0512526573132837,0.08196100081276836,0.03299653752270448,0.9996364760487816,-0.005480542622497531,0.0,0.022679518678526356,-0.10049798665421347,047050
19,Hyundai_Department_Store,유통,2019,Q4,-0.016457100741204433,-0.6631748059486475,-0.1553362692042748,-0.03856541009486613,0.02320079896378857,0.003902046757290223,-0.08190246244788324,-0.10399646243326233,0.02320085127206173,0.0021914599606700502,-0.010367839524103126,069960
19,Youngone_Corporation,유통,2019,Q4,0.029346912955551807,0.47265445862786193,0.2517227567600686,-0.03892325416352153,0.0907849600643974,0.08027267317795805,-0.008641017109917604,0.038331079413849056,0.09078667133023022,0.0818439386274239,-0.10413336857271879,111770
19,Emart,유통,2019,Q4,-0.012173076278984674,0.7991638717447453,0.0822459222728481,-0.1769784986577358,0.009120575234731976,0.012523756922623197,-1.155403427957276,-0.11815681169074743,0.0,0.01189968321782986,0.04403272655177799,139480
