,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
19,Kyungbang,유통,2019,Q4,-0.04506360504071451,-0.0006663466699976528,0.019524733173399755,-0.7372091244158621,-0.15239925496622964,0.09671535867520908,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.0,0.02438926826311616,0.0,-0.0018298662001663413,-0.4628439305414267,-0.13606678917383533,000050
19,LG_International,유통,2019,Q4,-0.02296518349939603,0.11067833187406972,0.07299973817730565,-0.454581279723709,0.08328855302563365,0.09602762656482078,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.02445259875260619,0.024452598752606303,0.024452598752606303,0.8785855399455701,0.0,-0.19427136701547346,001120
19,SK_Networks,유통,2019,Q4,0.11394097911121738,0.11337490612495005,0.09173409442457359,4.8409099583953585,0.4180818432752349,0.22649421287452132,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.025459190745379945,0.0,0.0197274566275788,0.4786670891896304,0.0,-0.004118055809530674,001740
19,Shinsegae,유통,2019,Q4,-0.12612421110132058,0.018015205750405716,0.046650490383044474,-0.6861098987622807,-0.11626682663604226,0.01421870107439649,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.024325215272474665,0.024325215272474665,0.024325215272474776,0.7851604634782567,0.024325215272474665,0.041441789750314886,004170
19,GS_Retail,유통,2019,Q4,0.06065589781609176,0.01086653542793814,-0.16661206001213613,0.526695053676417,0.06860104486185781,-0.05882667877559178,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.02423547335622145,0.02423547335622156,0.02423547335622145,0.024235473356221338,-0.7717757554144433,-0.1135434007835619,007070
19,Hotel_Shilla,유통,2019,Q4,-0.10856848226910334,-0.00682910906361367,0.10480078605805587,-0.3811609871128414,-0.06598056148210785,0.16550387831437674,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.02442600823764951,0.024426008237649732,0.02442600823764951,-0.4861823508923935,0.0,-0.016113267804742676,008770
19,Hanssem,유통,2019,Q4,-0.16428567650159193,-0.014571904603975172,-0.6917163663875727,-0.7037415311667541,-0.03967899581874734,-0.08601866674252445,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.02438247339468469,0.024382473394684467,0.024382473394684467,-0.6403859753342047,0.0,-0.03944656235267949,009240
19,Lotte_Shopping,유통,2019,Q4,-0.1796353284669271,0.07755752333184796,-0.017570052141888448,-0.8868427796169018,0.009922881960453767,0.017540272706347282,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.027974284312870634,0.025065820918135473,0.02788601449124173,0.955379610533778,-0.2033702131273052,-0.019913617908594722,023530
20,Samsung_C&T,유통,2019,Q4,-0.04982550980261927,-0.013173829489209199,-0.07005171621596307,-0.48305182955290604,0.0503048470680475,-0.09323291393128463,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.14443859240362056,0.0061882343034003195,0.14448592982647246,-0.2916296890502519,-1.6826214163112287,0.13385220844135717,028260
19,Daewoo_International,유통,2019,Q4,0.0512526573132837,0.007546857270345764,-0.074772191625466,0.37585107257101047,0.0015261726431937683,0.040746448557292925,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.024826208702503516,0.024826208702503738,0.024826208702503627,0.9995291277413617,-0.08189906774294653,-0.10049798665421347,047050
19,Hyundai_Department_Store,유통,2019,Q4,-0.03856541009486613,-0.016457100741204433,0.01962813914347583,-0.6631748059486475,-0.1553362692042748,0.0016379841160671926,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.024316032375899965,0.024316032375899965,0.024316032375900076,-0.1254770959199032,0.024316032375899965,-0.010367839524103126,069960
19,Youngone_Corporation,유통,2019,Q4,-0.03892325416352153,0.029346912955551807,0.09502991547148332,0.47265445862786193,0.2517227567600686,0.10116905167831192,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.02441350132692932,0.02441350132692932,0.02441350132692932,-0.3663081012415488,-0.14080236827145942,-0.10413336857271879,111770
19,Emart,유통,2019,Q4,-0.1769784986577358,-0.012173076278984674,-0.034730988009668895,0.7991638717447453,0.0822459222728481,0.021866577841041512,-0.191387559808615,-0.010051895543270017,0.05357142857142849,0.015711916865137066,-5.380260221408914,0.024188502932757427,0.02418850293275754,0.024188502932757427,-1.2482030324997706,-0.22074717875559524,0.04403272655177799,139480
