,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
28,Kyungbang,유통,2017,Q3,-0.011660194691591963,0.17872175451057737,0.0914156844256715,-0.06397795738200666,0.0,-0.06272289304008472,-0.06683203700499885,-0.022858287492542262,0.0,-0.06040413436439396,-0.1082178461538461,000050
28,LG_International,유통,2017,Q3,-0.024330435584485777,3.687951662231167,-0.20112842079003146,-0.15207160286695648,0.05154482745226263,-0.04831840382117192,-0.053492047142120525,-0.023056760898303663,0.05153944735306504,-0.02625333602431401,-0.1342504951768488,001120
28,SK_Networks,유통,2017,Q3,0.9999989930065112,0.9999973842298958,0.9999992690177324,-0.26627183063380605,0.9999989596299099,0.0,0.999998949256371,0.9999990025435714,0.9999989594933091,0.0,0.13602517197452235,001740
28,Shinsegae,유통,2017,Q3,-0.012156802881854833,-0.09518719679930876,-0.009131393514593134,0.09411446237670036,-0.11170465000240948,-0.06283639588734502,-0.1456484941575653,-0.02891061676228457,-0.11172008943117473,-0.06878615431179091,-0.16790815584415578,004170
28,GS_Retail,유통,2017,Q3,-0.20868888071206393,-0.14135469522525956,-0.09198423932390143,-0.13201196044943236,0.14378428815985156,-0.04697120558456147,0.008494170856102712,-0.10436270467831421,0.14418347481313154,-0.03426001425934477,-0.3463585324292054,007070
28,Hotel_Shilla,유통,2017,Q3,-0.21092112947755193,-0.44745231309274347,-0.20501956278052869,0.14886941431168443,-0.012851949261281748,-0.05193063846292523,-0.02234927216842353,-0.04955157126990395,-0.012848177213675704,-0.07325027564547848,0.00010991304347831958,008770
28,Hanssem,유통,2017,Q3,-0.07230290682485885,-0.49026905264809373,-0.09483202448174,-0.2748770327312099,0.11142810271082526,-0.033404805437346585,-0.05821641475343364,-0.06734909436558167,0.11147794053748195,0.013273680600196625,-0.18419514754098354,009240
28,Lotte_Shopping,유통,2017,Q3,0.09474593970165546,-1.827681465830803,-0.02092466970195872,0.2879532626697414,-0.385418527606858,-0.18856969596468032,0.36308761255498223,-0.05472856892304301,0.0,-0.17107391458357024,-0.19312550373051843,023530
29,Samsung_C&T,유통,2017,Q3,-0.030660188862792204,0.38886597610459217,0.038850680716761565,0.05332809547391833,-0.028888310773439896,-0.029261040190200704,-0.0037217684488999314,-0.01593250747385988,-0.028880507467835992,-0.027576543991633118,-0.10297309090909085,028260
28,Daewoo_International,유통,2017,Q3,-0.021570271873704083,-0.0482860192267871,0.09761640157133478,-0.17440182494613254,-0.0021018738629980938,0.021311502036895358,-0.3213873568232184,0.03205347915349477,0.0,-0.011972857798709935,-0.15428622222222216,047050
28,Hyundai_Department_Store,유통,2017,Q3,-0.013822215366826596,0.07718475416414317,0.0343619292712245,-0.01878626751265562,-0.058013587209101436,-0.021942359990101412,-0.026850062291495336,-0.013046815627039576,-0.05801428149642063,-0.015486433088214291,-0.2192388878923766,069960
28,Youngone_Corporation,유통,2017,Q3,-0.06244384936520775,0.04017895781376013,-0.025175430155817802,-0.08343219422754786,-0.02131864193544608,-0.030809005181713367,-0.029235518443034847,-0.02116728537654411,-0.021316780203212593,-0.027677751868765643,-0.05884762573099409,111770
28,Emart,유통,2017,Q3,-0.17263732158688927,-1.497939079715216,-0.14010329856730386,0.03366300315962033,-0.014442278786390261,-0.011647914592714637,-0.020059053981354547,-0.012280596662976428,0.0,-0.0056768818892873885,-0.13045723467230438,139480
