,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
1,Kyungbang,유통,2024,Q2,-0.009816867442777433,1.072073544036643,0.06174044028547543,-0.10196689696707023,0.0,-0.014146460391697202,-0.015127459685616795,-0.008681429490526416,0.0,-0.013819761989738,-0.08954614631205246,000050
1,LG_International,유통,2024,Q2,-0.0446083290727759,-60.72725208579178,-0.1956952449012157,-0.1248183518385029,-243.34592573638974,-0.06445479721821235,-0.0647954597753424,-0.04552993782815706,-225.99846388140824,-0.05864544602039934,0.1065480375470976,001120
1,SK_Networks,유통,2024,Q2,-0.0038126071224529046,0.40646137415450334,0.2476136261081453,-0.0231873551315743,-8.645111321151019,0.0,0.1600748686625474,0.126369545150261,-7.5,0.0,-0.20073884948976603,001740
1,Shinsegae,유통,2024,Q2,-0.0035174883899948828,0.34092461119841677,0.03459843613650604,-0.09615324379241785,0.11131430738271808,0.0026943966488496285,-0.0010896034116869568,0.007975553023996551,0.1119592875318065,0.0029329864790803573,-0.08568327437534667,004170
1,GS_Retail,유통,2024,Q2,-0.01859405112564061,-0.4834462811948519,-0.08999443236600513,-0.17224029578101666,-642.6441002360118,0.03983346071848115,0.1032235144020276,0.005082469242119525,0.0,0.054681012564519516,0.005226286568786112,007070
1,Hotel_Shilla,유통,2024,Q2,-0.1311981641385611,-0.9222760353453168,0.006459510929649692,-0.13081652081849848,0.08763461384255367,0.07326761840000173,0.05573501130530345,0.036000881787462635,0.08772038846667207,0.044617231117529355,-0.12942332586197391,008770
1,Hanssem,유통,2024,Q2,-0.00019934677482624785,0.6544721329803198,0.05293439164316305,-0.1273331060321826,-727.6784101312655,-0.01186266105546152,-0.01773043899297444,-0.009442118807689193,0.0,-0.013151495063417284,0.22453876593980732,009240
1,Lotte_Shopping,유통,2024,Q2,0.008859556078459785,0.7502433236481603,0.02869816607234521,-0.08839525292483795,0.6311473481418413,0.00832679936919456,0.12665145946247447,0.01971066712075531,0.0,0.00543535739116352,-0.1433879997007562,023530
2,Samsung_C&T,유통,2024,Q2,0.026027318145096068,0.21749665221800163,0.039187052728894556,0.18625267837883108,-1281.0263011647307,0.009967841273031297,0.028410495012606618,0.018561595547455734,0.0,0.010988473250902464,-0.13100149262710387,028260
1,Daewoo_International,유통,2024,Q2,-0.07581109092079164,-0.3808654641364424,-0.037192965231912956,-0.201944744631633,0.7008035561634467,-0.016728157519594555,-0.03780770540571643,-0.004465772489961273,0.0,-0.016896863215206226,0.23603301881337055,047050
1,Hyundai_Department_Store,유통,2024,Q2,-0.015697731683414817,0.26781961700692036,-0.034900035326008494,-0.054922923452508474,0.028633060988381587,0.017085154190505047,0.021535633121213538,0.007740451433908335,0.028632777793856423,0.017997086717902677,-0.07849757716031892,069960
1,Youngone_Corporation,유통,2024,Q2,-0.13345655184641458,-0.611765762795762,-0.4477265822046832,-0.1600927565959099,0.06547797219256346,-0.04939800173573761,0.045525920156117006,-0.055916876249824776,0.06574074074074077,-0.0498502350232255,-0.15952197121928843,111770
1,Emart,유통,2024,Q2,0.009506254608201425,1.2254641824395005,0.08899645474786366,-0.1602724459072941,0.006662982503468973,0.008765565158000643,0.017733954886771874,0.010654889972808945,0.0,0.002171699396560034,-0.18227629034298187,139480
