,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
1,Kyungbang,유통,2024,Q2,-0.10196689696707023,-0.009816867442777433,0.007398367104436199,1.072073544036643,0.06174044028547543,-0.0059666249228822466,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,0.0,-0.058079130241258436,0.0,-0.058079130241258436,-0.058079130241258436,-0.08954614631205246,000050
1,LG_International,유통,2024,Q2,-0.1248183518385029,-0.0446083290727759,0.0014272511612470895,-60.72725208579178,-0.1956952449012157,-0.0465708756635983,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,-100.61945818892372,-0.05807765844157586,-296.37717355650443,-0.058077658441576085,0.0,0.1065480375470976,001120
1,SK_Networks,유통,2024,Q2,-0.0231873551315743,-0.0038126071224529046,0.26453053998410636,0.40646137415450334,0.2476136261081453,0.2245943620282208,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,-8.645111321151019,0.0,195.67851391764435,-0.06425274277157,0.0,-0.20073884948976603,001740
1,Shinsegae,유통,2024,Q2,-0.09615324379241785,-0.0035174883899948828,0.0006299368780744441,0.34092461119841677,0.03459843613650604,-0.0023844833947730404,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,0.11131430738271808,-0.05781567138068966,0.1918068791179912,-0.05781567138068966,-0.05781567138068966,-0.08568327437534667,004170
1,GS_Retail,유통,2024,Q2,-0.17224029578101666,-0.01859405112564061,0.07251810946669845,-0.4834462811948519,-0.08999443236600513,0.10705575293836456,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,-497.18058789563736,-0.057875507612307864,-346.15868435235126,-0.057875507612308086,-0.057875507612307864,0.005226286568786112,007070
1,Hotel_Shilla,유통,2024,Q2,-0.13081652081849848,-0.1311981641385611,0.21702194344509063,-0.9222760353453168,0.006459510929649692,0.0114964340560062,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,0.13638273203422668,-0.05804821680926442,2.791362368794764,-0.0580482168092642,0.0,-0.12942332586197391,008770
1,Hanssem,유통,2024,Q2,-0.1273331060321826,-0.00019934677482624785,0.016849587760092155,0.6544721329803198,0.05293439164316305,0.015800104311939234,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,-605.8808983526117,-0.05808160153592379,-273.3399903271797,-0.05808160153592401,0.0,0.22453876593980732,009240
1,Lotte_Shopping,유통,2024,Q2,-0.08839525292483795,0.008859556078459785,-0.13309674869864208,0.7502433236481603,0.02869816607234521,-0.00026600688177436105,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,0.6420383022945355,-0.06891221606407649,0.38345709748075796,0.13010690404311243,-0.01688209517004502,-0.1433879997007562,023530
2,Samsung_C&T,유통,2024,Q2,0.18625267837883108,0.026027318145096068,0.08291347808168004,0.21749665221800163,0.039187052728894556,0.01601413880825353,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,-1660.0336203711338,-0.041244902585691134,-4753.546123273785,-0.03950032846599849,-0.027937255517467063,-0.13100149262710387,028260
1,Daewoo_International,유통,2024,Q2,-0.201944744631633,-0.07581109092079164,-0.024440234026503527,-0.3808654641364424,-0.037192965231912956,-0.0037417215932531445,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,0.7008035561634467,-0.05760938863499665,0.7008035561634467,-0.05760938863499665,-0.05760938863499665,0.23603301881337055,047050
1,Hyundai_Department_Store,유통,2024,Q2,-0.054922923452508474,-0.015697731683414817,0.24436454261474794,0.26781961700692036,-0.034900035326008494,0.014220602925558379,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,-0.05786826647477317,-0.05786826647477339,-0.05786826647477317,-0.05786826647477339,-0.05786826647477317,-0.07849757716031892,069960
1,Youngone_Corporation,유통,2024,Q2,-0.1600927565959099,-0.13345655184641458,0.10207515482081331,-0.611765762795762,-0.4477265822046832,0.0332839086900133,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,0.06547797219256346,-0.05808738363299493,26.198686839851558,-0.05808738363299515,-0.05808738363299493,-0.15952197121928843,111770
1,Emart,유통,2024,Q2,-0.1602724459072941,0.009506254608201425,0.02543643445895516,1.2254641824395005,0.08899645474786366,-0.019738863775471627,-0.02546205269366908,0.0022763832415567675,3.3306690738754696e-16,-0.030762850791552276,0.110334699467731,-0.05665486657678076,-0.05665486657678054,-0.05665486657678076,-0.05665486657678054,-0.05665486657678076,-0.18227629034298187,139480
