,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
7,Kyungbang,유통,2022,Q4,0.017186328981429022,-0.9585461338433703,-0.12059614568057797,0.019518304796937613,0.0,-0.5495800865244949,-0.7732578338611418,-0.5339578338620794,0.0,-0.5155080931073226,-0.0654013812207838,000050
7,LG_International,유통,2022,Q4,-0.019374924166899232,0.37819766821850975,0.03949170052780393,0.2873913302144029,0.15450473167427914,-0.10184144527976136,-0.09556885973438645,-0.2326039795892232,0.15448892425676586,0.09249768961302496,-0.16606603845859197,001120
7,SK_Networks,유통,2022,Q4,0.003458260964721571,3.151156677181914,-0.007406336891688348,0.014939785327532401,-0.025378857206812544,0.0,-0.9265815721934738,-0.3533870685192453,-0.02517221396988889,0.0,-0.05065109660958744,001740
7,Shinsegae,유통,2022,Q4,-0.018652083804541197,-0.3744100098384937,-0.08717876670526059,0.1386239958538482,-0.030361234908516943,-0.7593939386879671,0.8609426620999883,-0.3659006931692328,-0.030364467042044874,-0.8010915701476005,-0.06866736937208259,004170
7,GS_Retail,유통,2022,Q4,0.0291979241815018,0.05259671956832601,0.03875415593334941,0.07706695553964116,0.05823769477815721,-0.1258987449423259,-0.35930114460291285,-0.01617732945416539,0.058324151313519756,-0.11417807208422093,0.08266855207116929,007070
7,Hotel_Shilla,유통,2022,Q4,0.2930447716845884,2.206796890109752,0.08503461645013166,0.09845545652800548,-0.06741199146692356,-0.2415510265808165,-0.20468400157362865,-0.11004841176663849,-0.0674067782014467,-0.2136709974746922,0.13402629764482446,008770
7,Hanssem,유통,2022,Q4,0.0801387985141443,-0.4651383198672814,-0.0122324649928236,-0.2577062793755096,0.07281104701522745,0.007739365739088289,-0.3475724459232805,-0.08296367779384894,0.0728733440115763,-0.5626660239176384,0.021473532237648047,009240
7,Lotte_Shopping,유통,2022,Q4,0.039979373819602815,-0.5036209013593191,0.019370195792039357,-0.08362480797390302,0.030554576641268594,-0.21715861997523267,0.8636917208403777,-0.1366749708079502,0.0,-0.22194631897249395,0.02068504678016055,023530
8,Samsung_C&T,유통,2022,Q4,-0.0070569657272694375,0.17453956903233636,0.05258028462932729,-0.0766985847913131,-0.0276158721815305,-0.6556400068156854,-0.13676388737536804,-0.39477298961301965,-0.027598690515116875,-0.7138861538161982,0.07440292240510572,028260
7,Daewoo_International,유통,2022,Q4,-0.02081566649762623,0.2010495512301982,0.13001849061200343,0.16594358348271415,0.12849203777795437,-0.12009058760063929,0.9489963973163007,-0.15349059489639094,0.0,0.19458973153387749,0.04160477792663339,047050
7,Hyundai_Department_Store,유통,2022,Q4,-0.013014488618607656,0.059775531164150464,-0.062603355117123,-0.1342331470032947,-0.025025394019424718,-0.09335028786773547,-0.13933701043245916,-0.030053127523798517,-0.02502547327493465,-0.13416830104210375,0.06761559208836365,069960
7,Youngone_Corporation,유통,2022,Q4,-0.019531578495819213,0.3150422329762598,0.2053672444227186,0.24556303606137087,0.10252471729224699,-0.15247832671461414,-0.22314821112295724,-0.03908147620084157,0.10252649794148017,-0.0436329882855675,0.02639010189228522,111770
7,Emart,유통,2022,Q4,-0.04062039192125355,0.2253416382535517,0.07919312603554818,-0.12358257691610487,-0.02431957820677222,-0.14653905529659128,-0.813682541626193,-0.06065228428889191,0.0,-0.2782726678482581,0.14282008216841935,139480
