,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
4,Kyungbang,유통,2023,Q3,-0.006195354171149248,-3.2853386861301273,0.019108901219487606,-0.11759751036169562,0.0,-0.08798957210797997,-0.08174195397955253,-0.07143486213055361,0.0,-0.08800412587420148,-0.10705879904123497,000050
4,LG_International,유통,2023,Q3,-0.020397960725368147,-2.3261157045951983,-0.021704356271748937,0.18677654695353818,0.012143120250384332,-0.03162054377531476,-0.025235428893291,-0.04365668318087912,0.012138368624976859,-0.02102309398878721,-0.17041264271183396,001120
4,SK_Networks,유통,2023,Q3,-0.01619955965193376,0.5089487910000731,-0.07479198170700396,0.08570103251499477,-10.374252053412672,0.0,0.08141324164310004,-0.012245754103391349,-10.438495575221237,0.0,0.2242885081025989,001740
4,Shinsegae,유통,2023,Q3,-0.009849624163690507,-0.0990042260731705,0.030185410045624916,-0.2211650484880573,0.5077228433229704,-0.006935807928116322,-0.0039000417051826552,-0.008648926679157842,0.5076985413290114,-0.006722827612436699,0.10720036628197888,004170
4,GS_Retail,유통,2023,Q3,-0.02509165483471998,-0.17123125898422997,-0.047659965535571835,-0.23505683077570483,0.9997470304723971,-0.0017133082754501316,-0.0016049997616576217,-0.018226876868751463,1.0,-0.004050173573468152,0.06813972305217961,007070
4,Hotel_Shilla,유통,2023,Q3,0.015137047319490948,0.9435971818112571,-0.2654437300669039,-0.14508858859257898,0.019651317298794546,-0.08571995976905478,-0.06023021607918677,-0.08767378049140029,0.019803627891496034,-0.11037987300486907,0.18441708327971776,008770
4,Hanssem,유통,2023,Q3,0.04925616494932861,3.1789663802920747,0.07107769468854108,-0.1807020855250943,0.8472922973427515,-0.009988481869599442,-0.003757422462864035,0.018636624274168345,1.0,-0.004950922502619859,0.32521061653900446,009240
4,Lotte_Shopping,유통,2023,Q3,-0.0117893054023126,-2.324610059307754,-0.03195493269005856,-0.2101357030646802,-0.31242844785835766,-0.0015025206737291352,-0.0924854952123797,-0.006476814465601555,0.0,-0.0006620736167650687,0.07906667473163481,023530
5,Samsung_C&T,유통,2023,Q3,-0.029278073705429897,0.12391910611640511,0.022814870282428013,-0.06880744596871724,-0.6779721528025706,0.015415108610989492,0.026763247525149914,0.019759703863632905,0.0,0.015664456445310337,0.05587536876066614,028260
4,Daewoo_International,유통,2023,Q3,-0.06919053709302525,0.1484791682433353,0.11638900948920394,0.7059462661232573,-0.022224487177781027,0.013841488146895009,-0.10643575056408161,0.015049244417472685,0.0,-0.019480315985079377,0.8181537464684357,047050
4,Hyundai_Department_Store,유통,2023,Q3,-0.012093845690899219,-0.19461501093489653,0.015540031517298436,-0.1444223780296647,-0.32217564216986405,-0.014516637701717627,-0.016505325347941913,-0.010349494989841723,-0.32222316355216685,-0.013280631892620631,0.324670973533608,069960
4,Youngone_Corporation,유통,2023,Q3,-0.06576769932348725,0.1556742628456128,0.13869989817394524,0.3672223394475234,-0.05556219835888432,0.0018311246478055487,-0.016819831071547053,0.007860700200116533,-0.05555555555555558,-0.006911994453711268,-0.20234052071926553,111770
4,Emart,유통,2023,Q3,-0.021104506459484806,5.270005743531652,-0.13264522681764013,-0.3188589853360584,-0.9225010475278421,-0.030373270525880347,-0.05820825288943077,-0.024831703987333587,0.0,-0.0316292365849109,-0.04944012451021964,139480
