,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
15,Kyungbang,유통,2020,Q4,-0.004900672235496284,-0.6925808392936379,0.015796517070449045,-0.22114050170631516,0.0,-0.760655259282988,-0.10728023316297342,-0.07334801930638069,0.0,-0.8421662055901742,-0.09287435685754566,000050
15,LG_International,유통,2020,Q4,-0.01299438934698749,1.3615129104070596,0.018373802490150415,-0.10265671276798077,-0.09847597362908789,-0.7322301233968862,-1.2935532385040758,-0.06847268936902617,-0.09845323734355005,-0.586876324316705,0.3261397276494966,001120
15,SK_Networks,유통,2020,Q4,0.02571454309497867,-5.114824797843665,-0.07979592740523911,-0.09409174832066339,0.08477030188037527,0.0,-0.9452316834887231,-0.09871127736680196,0.08487427838040262,0.0,-0.24573527235050344,001740
15,Shinsegae,유통,2020,Q4,0.007435051425184858,-1.1898609668170055,-0.12995697217382407,-0.14012652994631813,-0.0050434106837722315,-0.9691847153448192,0.8328090409104565,-0.17473270831603394,-0.005048090301774,-0.3736943845135301,-0.130134782154425,004170
15,GS_Retail,유통,2020,Q4,-0.006679638764601981,0.6073811337704382,0.08586604776142825,-0.17770045536491486,-0.14331667866911912,-0.1451662142302348,-0.06011535092625642,-0.09565295897892323,-0.14369685760666218,0.01709890598417363,-0.219546132537156,007070
15,Hotel_Shilla,유통,2020,Q4,0.2901043463066365,-0.3130509556176688,0.020810649163760297,-0.028705663816931834,0.1123128043142394,-0.10530380066576073,0.10375700884054062,0.10301179059730581,0.11231322783949338,0.11748840042221109,-0.17000734412505208,008770
15,Hanssem,유통,2020,Q4,0.011376490114856974,-0.3173558960566125,-0.11503997843604763,0.1038266807959497,0.06804425198131403,-0.484905518907808,-0.02857592936722675,-0.04468066659106551,0.06804201096604712,0.025826467454276858,-0.28055809166514517,009240
15,Lotte_Shopping,유통,2020,Q4,0.04953906174312572,-1.7072180192985105,0.08924436725190388,-0.11788604864949057,0.04475342189403597,-0.20310603260027538,0.8569348737233045,-0.017388617015633656,0.0,-0.06124315891448906,0.032114570416792165,023530
16,Samsung_C&T,유통,2020,Q4,0.00707915823601124,-0.16437595598919885,-0.036548203693339554,-0.1917537745045275,-0.1891796399839405,-0.6766667474312817,-0.15966130797149347,-0.12247418486495198,-0.18910341939346287,-0.5223772920073557,0.05709210860187752,028260
15,Daewoo_International,유통,2020,Q4,0.03082188921663187,0.09472416475660772,-0.09623001210631577,-0.135898471009739,0.08398559959012841,-0.4790154717565711,0.9997612512884386,-0.4302496956618811,0.0,0.32735048135539957,-0.17941582790605898,047050
15,Hyundai_Department_Store,유통,2020,Q4,-0.01346985423162006,-0.613471705817531,-0.1620762283364765,-0.10358614361832552,-0.005773586294618438,-0.31471748929726817,-0.18251160218253082,-0.0689717418269673,-0.005773612639556669,-0.1335367389090234,0.006523208475455289,069960
15,Youngone_Corporation,유통,2020,Q4,0.027448169206393036,0.5429898433475852,0.4039924112383758,-0.004632683751810307,0.08092792030488538,-0.25367024147949824,-0.08836277879932775,0.027091042493641138,0.08092622910081493,-0.28651633225585416,-0.14491290392945078,111770
15,Emart,유통,2020,Q4,0.00028819365189070023,0.39763641867592725,0.05417450923621292,0.2418643322247623,0.022569590851602594,-0.47748987536033427,-1.045868924524239,-0.15098141566934475,0.0,-0.09995423747102583,-0.17505074854097963,139480
