,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
15,Kyungbang,유통,2020,Q4,-0.22114050170631516,-0.004900672235496284,0.10782089583406118,-0.6925808392936379,0.015796517070449045,-0.02809125270631485,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,0.0,-1.4842382369298415,0.0,-0.4696369092348973,-0.5328019152793453,-0.09287435685754566,000050
15,LG_International,유통,2020,Q4,-0.10265671276798077,-0.01299438934698749,0.04229061872445039,1.3615129104070596,0.018373802490150415,0.03328418937033972,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.015307079253741085,-2.1254082557912906,-0.015307079253741085,-2.5255166841470955,0.0,0.3261397276494966,001120
15,SK_Networks,유통,2020,Q4,-0.09409174832066339,0.02571454309497867,0.21935353466338703,-5.114824797843665,-0.07979592740523911,0.10314838103600699,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.014479056475450891,0.0,-0.018589153651414447,-1.077905928212628,0.0,-0.24573527235050344,001740
15,Shinsegae,유통,2020,Q4,-0.14012652994631813,0.007435051425184858,0.06086199619253363,-1.1898609668170055,-0.12995697217382407,0.018379053976537274,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.015235220520282144,-1.7156017381441546,-0.015235220520282144,0.7749827641184108,-0.015235220520282144,-0.130134782154425,004170
15,GS_Retail,유통,2020,Q4,-0.17770045536491486,-0.006679638764601981,-0.0005104477749833247,0.6073811337704382,0.08586604776142825,-0.002754084371635379,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.015091953132561065,-1.0835734628136393,-0.015091953132561287,-0.015091953132561065,-0.8556827726413523,-0.219546132537156,007070
15,Hotel_Shilla,유통,2020,Q4,-0.028705663816931834,0.2901043463066365,0.027638245745431944,-0.3130509556176688,0.020810649163760297,0.1359810466025071,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.01528351644605741,-1.2045431403685325,-0.01528351644605741,-0.5573902327142173,0.0,-0.17000734412505208,008770
15,Hanssem,유통,2020,Q4,0.1038266807959497,0.011376490114856974,0.12034763018408146,-0.3173558960566125,-0.11503997843604763,0.05911086324248804,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.015369433211029015,-2.425119493534673,-0.015369433211029015,-0.8265720346097427,0.0,-0.28055809166514517,009240
15,Lotte_Shopping,유통,2020,Q4,-0.11788604864949057,0.04953906174312572,0.021288723564947154,-1.7072180192985105,0.08924436725190388,0.06185999680465082,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.0692625664874209,-1.3760504483930367,-0.06794933292776317,0.9521966115230627,-0.2721413517000453,0.032114570416792165,023530
16,Samsung_C&T,유통,2020,Q4,-0.1917537745045275,0.00707915823601124,-0.29167808883622737,-0.16437595598919885,-0.036548203693339554,-0.25798624780866786,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,0.34737100810221144,-0.4815726726417535,0.34754207894790645,-0.17706920909833102,0.8661526284699546,0.05709210860187752,028260
15,Daewoo_International,유통,2020,Q4,-0.135898471009739,0.03082188921663187,0.1563842152545546,0.09472416475660772,-0.09623001210631577,0.06628059536816155,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.01511917894503112,-1.4082346371126153,-0.015119178945031342,0.9995062506311642,-0.13446263193948194,-0.17941582790605898,047050
15,Hyundai_Department_Store,유통,2020,Q4,-0.10358614361832552,-0.01346985423162006,0.023738080785069116,-0.613471705817531,-0.1620762283364765,-0.0024907828745572846,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.015345370922049018,-0.539202568833079,-0.015345370922049018,-0.4343753164197386,-0.015345370922049018,0.006523208475455289,069960
15,Youngone_Corporation,유통,2020,Q4,-0.004632683751810307,0.027448169206393036,0.15642464649370624,0.5429898433475852,0.4039924112383758,0.07300777275284764,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.015339004259476763,-0.5162620680153389,-0.015339004259476763,-0.4316514440395556,-0.19536095586016122,-0.14491290392945078,111770
15,Emart,유통,2020,Q4,0.2418643322247623,0.00028819365189070023,0.10105202244634792,0.39763641867592725,0.05417450923621292,-0.0104434512807281,-0.13205764233403983,-0.015741758304966824,-0.04166666666666674,0.058580425595368135,0.3780443147289393,-0.014890580753313065,-0.6164230033499258,-0.014890580753313065,-1.3527471972331453,-0.27751340151605697,-0.17505074854097963,139480
