,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
17,Kyungbang,유통,2020,Q2,-0.01785872188126625,0.08081915313825772,-0.30734160826130696,0.03337209649874409,0.0,-0.017690928240403636,-0.012104207372929832,-0.033151473974037504,0.0,-0.01913451389944143,0.359479460513127,000050
17,LG_International,유통,2020,Q2,-0.003528759593077302,48.77797508962691,0.06656501329541042,-0.1956876468853778,-0.0005107780933526485,0.034721463892198434,0.1275184920011876,-0.018038555557455815,-0.0005156337311738035,0.013439380417019975,0.5573098758526644,001120
17,SK_Networks,유통,2020,Q2,-0.09842754822443789,3.5267452402538533,0.2238999667470173,-0.03899670647350714,-0.13532072596465894,0.0,-0.3603151327107186,0.014286455516863139,-0.13437466507205387,0.0,-0.14601170130410351,001740
17,Shinsegae,유통,2020,Q2,-0.04692362375769066,0.3665550608275313,-0.06866736725228195,-0.053694635679208375,-0.07169498056926016,-0.07694107278399054,-0.11908509646995613,-0.039517936551569655,-0.07168867024578596,-0.07631267005706355,-0.17258860621755853,004170
17,GS_Retail,유통,2020,Q2,-0.024977998301916493,0.2528650906679898,-0.036972109445917445,-0.022703023409555018,0.01825865332518528,-0.009889173539539442,0.00031894475515337195,-0.01653802261630477,0.018313097179376236,-0.007699901089248673,-0.01612572554386099,007070
17,Hotel_Shilla,유통,2020,Q2,0.07451969289984062,0.07635610623870848,0.3544651049630153,-0.03951765976319008,-0.0664242250734901,-0.010785176197212643,-0.034278013073977265,0.031389221281348356,-0.06644993449399483,0.060595474799783,-0.17420772855310077,008770
17,Hanssem,유통,2020,Q2,-0.03441195666291219,-0.34616858440553333,-0.035953300289022216,-0.00018997246677315838,-0.18857390114958594,-0.00016694474600020826,0.021663414605168407,0.011740115176951504,-0.18865682057107014,-0.03877023983728889,0.5179272314709278,009240
17,Lotte_Shopping,유통,2020,Q2,0.05746349077806723,7.8144560918889665,0.062282180757505246,-0.25148443741142257,-0.025870430289713697,0.009362764736979279,0.13053288426377663,0.014815648877143706,0.0,0.011543376014142015,-0.13437524207232543,023530
18,Samsung_C&T,유통,2020,Q2,-0.01261182017630813,-0.5420558068546424,-0.03286386271788144,0.017028376157080055,-0.059618310809081976,-0.07469475152915139,-0.062028412693792,-0.0668170416101268,-0.059605839923578374,-0.07328815180815851,0.12389099383417712,028260
17,Daewoo_International,유통,2020,Q2,-0.0499831585639432,0.08535942185810885,0.07898294962718189,-0.19803810080901915,0.024696238164485518,0.010133905219765538,-0.4125104574502292,0.04557159144567524,0.0,-0.046295350882328945,0.04974525191966386,047050
17,Hyundai_Department_Store,유통,2020,Q2,-0.0030104680860485455,0.2718595316954753,-0.08076038367692284,-0.095701673311164,-0.13405051805429302,-0.060544322099946424,-0.07638740139332922,-0.030586935824143957,-0.13405077719040848,-0.053396310749922904,-0.22174201945947603,069960
17,Youngone_Corporation,유통,2020,Q2,-0.18596953218325107,-0.1715286078842153,-0.06246277363176356,-0.14763703129030256,-0.09714437113357799,-0.07290342640094005,-0.08029454200938169,-0.08337586970682898,-0.09714574123275788,-0.0800519195354088,-0.03331906648504354,111770
17,Emart,유통,2020,Q2,-0.10935231780068633,1.175067059378589,0.06598511305002774,0.027041277533226854,-0.005709141008723551,-0.012725385018397262,-0.022779729944523375,-0.014551574281872481,0.0,-0.010243975598543065,-0.1957904623660504,139480
