,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
33,Kyungbang,유통,2016,Q2,-0.01864300434932642,-0.24138701055714362,-0.009641115993443305,0.020586711241119927,0.0,-0.029942460048133945,-0.036024732829342154,-0.005000055947919968,0.0,-0.027991645795269582,-0.11368872612632375,000050
33,LG_International,유통,2016,Q2,-0.0034126845813029494,-3.3174136296871914,0.06527085368019758,0.047661786316195,-0.21231942597885922,0.03257470900305415,0.12363081499714534,0.001728744814881944,-0.21228917704288164,-0.018330563521607113,0.05758012684537369,001120
33,SK_Networks,유통,2016,Q2,-0.009122763249600041,-0.5430948825228947,-0.022688049663889487,0.13411121214856095,-0.043814564544037315,0.0,-0.05346728845652993,-0.0087487609789616,-0.043538554031226084,0.0,-0.07173560236105261,001740
33,Shinsegae,유통,2016,Q2,-0.011508475693397191,0.16893028106451435,-0.02263876170346668,-0.1370624115658976,-0.09774468193599528,-0.052885225763949606,-0.13400837609426697,-0.023230128122861737,-0.09775973636018431,-0.058022509582142945,-0.03821349786708113,004170
33,GS_Retail,유통,2016,Q2,-0.026140997991058956,-1.3679017101505146,-0.12327534684946695,-0.1574935372703996,-0.01650360546050278,-0.005244484914196823,-0.018533931311321306,-0.01714900384204565,-0.016520731482135398,-0.009764758523287176,0.15330107226866546,007070
33,Hotel_Shilla,유통,2016,Q2,-0.0020536993755790878,-0.11724902993233566,-0.092196986550791,-0.1726575046971834,-0.00213503755571276,-0.021505777853569885,0.001224618510814679,-0.011854055612867231,-0.0021319159789099373,-0.02938732337398986,0.01632081585840907,008770
33,Hanssem,유통,2016,Q2,-0.05930779879724857,-0.04190669935763136,-0.042779043134178796,-0.05355707960855328,-1.3077639854129566,-0.026547281737280715,-0.019970515437804925,-0.029593693644159202,-1.3098232616569518,-0.09029738202323578,-0.2921090958413702,009240
33,Lotte_Shopping,유통,2016,Q2,-0.00010130905836147619,0.639869150158451,0.04269770130423556,0.06389328584561933,0.03895933645586036,0.024386874635393685,0.0028692936594304497,0.016403978892597815,0.0,0.02315161385756992,-0.1984166956058439,023530
34,Samsung_C&T,유통,2016,Q2,-0.038422550497472674,1.2920010707508498,-0.10323227785885214,-0.00961969445283025,-0.012403044495556736,0.018478858863524072,-0.001547285021005873,0.004361091693696806,-0.012426489024346843,0.015628440945428923,-0.13395599066839747,028260
33,Daewoo_International,유통,2016,Q2,-0.029609047633080143,0.2264208070178817,0.03612454308294133,0.29368762867231263,0.048827594854800815,0.028389701093777586,-0.10190718439196789,0.04788585000813872,0.0,0.006690977649109309,0.1633115565991498,047050
33,Hyundai_Department_Store,유통,2016,Q2,-0.01940680041340781,0.244454466411671,0.008569128361482048,0.05526387659545064,-0.05868803301936598,-0.03058757713316229,-0.036250989048270066,-0.0200468210845679,-0.058688195140816246,-0.027637681276923898,-0.05931324211260542,069960
33,Youngone_Corporation,유통,2016,Q2,-0.0709630959842944,-0.6113483191407123,-0.40047262387563354,0.11646304893434228,-0.12316947081878982,-0.040809086669962635,0.004430569862250433,-0.07614346416445716,-0.1231638689986505,-0.056594609503541005,-0.1333889901013969,111770
33,Emart,유통,2016,Q2,-0.016223069791508227,0.6497347585730788,0.08523242494679717,-0.0988418601874515,0.020564019918521748,0.007669907729809022,-0.00031687966267268664,0.004030190201516071,0.0,0.012467918064705485,-0.0026918393469395445,139480
