,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
5,Kyungbang,유통,2023,Q2,-0.0007611477217361884,0.8279178342813958,-0.008348423511236103,-0.11688493113784645,0.0,-0.0035275884727699047,-0.004286713571401757,8.217979365898742e-05,0.0,-0.0032649103100217403,-0.11759751036169562,000050
5,LG_International,유통,2023,Q2,-0.020160058961229188,1.2518149656218385,0.1898611060247668,-0.2504801314391728,-0.0757851032720025,0.021220134707187865,0.015908904250457212,0.00817001446162624,-0.07578114467075592,-0.004797137458852685,0.18677654695353818,001120
5,SK_Networks,유통,2023,Q2,0.09712596432614917,-0.06853485286082273,0.17272128299057077,0.06915845348119948,0.7017057645276397,0.0,0.0025612600301073707,0.024300028314331423,0.7035696227877096,0.0,0.08570103251499477,001740
5,Shinsegae,유통,2023,Q2,-0.003485733921494427,0.23022531949785385,-0.016205326015438226,-0.1131837155940008,-0.5288291465384201,0.004877820880864414,0.029888586650057003,-0.0018027998898206832,-0.5284542070704996,0.007958989003489125,-0.2211650484880573,004170
5,GS_Retail,유통,2023,Q2,-0.01584030224582955,-1.202788089571043,-0.09265843145563024,-0.10294708057823303,-3.120975836205747,-0.012726084427170825,-0.004239542916850247,-0.015295046258624545,-3.1244389031349487,-0.008296500611237212,-0.23505683077570483,007070
5,Hotel_Shilla,유통,2023,Q2,-0.17222457747128606,-1.0442840694581137,-0.03265339307985826,-0.10067922867337442,-0.01752869409202895,0.12120339720121753,0.12624329247554922,0.11448073909950485,-0.01778455284552849,0.10642637688217671,-0.14508858859257898,008770
5,Hanssem,유통,2023,Q2,0.008069796463504031,0.9232043441000675,-0.09304672280530712,0.05082874739841023,0.9987665317112125,0.01060534226678378,-0.0031460944452261774,-0.0016782533335943928,0.9988283538371412,0.013915350514031477,-0.1807020855250943,009240
5,Lotte_Shopping,유통,2023,Q2,-0.008824783170085393,0.7444949243227048,-0.0017218549426043506,-0.19747135962267043,0.04052036458659081,0.056451003060033256,-0.45587671028914656,0.03584533991222172,0.0,0.05683560660182074,-0.2101357030646802,023530
6,Samsung_C&T,유통,2023,Q2,-0.05496766518298646,-0.17429005639127948,-0.0327356137224859,-0.15447557253843136,0.9991273403964618,-0.10427619269597321,-0.010182597921903458,-0.055905128871363674,1.0,-0.0977332909908799,-0.06880744596871724,028260
5,Daewoo_International,유통,2023,Q2,-0.12231342365616005,-0.5064764862363056,-0.0832045726322228,-0.10834262736618488,0.6524796253608773,-0.025047020823331767,-0.037688981807107114,-0.004989465659296144,0.0,-0.01795473041439788,0.7059462661232573,047050
5,Hyundai_Department_Store,유통,2023,Q2,-0.0034660215360950986,0.3280153922229587,-0.04149364106321385,-0.17390382307966484,-0.008637520115643227,-0.006948770194428411,-0.007442344622906161,-0.005910747351628887,-0.008637509290899015,-0.006867260336291148,-0.1444223780296647,069960
5,Youngone_Corporation,유통,2023,Q2,-0.05445557878880214,-0.4427666155137431,-0.37964371624577664,-0.12714276936121505,-0.00716383039181645,-0.01576040327530448,0.04011188992394943,-0.032814990342031614,-0.006993006993007089,-0.01389843025701376,0.3672223394475234,111770
5,Emart,유통,2023,Q2,0.015734289894140385,1.401411245979555,0.04659234319322281,-0.026283006769978925,0.023929133496504718,0.014278165259655862,0.029569606254031044,0.011242517354787096,0.0,0.015330252443800374,-0.3188589853360584,139480
