,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
5,Kyungbang,유통,2023,Q2,-0.11688493113784645,-0.0007611477217361884,0.011032105989292051,0.8279178342813958,-0.008348423511236103,0.004746244823818135,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,0.0,-0.03581475544947543,0.0,-0.03581475544947521,-0.03581475544947521,-0.11759751036169562,000050
5,LG_International,유통,2023,Q2,-0.2504801314391728,-0.020160058961229188,-0.20054618214494768,1.2518149656218385,0.1898611060247668,-0.0020431073840312397,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,-0.03577954600289712,-0.03577954600289712,-0.03577954600289712,-0.03577954600289712,0.0,0.18677654695353818,001120
5,SK_Networks,유통,2023,Q2,0.06915845348119948,0.09712596432614917,0.12042130600817025,-0.06853485286082273,0.17272128299057077,0.01895023762331427,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,0.6909909216132231,0.0,1.0547169977723152,-0.03925895417939773,0.0,0.08570103251499477,001740
5,Shinsegae,유통,2023,Q2,-0.1131837155940008,-0.003485733921494427,-0.15646005909803096,0.23022531949785385,-0.016205326015438226,-0.02777863733877295,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,-0.760041435255258,-0.03570267412038963,16.15535099942567,-0.03570267412038963,-0.03570267412038963,-0.2211650484880573,004170
5,GS_Retail,유통,2023,Q2,-0.10294708057823303,-0.01584030224582955,-0.06604524436479697,-1.202788089571043,-0.09265843145563024,-0.004707694482212199,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,-7.376608155351542,-0.03576040247927881,-7.37542248395807,-0.03576040247927881,-0.03576040247927881,-0.23505683077570483,007070
5,Hotel_Shilla,유통,2023,Q2,-0.10067922867337442,-0.17222457747128606,0.18552908988264816,-1.0442840694581137,-0.03265339307985826,-0.1428574923250887,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,-0.01752869409202895,-0.03576445317625088,1.002033490604506,-0.03576445317625088,0.0,-0.14508858859257898,008770
5,Hanssem,유통,2023,Q2,0.05082874739841023,0.008069796463504031,0.01727299487589018,0.9232043441000675,-0.09304672280530712,0.01089532284800021,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,0.9987665317112125,-0.035816674122388426,0.997030000297,-0.035816674122388426,0.0,-0.1807020855250943,009240
5,Lotte_Shopping,유통,2023,Q2,-0.19747135962267043,-0.008824783170085393,0.12755817671080028,0.7444949243227048,-0.0017218549426043506,0.014145066188419375,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,-0.06672011739693828,-0.04724964334055182,-0.06610506492931822,0.103366929475454,0.004062861283409158,-0.2101357030646802,023530
6,Samsung_C&T,유통,2023,Q2,-0.15447557253843136,-0.05496766518298646,-0.11111255813651999,-0.17429005639127948,-0.0327356137224859,-0.07755309784004294,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,0.9993099455731289,-0.039046091976614905,0.999587469680386,-0.03940285406813926,-0.041788756022507645,-0.06880744596871724,028260
5,Daewoo_International,유통,2023,Q2,-0.10834262736618488,-0.12231342365616005,-0.03178671118444831,-0.5064764862363056,-0.0832045726322228,0.0062735323310757485,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,0.8339603217737747,-0.03544986763843272,0.6950034640498806,-0.03544986763843294,-0.03544986763843294,0.7059462661232573,047050
5,Hyundai_Department_Store,유통,2023,Q2,-0.17390382307966484,-0.0034660215360950986,-0.020074296953525472,0.3280153922229587,-0.04149364106321385,-0.01193429666282908,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,-0.035717784872034475,-0.035717784872034475,-0.035717784872034475,-0.035717784872034475,-0.03571778487203425,-0.1444223780296647,069960
5,Youngone_Corporation,유통,2023,Q2,-0.12714276936121505,-0.05445557878880214,0.09026351482748352,-0.4427666155137431,-0.37964371624577664,-0.0171329920973593,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,-0.00716383039181645,-0.03581854347973401,0.9928361696081837,-0.03581854347973401,-0.03581854347973401,0.3672223394475234,111770
5,Emart,유통,2023,Q2,-0.026283006769978925,0.015734289894140385,0.04992642633115585,1.401411245979555,0.04659234319322281,-0.003038404465025346,-0.0022310602386272915,-0.005514657406169521,0.04938271604938271,-0.031973087460080984,0.3075171004307199,-0.03467867951210146,-0.034678679512101684,-0.03467867951210146,-0.034678679512101684,-0.03467867951210146,-0.3188589853360584,139480
