,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
25,Kyungbang,유통,2018,Q2,-0.011539215454290153,0.007985331454748001,-0.08884180353403526,0.04130716261582614,0.0,-0.012443543667516543,-0.013813923531545313,-0.005637140077587421,0.0,-0.012007014928040682,0.03967232855875262,000050
25,LG_International,유통,2018,Q2,-0.020568441914094793,-0.14528101379008018,0.059874226179991163,0.039663565712917175,-0.20338893800361824,-0.02630982915074176,-0.20482371072245686,0.00877539373670766,-0.20335111599997857,-0.039510746004640884,-0.05846947428784727,001120
25,SK_Networks,유통,2018,Q2,0.006877622070881717,0.5129992255780507,0.027345658263305372,-0.0992945795238567,-0.015042047873995434,0.0,-0.028113726219054502,0.003957628995054807,-0.014942039441894428,0.0,-0.1710666729241935,001740
25,Shinsegae,유통,2018,Q2,-0.015073819671855393,0.29116602909308187,0.028143319006054157,0.22979087774750762,0.002984562057509077,0.0018890514592991847,-0.000747864868937631,0.004916053806308995,0.0029852928621038055,0.002026625181874131,0.1399388530790085,004170
25,GS_Retail,유통,2018,Q2,-0.02326598391045387,-6.021417074947158,-0.1029677035629315,-0.15264600160250258,0.0035828314496314517,0.0013174541432298126,-0.00679891215640005,-0.011179989007152003,0.0035977222947768395,-0.0017049675026317157,0.3924073211634346,007070
25,Hotel_Shilla,유통,2018,Q2,-0.10464740276554618,-0.524923363115503,-0.06326775650714467,0.13770602259165632,0.013583249924234209,0.003405438220410284,-0.0210229659421437,-0.04660027227287311,0.013598199903317676,-0.03592634671617878,0.2991227113407835,008770
25,Hanssem,유통,2018,Q2,-0.036189839742492236,-0.5911012866047753,-0.029468040148915797,-0.10990561749517577,-0.26084664175524663,0.07422901846873609,0.07056457355103818,0.03795611850135272,-0.2610706386540558,0.05056233500179841,-0.2610887955630272,009240
25,Lotte_Shopping,유통,2018,Q2,0.02466741445205356,0.9760214458510963,0.05460424343894965,0.2125306636334591,-0.005230365229646594,-0.04111730765622057,0.10482109259441985,-0.010039416133286405,0.0,-0.042439667983926954,-0.10961338572696167,023530
26,Samsung_C&T,유통,2018,Q2,-0.07354407545547903,-1.0042557341552447,-0.07390337461636998,0.14967655244004183,0.026843498574626534,0.06876953973104794,0.04751290703672406,0.05394326100955049,0.026810721576939867,0.06577932551950816,-0.11148388932408396,028260
25,Daewoo_International,유통,2018,Q2,-0.022068992640330132,0.17110999298895635,0.021598221150895602,0.2923804620762224,-0.04546000728319277,-0.010062787866735201,0.07513528987639972,-0.024514820921173186,0.0,-0.00194125125464506,-0.021196899826744747,047050
25,Hyundai_Department_Store,유통,2018,Q2,-0.016431017330976072,0.22288446102991166,0.016744153753376012,-0.07973689425166028,-0.10729414588799813,-0.059436231577734366,-0.07253647636864269,-0.03524240746836682,-0.10729364065821034,-0.05861226067056191,0.2883287364595335,069960
25,Youngone_Corporation,유통,2018,Q2,-0.0453582075387271,-0.8261110029741883,-0.4467569814382697,-0.0753851056893454,-0.13758796634449655,-0.10689227055646233,-0.07012921753878731,-0.13270347249474845,-0.1375867878008985,-0.11108589776348943,0.24468251445129147,111770
25,Emart,유통,2018,Q2,-0.03807725914935367,0.6618500565059057,0.05464868007817303,0.03965340971681708,0.0038856184577601427,0.009463788247503935,-0.009939645999666347,0.011661036928524715,0.0,0.00724108907391896,-0.0156684315985213,139480
