,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,50,Kyungbang,유통,2024,Q3,0.3927304872506714,-0.009521945177570768,0.02178229698779266,0.27269651256453153,-0.14084300395149607,0.0811291404690424,-0.008055697163001474,-0.00823699931700217,0.09365660300949774,7.881328573634173,0.163635658187813,0.1713467741489284,0.1713467741489284,-0.0,-0.007842570225432999,0.0,0.026617894188389557,-0.0091050610211314,0.0,0.0,0.0,0.0,0.0,0.0,0.014754165468899627,0.015716089932268473,0.0033953893464648832,0.003309163821125005,0.0029004461905554058,0.006374958332534875,0.006374958332535097,0.0,0.0,0.0,0.0,0.0,0.006374958332535097,-0.01427226706718443,0.008644111590864645,0.006019470577252051,0.006019470577252051,0.00601947057725194,0.0,-0.08954614631205246,-0.08954614631205246,000050
1,50,Kyungbang,유통,2024,Q2,0.02474484416675793,-0.0059666249228822466,-0.0035073481440521803,0.010680311129084075,0.007398367104436199,0.009162691058533068,-0.009816867442777433,-0.010040417110154465,0.06174044028547543,1.072073544036643,0.14024342195169837,0.13359580281931638,0.13359580281931638,-0.0,-0.013819761989738,0.0,-0.00408467385847322,-0.014146460391697202,0.0,0.0,0.0,0.0,0.0,0.0,-0.008681429490526416,-0.012590397153016575,-0.004464568704036109,-0.010026523396699627,-0.004532942588438615,-0.010038835981019067,-0.010038835981018845,0.0,0.0,0.0,0.0,0.0,-0.010038835981018845,-0.015127459685616795,-0.009343286927427696,-0.005269291273562571,-0.005269291273562349,-0.005269291273562571,0.0,-0.10196689696707023,-0.08954614631205246,000050
2,50,Kyungbang,유통,2024,Q1,-0.20852473306575026,-0.007931430690674146,-0.02150861572897811,-0.10014727895102804,0.0033431624109874214,-0.049742771731090096,-0.007366186108826556,-0.007535553868122324,0.034425288936141385,0.2647598122643867,1.6304068719715215,1.3804650283123965,1.3804650283123965,-0.0,0.28568322208272534,0.0,-0.2781059482144894,0.3293760716067987,0.0,0.0,0.0,0.0,0.0,0.0,0.33304918567763564,0.25693801210568945,0.22568465643472868,0.22783196220900093,0.22420918846582483,0.15770523600056652,0.15770523600056652,0.0,0.0,0.0,0.0,0.0,0.15770523600056652,0.4178466169709618,0.1260295620650248,0.15434383831295428,0.15434383831295417,0.15434383831295428,0.0,-0.06844304965656839,-0.10196689696707023,000050
3,50,Kyungbang,유통,2023,Q4,-0.26348788758517827,0.035352978803589785,0.01965876800856914,0.011234575456024687,-0.015439718535513958,-0.0015796814457005315,0.02913300337571556,0.0298399328240454,-0.22574985507454515,-0.8546453076051466,3.8655595460098775,5.73043317612189,5.73043317612189,-0.0,-0.34009796049685614,0.0,0.2134113800529922,-0.42599543267640105,0.0,0.0,0.0,0.0,0.0,0.0,-0.46789564368433023,-0.31425952067961993,-0.2755733510174405,-0.2681536511354419,-0.27262301169540315,-0.1641230629447603,-0.1641230629447603,0.0,0.0,0.0,0.0,0.0,-0.1641230629447603,-0.6381933870038661,-0.12487916747727268,-0.16777977873242556,-0.16777977873242556,-0.16777977873242556,0.0,-0.10705879904123497,-0.06844304965656839,000050
4,50,Kyungbang,유통,2023,Q3,-0.08727987210271482,0.005247776811109217,0.0007820732532201058,-1.1924393166919622,0.38296014435555825,0.015310869194764765,-0.006195354171149248,-0.006335763904617986,0.019108901219487606,-3.2853386861301273,-8.878823119932262,-7.218992879623158,-7.218992879623158,-0.0,-0.08800412587420148,0.0,-0.0034850370110277584,-0.08798957210797997,0.0,0.0,0.0,0.0,0.0,0.0,-0.07143486213055361,-0.09632454371527377,0.012050510021674676,-0.03183896761774507,0.012100426856421986,-0.03791858341308596,-0.03791858341308596,0.0,0.0,0.0,0.0,0.0,-0.03791858341308596,-0.08174195397955253,-0.03454024247665921,0.0008939697550057746,0.0008939697550056636,0.0008939697550056636,0.0,-0.11759751036169562,-0.10705879904123497,000050
5,50,Kyungbang,유통,2023,Q2,-0.019677366229525317,0.004746244823818135,0.003594379703313999,0.016889450801175654,0.011032105989292051,0.01240526307732226,-0.0007611477217361884,-0.0007798103137797163,-0.008348423511236103,0.8279178342813958,0.9633614927655404,0.9565712867084321,0.9565712867084321,-0.0,-0.0032649103100217403,0.0,0.002492924344655978,-0.0035275884727699047,0.0,0.0,0.0,0.0,0.0,0.0,8.217979365898742e-05,-0.0046578269307882,0.004252395526719077,-0.00133604347491878,0.004224045210103111,-0.0015710436497078373,-0.0015710436497078373,0.0,0.0,0.0,0.0,0.0,-0.0015710436497078373,-0.004286713571401757,-0.0010606491583595723,0.0033258041568786645,0.0033258041568786645,0.0033258041568787755,0.0,-0.11688493113784645,-0.11759751036169562,000050
6,50,Kyungbang,유통,2023,Q1,-0.04586112006796106,-0.008526930984477543,-0.01022769369987131,0.0005266710578009093,-0.0039567160700244575,-0.0029020548327598483,-0.013595101325913683,-0.013904427573035782,0.07243933081203058,0.28484066432155053,1.901101217018105,2.006824047566152,2.006824047566152,-0.0,0.3435286477102747,0.0,-0.20159293122147326,0.3577149457818648,0.0,0.0,0.0,0.0,0.0,0.0,0.35351353265533714,0.26881109532135805,0.15646838855558354,0.19740248617409784,0.16002860457711343,0.17366516999880144,0.17366516999880166,0.0,0.0,0.0,0.0,0.0,0.17366516999880166,0.43810723407797314,0.14160664438695536,0.14004791336574163,0.14004791336574163,0.1400479133657414,0.0,-0.0654013812207838,-0.11688493113784645,000050
7,50,Kyungbang,유통,2022,Q4,-0.1757373120978476,0.030496512379170615,0.022687066041512494,0.01733770261023071,0.03711337752440713,0.03253333220088139,0.017186328981429022,0.01766930511252862,-0.12059614568057797,-0.9585461338433703,3.1744839041975954,3.068304614311116,3.068304614311116,-0.0,-0.5155080931073226,0.0,0.17566589200519223,-0.5495800865244949,0.0,0.0,0.0,0.0,0.0,0.0,-0.5339578338620794,-0.36990958299082943,-0.16606479157130893,-0.23901416494587369,-0.17099667686806264,-0.20438203186394488,-0.20438203186394532,0.0,0.0,0.0,0.0,0.0,-0.20438203186394532,-0.7732578338611418,-0.15862826275024333,-0.14616616589185916,-0.14616616589185938,-0.14616616589185916,0.0,0.019518304796937613,-0.0654013812207838,000050
8,50,Kyungbang,유통,2022,Q3,0.41479179846762004,0.0034739046051193156,0.029308912054198055,0.43849069377275984,-0.10776939830841803,0.09592743097291567,-0.008379004323812778,-0.008564438366016836,0.07761980448442674,-0.8787836788425833,97.29887068882375,-112.91561869372485,-112.91561869372485,-0.0,-0.0013994882072720927,0.0,0.03265386312700769,-0.00314874082872163,0.0,0.0,0.0,0.0,0.0,0.0,0.02509876956077428,0.021675452507965765,0.011915036428540082,0.007396518447911449,0.01140736888100835,0.010687384346336093,0.010687384346335982,0.0,0.0,0.0,0.0,0.0,0.010687384346335982,-0.010410476288635673,0.013382261226932757,0.014037101917389272,0.014037101917389605,0.014037101917389272,0.0,-0.06870915080982809,0.019518304796937613,000050
9,50,Kyungbang,유통,2022,Q2,-0.13124569751590376,0.008333519006654466,0.0005882006002541074,-0.045047165824247504,0.02764048822019749,0.0017494715251831217,-7.355989265178664e-05,-7.319994111187889e-05,0.05819065838904869,0.5707094221004252,1.0162942368109247,0.9868599458197971,0.9868599458197971,-0.0,-0.0014372754671727606,0.0,-0.002024726411711919,-0.0015565431960886666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017456662907500142,-0.008574167869550564,0.004960825254444523,-0.0022660684138084974,0.005018803385295034,-0.003131727239984672,-0.00313172723998445,0.0,0.0,0.0,0.0,0.0,-0.00313172723998445,-0.0017328411487302908,-0.002919753041686235,0.0033295035893092795,0.0033295035893090574,0.0033295035893093905,0.0,0.23943901702084805,-0.06870915080982809,000050
