,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
13,Kyungbang,유통,2021,Q2,-0.005165816576468973,0.8232871963214959,-0.1724515818260095,0.007599486521180948,0.0,-0.003367644033745565,-0.0037667392315998693,-0.0011236556935037,0.0,-0.003209397995756591,0.027146116431830798,000050
13,LG_International,유통,2021,Q2,-0.058960894808885556,0.4904845105759157,-0.15106890344927937,0.20030177068687977,-0.0011948830579107117,-0.07684460780894997,-0.09611548262224368,-0.051104600435544656,-0.0011965720406825753,-0.05785390208763408,-0.06817220877608432,001120
13,SK_Networks,유통,2021,Q2,-0.03136848059228403,-0.12816775061673025,0.12141065914477978,0.09286496880563343,-0.012537082207878969,0.0,0.008851914262212435,-0.016942702898150586,-0.01268252962104488,0.0,0.01497654841119895,001740
13,Shinsegae,유통,2021,Q2,-0.00760064980188635,0.2246371439035405,-0.0003613990590314309,0.09798983141841876,-0.05100743181250467,-0.01777824279522533,-0.06004339082078802,-0.0035412242190138166,-0.05101982302397112,-0.021626400713128824,-0.041779869087075074,004170
13,GS_Retail,유통,2021,Q2,-0.016991789604739793,-0.4099900015460882,-0.08516946583143836,0.04023415692183825,-0.07859406177007888,-0.019876502839162535,-0.04398505803020614,-0.00984485400791324,-0.0786969831765556,-0.024542889392279,-0.04191453038604534,007070
13,Hotel_Shilla,유통,2021,Q2,-0.07424496157652971,-0.8164112725200781,-0.36006325383720794,-0.017320340481672913,0.1141326430311671,0.05668342094113277,0.09581688975617086,0.025092693185855608,0.1141468359788157,-0.013228349467320655,0.05617209045780482,008770
13,Hanssem,유통,2021,Q2,-0.030649356618689838,-0.08040025256693117,0.01883399947099329,0.054621062506171575,-0.20525829544461294,0.019911096828231556,0.03111461727144893,0.013034181083748542,-0.20536877627933459,-0.011222617309511351,-0.18005891258170884,009240
13,Lotte_Shopping,유통,2021,Q2,-0.0005510216285584679,1.3133512296811518,0.026869897959127198,0.15182005916168995,0.05636672042696389,0.04213701910407952,-0.17930471547734061,0.03690437437021887,0.0,0.04110485995947388,-0.13208061301402216,023530
14,Samsung_C&T,유통,2021,Q2,-0.03173143035871884,0.2278837068688534,-0.08102927345774846,-0.16665427767711083,-0.004648477962327924,-0.002784945742509759,0.028119621351621604,0.011611294836274544,-0.004642245194389272,-0.001174538836962391,0.03960066188637625,028260
13,Daewoo_International,유통,2021,Q2,-0.0413967497312302,-0.31037977793687777,-0.22920951885424823,0.3145657411152338,-0.032992827629519494,-0.08954684422483639,0.5055739073162338,-0.09946030287280849,0.0,-0.01060554475672193,0.09821794583699356,047050
13,Hyundai_Department_Store,유통,2021,Q2,-0.011174870100393974,-0.03329419918404075,-0.11216979578714015,0.19942178131316657,-0.0030929947048907724,-0.004735487149096773,-0.00441065971416954,-0.005388856397580133,-0.003092978123676593,-0.004980685452349309,-0.09090318849866225,069960
13,Youngone_Corporation,유통,2021,Q2,-0.03878569653649255,-0.1974483073470943,-0.3632158566936896,0.1962584078107093,0.011283864638359287,0.02931161197437926,0.11871589854282527,0.044603729205554665,0.011302030753491454,0.036853538965544885,0.06598857120627549,111770
13,Emart,유통,2021,Q2,-0.13117630923583534,0.9482862007936893,0.07198870311179306,0.05942875481386388,-0.04733700534268048,-0.01858882455527211,-0.08881381537481237,-0.008652443954747513,0.0,-0.02606999354132844,-0.11945473169962958,139480
