,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
26,Kyungbang,유통,2018,Q1,-0.001963008966101132,0.16755260725069476,0.09787943188724535,-0.010737962588315816,0.0,0.00024378144621406417,-6.3691603156001975e-06,0.19285432183100315,0.0,0.0002886924476606101,0.04130716261582614,000050
26,LG_International,유통,2018,Q1,0.09619448024826882,1.7587590679512366,0.013525286837373085,-0.021666924336949694,0.2720626768908233,0.05989112492271398,-4.231350818745573,0.09514645151998169,0.27202186980064824,0.07929290763796748,0.039663565712917175,001120
26,SK_Networks,유통,2018,Q1,0.03984533566568316,0.6406033278462608,0.2753306485103112,-0.08455411857717375,-0.0032765182468792453,0.0,-1.0458741855224942,0.15913187024378472,-0.0036498878584168004,0.0,-0.0992945795238567,001740
26,Shinsegae,유통,2018,Q1,-0.01910388317820999,0.35544524361101115,0.048723297888079276,0.523788891631633,0.034425370904413444,0.004889988272634871,-3.578286850575343,0.22587377640542872,0.03443551358489316,0.008646772447079787,0.22979087774750762,004170
26,GS_Retail,유통,2018,Q1,0.019807298246239058,0.49488184696933335,0.035937004714932,0.1523854767043885,0.01584789090595662,-0.006734098938766975,0.010399795358256969,0.16463874131477074,0.015895145574409075,-9.853547951443886e-05,-0.15264600160250258,007070
26,Hotel_Shilla,유통,2018,Q1,-0.038842295607171895,-0.7934450708563325,-0.025328112701167527,0.4555832809350002,0.09415405850806613,0.06596792195127976,0.22364863277981561,0.11810855502094375,0.09413785894168314,0.07289633034637255,0.13770602259165632,008770
26,Hanssem,유통,2018,Q1,0.010032939930328277,0.5634292702479181,0.006032043544465626,0.18527532644822903,0.1437592781293796,-0.04686876383600902,0.005956336545774432,0.051791448025438225,0.14385725255451454,-0.023412659488831533,-0.10990561749517577,009240
26,Lotte_Shopping,유통,2018,Q1,0.024859436049895156,0.3065247944900309,5.366885272250296,0.0,0.037813541705767895,0.03299975522675913,-28.72195370993454,0.11201903200642949,0.0,0.03365949449954608,0.2125306636334591,023530
27,Samsung_C&T,유통,2018,Q1,0.016143740951053864,0.31835728379721817,0.024619895610355047,-0.08766103951139274,0.015533763867487949,0.004499261916386166,0.15466635050095334,-0.015953933542361742,0.015545909868756924,0.00613000441181788,0.14967655244004183,028260
26,Daewoo_International,유통,2018,Q1,-0.024524501018318157,-0.6969549084050628,-0.10466184856344984,-0.07275346646428481,-0.06439345410734743,-0.06090591641747323,-2297.062791228481,-0.1433155873130485,0.0,-0.015439570273712233,0.2923804620762224,047050
26,Hyundai_Department_Store,유통,2018,Q1,-0.013513825000611046,0.10100676453883817,0.08305202212930152,0.16210154358452367,-0.00993422301511293,-0.007620900505793227,-0.00471220971277142,0.09689936110920083,-0.009934087696362948,-0.008214811243438147,-0.07973689425166028,069960
26,Youngone_Corporation,유통,2018,Q1,0.0012380862277588944,-0.19314335282589412,0.17150960934103565,-0.032477093023098424,-0.01324550319728579,-0.04567569030382268,0.27377357430681826,0.14458337316839198,-0.013249343877306252,-0.041304496832690774,-0.0753851056893454,111770
26,Emart,유통,2018,Q1,-0.03227470188932413,0.017933319522462354,-0.040888287812995694,0.26455615505874297,-0.0035582018487838596,-0.002338402363494252,-31.611609357133446,0.10124109401438908,0.0,-0.0011604778927380988,0.03965340971681708,139480
