,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
29,Kyungbang,유통,2017,Q2,-0.10802736495410303,-0.009733572290422376,-0.00047404085122870754,0.13623911092137808,0.04757106077716022,0.0017199665779809026,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,0.0,-0.04068952806417192,0.0,-0.04068952806417192,-0.04068952806417192,-0.06397795738200666,000050
29,LG_International,유통,2017,Q2,0.011580751052465477,-0.008431165992086154,0.08555743429261997,1.2171829298845502,0.13591972098713678,-0.0113795865955999,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.04065785408398348,-0.04065785408398348,-0.04065785408398326,-0.04065785408398348,0.0,-0.15207160286695648,001120
29,SK_Networks,유통,2017,Q2,-0.011597283691479152,0.015448888453976961,0.08954339863065686,0.32510701263013264,0.0032814324113570326,0.004827006899385755,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.039503543190709145,0.0,-0.04530607234974404,-0.05350990183280224,0.0,-0.26627183063380605,001740
29,Shinsegae,유통,2017,Q2,0.006521231561706586,-0.01917972658604339,-0.25477757510874643,0.3047035146925048,0.03537198614599246,0.007283396869530834,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.040516801650303025,-0.0405168016503028,-0.0405168016503028,-0.040516801650303025,-0.0405168016503028,0.09411446237670036,004170
29,GS_Retail,유통,2017,Q2,0.025347632176812962,-0.04074974872592896,-0.014449875821862523,-1.3601833555323113,-0.139269506665485,-0.06371877479366739,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.04074974872592918,-0.04074974872592896,-0.04074974872592896,-0.04074974872592896,-0.04074974872592918,-0.13201196044943236,007070
29,Hotel_Shilla,유통,2017,Q2,-0.13332256758808625,-0.04071637429884123,-0.5237842881030963,-0.7627082028277927,0.1356184208394965,-0.007802617176080551,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.04071637429884123,-0.04071637429884123,-0.04071637429884123,-0.04071637429884123,0.0,0.14886941431168443,008770
29,Hanssem,유통,2017,Q2,0.023729781433573044,-0.053947655729384536,-2.7864454634905833,0.19461002464405586,0.02583976834239743,-0.3943738446253682,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.0407009162829004,-0.0407009162829004,-0.0407009162829004,-0.0407009162829004,0.0,-0.2748770327312099,009240
29,Lotte_Shopping,유통,2017,Q2,-0.09315614096733399,0.02344391483566788,0.016393712380288528,0.7571632745632882,0.02844706433495836,0.0008801249589915905,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.08910114601246799,-0.05712057149931771,-0.08791433879980359,0.05579399167656818,0.0002616789465526015,0.2879532626697414,023530
30,Samsung_C&T,유통,2017,Q2,-0.06586160177730205,-0.02787428239352585,-0.07400868743509625,-2.6614844820665975,-0.16203747689609238,-0.10359231936667301,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,0.03142880013306826,-0.05126439533598526,0.03145820617351225,-0.05237440844904895,-0.059756464599441284,0.05332809547391833,028260
29,Daewoo_International,유통,2017,Q2,-0.20495962146326407,-0.010311250004451544,0.07321002131728549,0.07739147013250891,-0.1661319324147985,-0.011254855047295953,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.041036059363695365,-0.04103605936369514,-0.041036059363695365,-0.041036059363695365,-0.041036059363695365,-0.17440182494613254,047050
29,Hyundai_Department_Store,유통,2017,Q2,-0.1509222807205154,-0.015543405651624154,-0.005754637622588099,0.48959068308734577,0.11058224853256693,-0.01574960425526184,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.04061426523322953,-0.04061426523322953,-0.04061426523322953,-0.04061426523322953,-0.04061426523322953,-0.01878626751265562,069960
29,Youngone_Corporation,유통,2017,Q2,-0.004127953844760376,-0.0748215831510548,-0.08672813974482207,-0.68874341532478,-0.4590895408890521,-0.021839315952520755,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.04070427597699022,-0.04070427597699022,-0.04070427597699022,-0.04070427597699022,-0.04070427597699022,-0.08343219422754786,111770
29,Emart,유통,2017,Q2,0.0350499693295748,-0.022905791232170403,0.045364143701440596,0.5500746157300563,0.046524979516867626,-0.025070746599280547,-0.01678214010777368,-0.007378041034466598,0.00900900900900925,0.018329085656645816,0.1259798444991046,-0.040295780427815675,-0.040295780427815675,-0.040295780427815675,-0.040295780427815675,-0.040295780427815675,0.03366300315962033,139480
