,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
29,Kyungbang,유통,2017,Q2,-0.009733572290422376,0.13623911092137808,0.04757106077716022,-0.10802736495410303,0.0,-0.019118338097210863,-0.023192667193695726,-0.0005351897778553827,0.0,-0.017846514826730386,-0.06397795738200666,000050
29,LG_International,유통,2017,Q2,-0.008431165992086154,1.2171829298845502,0.13591972098713678,0.011580751052465477,-0.06371821601014327,-0.009503252124036576,-0.10638159855759066,-0.003563197892305414,-0.0637130990747945,-0.011560402980707263,-0.15207160286695648,001120
29,SK_Networks,유통,2017,Q2,0.015448888453976961,0.32510701263013264,0.0032814324113570326,-0.011597283691479152,-0.07694295978825472,0.0,-0.21545845426418864,0.02243726904656551,-0.07618880285603424,0.0,-0.26627183063380605,001740
29,Shinsegae,유통,2017,Q2,-0.01917972658604339,0.3047035146925048,0.03537198614599246,0.006521231561706586,0.077422485186463,0.039004337311748905,0.0973679703793916,0.015232371317843163,0.07743458586784457,0.04385454627126184,0.09411446237670036,004170
29,GS_Retail,유통,2017,Q2,-0.07727338552340379,-1.3601833555323113,-0.139269506665485,0.025347632176812962,-0.019074247515462384,-0.05100589698367153,-0.0332682842449914,-0.07548538913649971,-0.019014106110740503,-0.04278793184078755,-0.13201196044943236,007070
29,Hotel_Shilla,유통,2017,Q2,0.0235136730364488,-0.7627082028277927,0.1356184208394965,-0.13332256758808625,-0.22610294890116966,-0.13439036787775116,-0.17342901507176167,-0.10527975682222368,-0.22610412520042367,-0.07258466760372007,0.14886941431168443,008770
29,Hanssem,유통,2017,Q2,-0.053947655729384536,0.19461002464405586,0.02583976834239743,0.023729781433573044,-0.8697782702948922,-0.32880215660995593,-0.1609567378307868,-0.11439395162369959,-0.8698447083049674,-0.541448302472231,-0.2748770327312099,009240
29,Lotte_Shopping,유통,2017,Q2,0.02344391483566788,0.7571632745632882,0.02844706433495836,-0.09315614096733399,0.030103602774012694,0.020164257990950674,0.015276062171558857,0.02023532779643511,0.0,0.019529605451045207,0.2879532626697414,023530
30,Samsung_C&T,유통,2017,Q2,-0.02787428239352585,-2.6614844820665975,-0.16203747689609238,-0.06586160177730205,-0.12272481684830439,-0.11902883615793658,-0.07222760942179463,-0.09448173414503236,-0.12271266853714247,-0.1159813174716664,0.05332809547391833,028260
29,Daewoo_International,유통,2017,Q2,-0.010311250004451544,0.07739147013250891,-0.1661319324147985,-0.20495962146326407,-0.027082915938213326,-0.05695456984872416,0.2609705740767455,-0.06777280747666903,0.0,-0.009291466305890062,-0.17440182494613254,047050
29,Hyundai_Department_Store,유통,2017,Q2,-0.015543405651624154,0.48959068308734577,0.11058224853256693,-0.1509222807205154,-0.006943232247367703,-0.01021561708995855,-0.00947534045066667,-0.011576811437014056,-0.006943233648332381,-0.010442421068308949,-0.01878626751265562,069960
29,Youngone_Corporation,유통,2017,Q2,-0.0748215831510548,-0.68874341532478,-0.4590895408890521,-0.004127953844760376,-0.08538812936416962,-0.05056011402210281,0.017354469895006774,-0.07176359365978557,-0.08538122942742588,-0.05211446177857382,-0.08343219422754786,111770
29,Emart,유통,2017,Q2,-0.022905791232170403,0.5500746157300563,0.046524979516867626,0.0350499693295748,-0.020552963857476847,-0.022173963299312316,-0.03173194620665831,-0.02203608889801556,0.0,-0.023102120087944877,0.03366300315962033,139480
