,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
3,Kyungbang,유통,2023,Q4,0.02913300337571556,-0.8546453076051466,-0.22574985507454515,-0.10705879904123497,0.0,-0.42599543267640105,-0.6381933870038661,-0.46789564368433023,0.0,-0.34009796049685614,-0.06844304965656839,000050
3,LG_International,유통,2023,Q4,0.04756283664886085,1.5024549732669694,0.007270987712649779,-0.17041264271183396,-0.015104772086197205,-0.08065876600560173,-0.23761000597398985,0.03541235464951964,-0.015094680132050398,-0.2618011903482311,-0.06896005560839094,001120
3,SK_Networks,유통,2023,Q4,-0.014278471648720314,-0.3704254686105326,-0.09934175646695098,0.2242885081025989,-0.02575537459555899,0.0,-1.5499529511098826,-0.39312878437966225,-0.025507717303005606,0.0,-0.15292925149135886,001740
3,Shinsegae,유통,2023,Q4,-0.008179534168660352,-0.544670088728487,-0.15143403280741508,0.10720036628197888,-1.2067873787251684,-0.622612055308934,-5.342495104426982,-0.4755032769890979,-1.2074074074074073,-0.6973460345695031,-0.17775312659313958,004170
3,GS_Retail,유통,2023,Q4,0.06467467324866583,-0.011585318267741895,0.07285181897473314,0.06813972305217961,-861.0852597715976,-0.11289385667649254,0.29279710555213934,-0.055810352833936205,0.0,-0.047730639661361485,-0.12882320206000414,007070
3,Hotel_Shilla,유통,2023,Q4,0.16639227193101735,6.719513705062431,-0.05920437686528701,0.18441708327971776,-0.3094553207854396,-0.27184837807748474,-0.07705000648554772,-0.10174130878874155,-0.30899830220713054,-0.1750860283426101,-0.3236103279024685,008770
3,Hanssem,유통,2023,Q4,0.13446249488645978,-1.8600930618983513,-0.05568932452294062,0.32521061653900446,1.0,-0.43632758375307845,-0.17964822930103175,-0.12337601432721712,0.0,-0.21886873190004463,-0.1610864599264729,009240
3,Lotte_Shopping,유통,2023,Q4,0.0022129980389659076,-0.813324059932454,0.010819907883317215,0.07906667473163481,0.6407805655117482,-0.3316210827696353,0.8974248609384836,-0.29498898501508,0.0,-0.2444252102580784,-0.050345986311855766,023530
4,Samsung_C&T,유통,2023,Q4,-0.031362687909359366,0.24081142527345123,0.06888873090676784,0.05587536876066614,0.1674468085106383,-0.3319742157577015,-0.0260002480647743,-0.32904516892196534,0.0,-0.178826396063964,0.10629442110439315,028260
3,Daewoo_International,유통,2023,Q4,-0.014169729816216892,0.353777482631893,-0.004672705361339569,0.8181537464684357,0.043575267722307354,-0.23835879009154182,-1.4237806293362882,-0.04113390230789982,0.0,-0.6635713250705757,-0.22831208800677102,047050
3,Hyundai_Department_Store,유통,2023,Q4,0.048588843510825264,-0.5260623566950022,-0.12646797945673782,0.324670973533608,-0.011096472344825914,-0.03859752331131805,-0.07538666453632614,-0.062410351491915206,-0.011022333461686573,0.03233318216896952,-0.27552953389776147,069960
3,Youngone_Corporation,유통,2023,Q4,-0.0959369047709826,0.4816827364642805,0.23706534753757902,-0.20234052071926553,-0.013345421823684811,-0.03247533598955288,0.022204769658733303,-0.10053714367439737,-0.013157894736842035,-0.09884537482043076,-0.1556931248126713,111770
3,Emart,유통,2023,Q4,0.0011803241757750715,0.6438126854010795,0.09186132652966372,-0.04944012451021964,0.46998741726630733,-0.09411238022027923,-0.6441708763067839,-0.08045430126482311,0.0,-0.17781839159133006,-0.016943341180203644,139480
