,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
16,Kyungbang,유통,2020,Q3,-0.00806143020514516,-0.09721296418656289,0.05778168170676801,0.359479460513127,0.0,-0.22976785659804677,-0.23138048223064578,-0.09566954311382236,0.0,-0.2245599312463571,-0.22114050170631516,000050
16,LG_International,유통,2020,Q3,-0.021173076396086232,-0.34724321068883945,-0.3070542905212357,0.5573098758526644,-0.149718505841268,-0.01836621376832137,-0.027315859703878953,0.048449651193468,-0.14967659899171637,-0.03301358678721256,-0.10265671276798077,001120
16,SK_Networks,유통,2020,Q3,0.01705903838491163,0.5008073196986007,-0.05408242597628066,-0.14601170130410351,0.0284022458000337,0.0,0.04288615562337239,0.007012000010205965,0.02829860383848304,0.0,-0.09409174832066339,001740
16,Shinsegae,유통,2020,Q3,-0.009363240279764096,-0.9696565362705825,-0.028220953226665513,-0.17258860621755853,-0.0729323192801632,-0.04380382615106582,-0.08088345802836483,-0.031058288397723954,-0.07294325399558743,-0.04715616865004724,-0.14012652994631813,004170
16,GS_Retail,유통,2020,Q3,-0.030355258045368094,-0.04464779457532586,-0.06128508792696774,-0.01612572554386099,0.07485673208716037,-0.03365834953540703,0.025941896126049913,-0.05091975312723518,0.07507865580946504,-0.01529735086633277,-0.17770045536491486,007070
16,Hotel_Shilla,유통,2020,Q3,0.047424447512625645,0.42299448947162355,-0.5912288325204258,-0.17420772855310077,0.026929150055323925,-0.03720662361397764,0.03849413114818856,-0.005677463066128263,0.026937996280339216,-0.07068194174256548,-0.028705663816931834,008770
16,Hanssem,유통,2020,Q3,-0.028167098616134867,0.12597599618708488,0.03671664971083577,0.5179272314709278,0.01666337617726321,-0.015445310435856285,-0.01892612936727822,-0.02118173090751796,0.01666887276179463,0.002249961650303778,0.1038266807959497,009240
16,Lotte_Shopping,유통,2020,Q3,-0.019574676436266536,1.689560691019217,-0.06528038463471142,-0.13437524207232543,-0.029794518998073283,-0.011789128312572839,-0.05373165703660576,-0.015114748736471117,0.0,-0.010825196554982819,-0.11788604864949057,023530
17,Samsung_C&T,유통,2020,Q3,-0.021604870423230116,0.02284417242272263,-0.016285871064323,0.12389099383417712,-0.06832670292515641,-0.09602780229800278,-0.029279971413172845,-0.0598123255622256,-0.06829217684117839,-0.0907970064525887,-0.1917537745045275,028260
16,Daewoo_International,유통,2020,Q3,-0.03387815916192349,0.29073328499659257,0.037673793221622676,0.04974525191966386,0.02339211365352767,0.01989804105839188,-0.05542842697420225,0.028132638160631496,0.0,0.00488514831654463,-0.135898471009739,047050
16,Hyundai_Department_Store,유통,2020,Q3,-0.0073226998728372905,-1.6715995401047326,-0.02147977144093982,-0.22174201945947603,0.004825409195735819,-0.00040924986542245634,0.0007625785582388023,-0.002722837556771829,0.004825429829031336,-0.000978729407605794,-0.10358614361832552,069960
16,Youngone_Corporation,유통,2020,Q3,-0.046460487334438305,-0.6924452523052831,-0.61119668862503,-0.03331906648504354,-0.03859295174023791,-0.051043678903860634,0.017960644086544297,-0.05706287454956649,-0.038586877762193605,-0.04039418698276043,-0.004632683751810307,111770
16,Emart,유통,2020,Q3,-0.030381552933808953,10.36849132572529,-0.19230718453012696,-0.1957904623660504,-0.062276296807428855,-0.04609769061678026,-0.06326936577803832,-0.04213722801823705,0.0,-0.046158283280421264,0.2418643322247623,139480
