,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
23,Kyungbang,유통,2018,Q4,-0.012435715850094509,-0.04425670617956756,-0.09111592076182262,-0.07274732285193074,0.0,-0.010187678744300488,0.6109641923857342,0.9986769725911393,0.0,-0.010423821760218388,-0.034801146457588195,000050
23,LG_International,유통,2018,Q4,0.03180356122831962,-98.75269630737392,0.003533095573215572,-0.09124490257332156,-0.039257439755943535,0.031458736695430756,0.8407540865169224,-0.2517145765910298,-0.03924121239388545,0.021438921424306145,-0.17733653899298074,001120
23,SK_Networks,유통,2018,Q4,-0.026979756290513413,0.13596059113300496,0.04810744894672203,0.21757525779323056,0.06795106835053732,0.0,0.5241529112855801,0.043528271578402666,0.06742747381714853,0.0,0.07496067655287365,001740
23,Shinsegae,유통,2018,Q4,-0.022420620854745943,-1.0044228111027724,-0.08324718643237805,-0.09726273414113185,0.08004211395259297,0.057466231575686866,0.7806190461924993,-0.407943695302299,0.08004862264257917,0.0601715248139405,-0.16644601884320132,004170
23,GS_Retail,유통,2018,Q4,0.0036350644527173293,0.6427508307671194,0.07211249630572802,-0.12864600670199705,-0.09390322902140502,0.022201320241764355,-0.02601455655544327,-0.2867444361897118,-0.0942295941947715,0.005724507352224073,0.1928236622760501,007070
23,Hotel_Shilla,유통,2018,Q4,0.060435953161004696,0.5867877265870625,0.019940912831424518,-0.12964696442899165,-0.009516591298828425,-0.0032889775218847284,-0.24493137946421406,-0.24446780354689568,-0.009508177671967655,-0.0005300649837529647,-0.16370885601045904,008770
23,Hanssem,유통,2018,Q4,-0.02132649630387551,-0.7420669992232338,-0.09917753021541542,-0.27512315490518213,0.1221561048048867,0.14028093242008466,-0.07241992702790823,-0.1810446853708907,0.1220864758263186,0.19695344437493523,0.01573645526111589,009240
23,Lotte_Shopping,유통,2018,Q4,0.026885334779126357,-0.5471707517756244,0.026703387675104384,-0.009397558253219692,0.03378455780354406,0.0313371076921678,0.9622923731785866,-0.07949682920213719,0.0,0.03132089769529545,0.13359731647769185,023530
24,Samsung_C&T,유통,2018,Q4,-0.029017489467307866,0.10308629872326713,-0.009455590560131899,0.10219064240861517,0.0714676213507679,0.12665074774145058,-0.2732263415648768,-0.1967793932698747,0.07141119698969689,0.11909226890317937,-0.050948523070081075,028260
23,Daewoo_International,유통,2018,Q4,0.036086250952744314,-0.21675778002002466,0.06406709779330544,-0.03473955702158425,0.03367892751174295,0.03603831504343136,0.9993546107862883,0.08320187230603282,0.0,0.01705103539352637,-0.012307392199128048,047050
23,Hyundai_Department_Store,유통,2018,Q4,-0.024309861945293276,-0.4282970909775803,-0.14639096307679544,-0.13652469368663359,0.04151108144005178,0.0027746959879813016,0.06289159101063502,-0.16654686251410822,0.04151122444627264,-0.0008201826418516855,0.04067876000823377,069960
23,Youngone_Corporation,유통,2018,Q4,0.030084661744276264,0.5373916175215461,0.35846164107827005,0.1779877661099305,-0.030639150547856486,-0.0732212462584243,-0.3668416040525817,-0.13380378161978013,-0.03064935163139948,-0.07268562599624806,0.10088067948972448,111770
23,Emart,유통,2018,Q4,0.025909061356036767,0.6228982755074859,0.13302545702065205,-0.1893227993995221,0.03403711328361303,0.03177847191091365,0.9698744539142637,-0.1388924205963611,0.0,0.03001301431555603,0.006521779757424351,139480
