,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
12,Kyungbang,유통,2021,Q3,0.027146116431830798,-0.004551521759099897,-0.25630905117930225,-2.1640940446817374,0.03023290334764417,0.0031288649824756654,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,0.0,-0.06936825690165804,0.0,-0.06936825690165782,-0.06936825690165804,0.06116283320735383,000050
12,LG_International,유통,2021,Q3,-0.06817220877608432,-0.08843751143647371,0.04650335529882188,3.1878867644879967,-0.02226815543737093,-0.0773227055196466,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.0693660654107926,-0.0693660654107926,-0.0693660654107926,-0.0693660654107926,0.0,0.1948721745138683,001120
12,SK_Networks,유통,2021,Q3,0.01497654841119895,-0.005750301700791605,0.06035649473511573,0.9926448663154755,-0.15184690408697454,0.025147292069251925,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.06916933796910896,0.0,-0.07001330247978688,-0.07115813380536595,0.0,-0.05553313287979188,001740
12,Shinsegae,유통,2021,Q3,-0.041779869087075074,-0.015586028796034324,0.0808889701690978,-0.16402011980845477,0.01697021823507061,-0.028561821303183743,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.06912028286386351,-0.06912028286386351,-0.06912028286386351,-0.06912028286386351,-0.06912028286386351,0.012084107279403858,004170
12,GS_Retail,유통,2021,Q3,-0.04191453038604534,-0.354943043572566,0.05369666135115225,-1.1605705402904039,-0.19872279231678558,-0.28107197520382177,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.07006259125299352,-0.07006259125299352,-0.07006259125299352,-0.07006259125299352,-0.07006259125299374,-0.06934918207067915,007070
12,Hotel_Shilla,유통,2021,Q3,0.05617209045780482,-0.013204217422664533,0.026297728887336613,0.5898003243405328,-0.02031112095617793,0.015240969046193986,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.06935847240567927,-0.06935847240567927,-0.06935847240567927,-0.06935847240567927,0.0,-0.025897056255362497,008770
12,Hanssem,유통,2021,Q3,-0.18005891258170884,-0.02066935554249505,-0.07158103316725395,0.30488103312717474,0.09436883697431264,-0.0052345797656436766,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.06936906840990797,-0.06936906840990797,-0.06936906840990797,-0.06936906840990775,0.0,0.22875495839665216,009240
12,Lotte_Shopping,유통,2021,Q3,-0.13208061301402216,-0.045328992854744676,-0.004728984702535577,-2.639419385276531,-0.033805866906024606,-0.01388032685766527,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.10398471577959834,-0.08175525463679456,-0.10324497191011317,0.043845962741918654,-0.030665623640667494,-0.02665629701460326,023530
13,Samsung_C&T,유통,2021,Q3,0.03960066188637625,-0.10205053977757372,0.09311215479526302,2.2364938679279147,0.015951185271085966,0.05279804525457088,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.30255234162368083,-0.04351127336410543,-0.3026738283365027,-0.0408829657142622,-0.023826913619833467,-0.006013949166373059,028260
12,Daewoo_International,유통,2021,Q3,0.09821794583699356,-0.02004879327919995,0.08093027968323552,0.10188579789051111,-0.057357850755791695,0.006315878522622831,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.06961303783148032,-0.06961303783148054,-0.06961303783148054,-0.06961303783148054,-0.06961303783148032,0.10291909213525398,047050
12,Hyundai_Department_Store,유통,2021,Q3,-0.09090318849866225,-0.008448507617938583,-0.0011918094555170011,0.23258759715710686,0.08803285196142918,0.003494083870204001,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.06914376668038713,-0.06914376668038713,-0.06914376668038691,-0.06914376668038713,-0.06914376668038691,8.545856010426511e-05,069960
12,Youngone_Corporation,유통,2021,Q3,0.06598857120627549,-0.08753130872629655,-0.06729759888016695,-0.8229671652923132,-0.5073331494801827,-0.05278398567855813,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.06938491490223453,-0.06938491490223453,-0.06938491490223431,-0.06938491490223475,-0.06938491490223453,0.08138823267592418,111770
12,Emart,유통,2021,Q3,-0.11945473169962958,-0.037868123993603175,0.014731832363473973,-16.962970292297157,-0.1165348147419949,-0.029023253895088974,0.05306772908366497,-0.0003381422427111147,0.1504424778761062,-0.034507991437758845,-0.01761921683046319,-0.06909010609551802,-0.06909010609551824,-0.06909010609551802,-0.06909010609551824,-0.06909010609551824,0.1140228155395093,139480
