,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
12,Kyungbang,유통,2021,Q3,-0.004551521759099897,-2.1640940446817374,0.03023290334764417,0.027146116431830798,0.0,0.041201498430865624,0.03743603108733973,0.03485552815355053,0.0,0.04139573099878191,0.06116283320735383,000050
12,LG_International,유통,2021,Q3,-0.08843751143647371,3.1878867644879967,-0.02226815543737093,-0.06817220877608432,-0.20863412370789525,-0.09360631233696481,-0.16447117994494898,-0.059259555657090957,-0.20861715876288955,-0.10286872779318301,0.1948721745138683,001120
12,SK_Networks,유통,2021,Q3,-0.005750301700791605,0.9926448663154755,-0.15184690408697454,0.01497654841119895,0.06524528496537063,0.0,0.08167579901992916,0.013159415669940167,0.06500737141184831,0.0,-0.05553313287979188,001740
12,Shinsegae,유통,2021,Q3,-0.015586028796034324,-0.16402011980845477,0.01697021823507061,-0.041779869087075074,-0.030009530755755964,-0.017950130560394184,-0.028152149482412625,-0.017103982641504478,-0.030014351016493857,-0.019389270613624943,0.012084107279403858,004170
12,GS_Retail,유통,2021,Q3,-0.354943043572566,-1.1605705402904039,-0.19872279231678558,-0.04191453038604534,-0.21111699173802645,-0.31238815119861507,-0.38818976863948085,-0.3323688780261629,-0.21091496868884518,-0.3734070927155666,-0.06934918207067915,007070
12,Hotel_Shilla,유통,2021,Q3,-0.013204217422664533,0.5898003243405328,-0.02031112095617793,0.05617209045780482,-0.021599419581968204,-0.020061673363889643,-0.02483568358967414,-0.02909590611107804,-0.02159161035819057,-0.02679251855198772,-0.025897056255362497,008770
12,Hanssem,유통,2021,Q3,-0.02066935554249505,0.30488103312717474,0.09436883697431264,-0.18005891258170884,-0.11805504616514861,0.016975922727713533,0.03602289384158419,0.01931529112694863,-0.11811130160506789,0.0034728303265486593,0.22875495839665216,009240
12,Lotte_Shopping,유통,2021,Q3,-0.045328992854744676,-2.639419385276531,-0.033805866906024606,-0.13208061301402216,0.027007091986420928,0.010906262467929695,-0.24882905842986758,0.0007108517095840705,0.0,0.009615008615589615,-0.02665629701460326,023530
13,Samsung_C&T,유통,2021,Q3,-0.10205053977757372,2.2364938679279147,0.015951185271085966,0.03960066188637625,0.011640641986608746,0.046891349710935004,0.030863811898081295,0.03593454048722988,0.011611805307169876,0.04469972061428684,-0.006013949166373059,028260
12,Daewoo_International,유통,2021,Q3,-0.02004879327919995,0.10188579789051111,-0.057357850755791695,0.09821794583699356,-0.090435922280097,-0.04821987809552075,0.8414385196121591,-0.08261446577727027,0.0,-0.005698761505019023,0.10291909213525398,047050
12,Hyundai_Department_Store,유통,2021,Q3,-0.008448507617938583,0.23258759715710686,0.08803285196142918,-0.09090318849866225,0.004051812735719751,8.949021591142525e-05,0.001027927075616386,-0.0018036889109156462,0.004051822042251296,-0.0003011574159057506,8.545856010426511e-05,069960
12,Youngone_Corporation,유통,2021,Q3,-0.08753130872629655,-0.8229671652923132,-0.5073331494801827,0.06598857120627549,-0.10250588157595497,-0.07355698319436832,-0.0009417169222982746,-0.09584993059098723,-0.10250075474832476,-0.07384504737621933,0.08138823267592418,111770
12,Emart,유통,2021,Q3,-0.037868123993603175,-16.962970292297157,-0.1165348147419949,-0.11945473169962958,-0.07393393055803266,-0.05646769318440237,-0.07784794465417266,-0.05099186606174211,0.0,-0.06037077549136227,0.1140228155395093,139480
