,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
14,Kyungbang,유통,2021,Q1,-0.09287435685754566,-0.007986112516090271,0.000498158475641941,0.13297432678225707,0.01131079518045841,-0.02041790862235171,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,0.0,0.5617231477597507,0.0,0.2591475432776754,0.2896772219272362,0.007599486521180948,000050
14,LG_International,유통,2021,Q1,0.3261397276494966,-0.038799655451517534,0.07551590209028214,2.195839891256895,-0.05248762266828311,-0.047606606498153514,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.07232049147043718,0.6516504414418844,-0.07232049147043718,0.6911843897620992,0.0,0.20030177068687977,001120
14,SK_Networks,유통,2021,Q1,-0.24573527235050344,-0.031880205436407794,0.06165499082829773,0.7379294131476094,-0.023336886165972848,0.029032643379160672,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.07187391374939844,0.0,-0.07397261445130443,0.4691936294577447,0.0,0.09286496880563343,001740
14,Shinsegae,유통,2021,Q1,-0.130134782154425,-0.04458610215841685,-0.13445029482556148,0.008885684708620056,0.02809971644897058,-0.01085159326433871,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.07204675379717607,0.5992123560639901,-0.07204675379717607,-3.8368722432981377,-0.07204675379717607,0.09798983141841876,004170
14,GS_Retail,유통,2021,Q1,-0.219546132537156,0.013461792152022367,0.01899418532654107,-0.26665543447518236,0.0313823534107075,0.010997226512627689,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.07208066611852892,0.47769518247926945,-0.07208066611852892,-0.07208066611852892,0.41355253530920033,0.04023415692183825,007070
14,Hotel_Shilla,유통,2021,Q1,-0.17000734412505208,0.17768084898046688,0.015273921459984185,1.533716975617844,0.1820709539386881,0.002835069034925697,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.0722612865646377,0.5061792216094578,-0.0722612865646377,0.30097853016901044,0.0,-0.017320340481672913,008770
14,Hanssem,유통,2021,Q1,-0.28055809166514517,0.0024608339858140926,-0.09179932543038172,0.20282884664340528,0.0012441093852546548,-0.05479352416186134,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.07231372613303844,0.6821148627417697,-0.07231372613303866,0.4039136920429548,0.0,0.054621062506171575,009240
14,Lotte_Shopping,유통,2021,Q1,0.032114570416792165,-0.0119093965266297,0.01811860484555372,0.6269610523015802,-0.02974100058549456,-0.03838593901151288,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.09908022646261427,0.529526311113051,-0.09846626217439591,-18.11995884983875,0.2017883578481584,0.15182005916168995,023530
15,Samsung_C&T,유통,2021,Q1,0.05709210860187752,-0.051903070578417365,-0.008989066409057056,-0.5027526647508878,0.04259422011741898,-0.00857393959740027,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.2510985823314815,0.24246109383111236,-0.2512298716543855,0.043539282104071875,-7.581051063840659,-0.16665427767711083,028260
14,Daewoo_International,유통,2021,Q1,-0.17941582790605898,0.005179131159387729,-0.03721967626351086,-0.048969167329175,-0.27508238556355846,0.007631450897871317,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.07309247837806976,0.5476700074004062,-0.07309247837806976,-2205.2139707676024,0.03979494351353452,0.3145657411152338,047050
14,Hyundai_Department_Store,유통,2021,Q1,0.006523208475455289,-0.006533078644224144,-0.4773765904782199,0.1482247536362049,0.011021733158407598,-0.06507980611718778,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.07225398860884003,0.2926804139808088,-0.07225398860884003,0.24098796784641352,-0.0722539886088398,0.19942178131316657,069960
14,Youngone_Corporation,유통,2021,Q1,-0.14491290392945078,-0.01914437639183486,-0.0051148136792880106,-0.26482127566139346,0.06450763872028298,-0.009399631197113179,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.0722923407617877,0.28195774298488674,-0.0722923407617877,0.23952143374218116,0.08919541649183405,0.1962584078107093,111770
14,Emart,유통,2021,Q1,-0.17505074854097963,-0.036830038075980065,0.10117222193659903,-0.33853156946567653,-0.05133700347609471,-0.019448856696654637,-0.17195325542571194,-0.015428372481669506,-0.016000000000000014,0.003980375432345529,-2.0127382750040668,-0.07145344986518376,0.32727509338196825,-0.07145344986518376,0.5378134908575727,0.14880891840871258,0.05942875481386388,139480
