,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
14,Kyungbang,유통,2021,Q1,-0.007986112516090271,0.13297432678225707,0.01131079518045841,-0.09287435685754566,0.0,0.36244813596699,-0.023983005425075143,0.05490833407200679,0.0,0.3931213869668828,0.007599486521180948,000050
14,LG_International,유통,2021,Q1,-0.038799655451517534,2.195839891256895,-0.05248762266828311,0.3261397276494966,0.06891002371706811,0.4043398811088077,0.5326839917839382,0.053706557726869275,0.06889315231182569,0.3552207046907868,0.20030177068687977,001120
14,SK_Networks,유통,2021,Q1,-0.031880205436407794,0.7379294131476094,-0.023336886165972848,-0.24573527235050344,0.0389071159018729,0.0,0.4995729437523023,0.17486529198473388,0.038773282200635584,0.0,0.09286496880563343,001740
14,Shinsegae,유통,2021,Q1,-0.04458610215841685,0.008885684708620056,0.02809971644897058,-0.130134782154425,0.03701815098319661,0.49831123254354914,-4.7003814182561205,0.14388242581325406,0.03702904645189198,0.282551734324734,0.09798983141841876,004170
14,GS_Retail,유통,2021,Q1,0.013461792152022367,-0.26665543447518236,0.0313823534107075,-0.219546132537156,0.028297510020933392,0.16093447509948156,0.018186609406776855,0.15514827293734446,0.028336936749027486,-0.002895761739652558,0.04023415692183825,007070
14,Hotel_Shilla,유통,2021,Q1,0.17768084898046688,1.533716975617844,0.1820709539386881,-0.17000734412505208,-0.009843542010065764,0.196493957517075,0.05952591177984712,0.07122863964203074,-0.009843512710969282,0.008561660857543396,-0.017320340481672913,008770
14,Hanssem,유통,2021,Q1,0.0024608339858140926,0.20282884664340528,0.0012441093852546548,-0.28055809166514517,0.013731912471855567,0.32496620302754686,0.007442528753167199,0.03145299451323147,0.01377450635441635,-0.023155038354927937,0.054621062506171575,009240
14,Lotte_Shopping,유통,2021,Q1,-0.0119093965266297,0.6269610523015802,-0.02974100058549456,0.032114570416792165,-0.07960200585000665,0.16751754664233387,-4.493230929079123,0.0195631793204728,0.0,0.05801859967965095,0.15182005916168995,023530
15,Samsung_C&T,유통,2021,Q1,-0.051903070578417365,-0.5027526647508878,0.04259422011741898,0.05709210860187752,-0.028035139519725805,0.23473305919303566,-0.03026644170856052,-0.09939530558027121,-0.028049161304981585,0.16212417967611492,-0.16665427767711083,028260
14,Daewoo_International,유통,2021,Q1,0.005179131159387729,-0.048969167329175,-0.27508238556355846,-0.17941582790605898,-0.09164565736145658,0.2695210062230736,-2204.1302817490523,0.22359861459343,0.0,-0.4188395789914736,0.3145657411152338,047050
14,Hyundai_Department_Store,유통,2021,Q1,-0.006533078644224144,0.1482247536362049,0.011021733158407598,0.006523208475455289,-0.09336542905999767,0.18674564876118505,0.08820990636830373,0.016439754559615327,-0.09336507928044968,0.05719054781977051,0.19942178131316657,069960
14,Youngone_Corporation,유통,2021,Q1,-0.01914437639183486,-0.26482127566139346,0.06450763872028298,-0.14491290392945078,0.022889095971137197,0.2530999366046037,0.09246583702670985,0.07519853549700772,0.022890930303300028,0.27661574937111344,0.1962584078107093,111770
14,Emart,유통,2021,Q1,-0.036830038075980065,-0.33853156946567653,-0.05133700347609471,-0.17505074854097963,-0.03320015727620662,0.30492124406315313,0.5018535375950017,0.1027729060128243,0.0,0.0729973584434993,0.05942875481386388,139480
