,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
24,Kyungbang,유통,2018,Q3,-0.008435571417007237,0.014053596538883828,0.08114584122550939,0.03967232855875262,0.0,0.1220246860601818,0.11318134222268139,0.09276338350365387,0.0,0.12181807112610021,-0.07274732285193074,000050
24,LG_International,유통,2018,Q3,-0.026123876346038966,1.039242608435361,-0.14063880098115744,-0.05846947428784727,0.02129834701138822,-0.026841218175494452,0.003690313672912726,-0.02021525396497914,0.021295844261852048,-0.017324407670640696,-0.09124490257332156,001120
24,SK_Networks,유통,2018,Q3,0.01340882579296121,-1.07519309404816,-0.05341686170260029,-0.1710666729241935,0.007657015854599547,0.0,0.0008918457807957081,0.008975935644977895,0.007731216395086005,0.0,0.21757525779323056,001740
24,Shinsegae,유통,2018,Q3,-0.013962273236610478,-0.1190107357521506,-0.04430000063550499,0.1399388530790085,0.01076766907537896,-0.022318677894426875,0.005113797936315501,-0.022751636708597367,0.01078038334933229,-0.018218306105044935,-0.09726273414113185,004170
24,GS_Retail,유통,2018,Q3,-0.029453548764680093,-0.35468936013507024,-0.059734565557412855,0.3924073211634346,0.04492053817284103,-0.0294938011613759,-0.0026830963875985603,-0.0426401158128511,0.04511074279796656,-0.021247347184522036,-0.12864600670199705,007070
24,Hotel_Shilla,유통,2018,Q3,-0.07103868636112254,0.1063985021294459,-0.02328353169282016,0.2991227113407835,0.010661793977895573,0.0026388490651007013,-0.013352989871195264,-0.012742737420160521,0.010658258930129949,0.004122703090697399,-0.12964696442899165,008770
24,Hanssem,유통,2018,Q3,-0.02398438090082533,0.472425143060321,0.10839422984637226,-0.2610887955630272,-0.01580313641294029,-0.023887929046430445,-0.00927715132373974,-0.01092138247794816,-0.015802456161539746,-0.009806661053694876,-0.27512315490518213,009240
24,Lotte_Shopping,유통,2018,Q3,-0.014448815676406879,-24.6324943726959,-0.037074578131358615,-0.10961338572696167,-0.00010073306865865383,-0.0143790325592561,0.000994990527034112,-0.010629359020242868,0.0,-0.015177324895522704,-0.009397558253219692,023530
25,Samsung_C&T,유통,2018,Q3,-0.034125210885766144,0.14284087924009692,0.0404301089254786,-0.11148388932408396,-0.014947540447334928,-0.014601228708658764,0.024539813680166334,0.0056808480911101356,-0.014936861043150618,-0.012045120907133944,0.10219064240861517,028260
24,Daewoo_International,유통,2018,Q3,-0.014773743903981007,0.4586156162322733,-0.07223325458805108,-0.021196899826744747,0.004905366747799178,-0.010191600344551244,0.27098209030184905,-0.021537817264988046,0.0,0.01715683025735948,-0.03473955702158425,047050
24,Hyundai_Department_Store,유통,2018,Q3,-0.07023141951503842,-0.048298605485696644,0.016942009878672448,0.2883287364595335,0.057988954151510175,-0.003727049025551654,0.00972363512832719,-0.029344391622877497,0.05798916280445765,-0.009833750908749384,-0.13652469368663359,069960
24,Youngone_Corporation,유통,2018,Q3,-0.06151936318877693,-0.12587003062037905,-0.046996412604485505,0.24468251445129147,0.030468881436867767,0.02952532064160651,0.058601415277086066,0.03820982372183823,0.030475122530892573,0.03374124413414137,0.1779877661099305,111770
24,Emart,유통,2018,Q3,-0.05030705001210456,-2.630857827764163,-0.16374246787876534,-0.0156684315985213,-0.02085590649465141,-0.025213203574347975,-0.00785352556248653,-0.02801987924488203,0.0,-0.01924336602632981,-0.1893227993995221,139480
