,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
11,Kyungbang,유통,2021,Q4,0.06116283320735383,-0.008360731976974733,0.004303690272457028,-2.2265154741641244,-0.2798948555327285,0.010648589230879746,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,0.0,-0.928668560698868,0.0,-1.0067052405319488,-0.23611953393110707,0.009742516297228892,000050
11,LG_International,유통,2021,Q4,0.1948721745138683,-0.06261109790107455,0.04745486482739758,-0.7860926788122049,0.08644919353448588,-0.014081025284972792,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08214760624507611,-1.5205934057404393,-0.08214760624507611,-1.8432991033219555,0.0,-0.21211013717105892,001120
11,SK_Networks,유통,2021,Q4,-0.05553313287979188,0.021777773578640858,0.06202253855699591,-66.04054054054055,0.012767552378976754,0.037454571586136964,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08135873610672406,0.0,-0.08549255660192001,-0.6470171269818479,0.0,-0.004246819758813535,001740
11,Shinsegae,유통,2021,Q4,0.012084107279403858,-0.00015214855143241834,-0.11031198864558878,-0.7698469952477791,-0.2203817263980099,0.016291819960941423,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08186416183159562,-1.1919790395908807,-0.08186416183159562,0.8183706183159993,-0.08186416183159562,-0.015314983633494081,004170
11,GS_Retail,유통,2021,Q4,-0.06934918207067915,-0.018401937855122785,0.0070852265727024966,0.7246901337512839,0.042041738239768756,-0.07598959000169447,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08200007820904709,-1.2850555449886691,-0.08200007820904709,-2.1215261925364994,-0.0848989582401094,-0.045457824708738714,007070
11,Hotel_Shilla,유통,2021,Q4,-0.025897056255362497,0.1444525416614565,0.03613557302426873,-0.056230486170277816,-0.1679257314878808,0.06399147827957119,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08217438290434687,-0.7781251224651233,-0.08217438290434687,-0.25614901680174085,0.0,-0.0796575511109275,008770
11,Hanssem,유통,2021,Q4,0.22875495839665216,0.005299769919799968,-0.2091407031363275,1.2427010645844383,-0.08999942559338803,-0.05634255634341012,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08222261345456983,-1.7621374321281653,-0.08222261345456983,-0.522224613593784,0.0,-0.20519969614085584,009240
11,Lotte_Shopping,유통,2021,Q4,-0.02665629701460326,0.036983506094502294,0.059326980898378734,2.7756389011890326,0.02070266596886594,0.027802510958650717,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.14706015745463485,-0.8061540147432535,-0.14571935917371426,0.9391382460465636,-0.005002195685240407,-0.13590258797990082,023530
12,Samsung_C&T,유통,2021,Q4,-0.006013949166373059,-0.033380157616963446,-0.009293098592861648,2.209937875177098,-0.2079036808361745,-0.024206680885443088,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.16870648118931486,-0.21055192647715293,-0.16874346999880263,0.0369690020557748,0.8895284254585513,-0.015205723868402576,028260
11,Daewoo_International,유통,2021,Q4,0.10291909213525398,-0.00823593028188463,0.028054410034421884,0.22121557632413424,-0.011540739653547183,-0.010221185338397332,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08105367498239446,-0.9399440147674625,-0.08105367498239446,0.999602262122591,0.08613805362129812,-0.05316236182504054,047050
11,Hyundai_Department_Store,유통,2021,Q4,8.545856010426511e-05,-0.015181721459773145,0.020632286049298565,-0.9395505425473354,-0.1337693168625318,-0.0029013902597572194,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08189823670564911,-0.2418694097085181,-0.08189823670564911,-0.36350201728959175,-0.08189823670564911,-0.03840197206465078,069960
11,Youngone_Corporation,유통,2021,Q4,0.08138823267592418,-0.034114892298304555,0.05401934355644056,0.24529555125562907,0.0793060408529751,0.02891001737114718,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08220736017474795,-0.22283125587428576,-0.08220736017474795,-0.15459469060028863,-0.08220736017474817,0.004285114464660501,111770
11,Emart,유통,2021,Q4,0.1140228155395093,0.008939562747616536,-0.39829522939592366,0.5980934525854051,0.07542151125431007,-0.23971238725742383,-0.16812521036687933,-0.015938933266124167,-0.02083333333333348,-0.020007078311950588,-0.4025512712822732,-0.08317215403958578,-0.34687210578054906,-0.083172154039586,0.81749409241643,-0.03290686566657208,-0.057403526066204774,139480
