,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
11,Kyungbang,유통,2021,Q4,-0.008360731976974733,-2.2265154741641244,-0.2798948555327285,0.06116283320735383,0.0,-0.5695926826658497,-0.7113701336570382,-0.2526136184302037,0.0,-0.6170172800380074,0.009742516297228892,000050
11,LG_International,유통,2021,Q4,-0.06261109790107455,-0.7860926788122049,0.08644919353448588,0.1948721745138683,-0.2471848693215979,-0.4255663325176908,-0.6765172183013328,-0.07274458575651455,-0.24715754998404615,-0.5916165680472565,-0.21211013717105892,001120
11,SK_Networks,유통,2021,Q4,0.021777773578640858,-66.04054054054055,0.012767552378976754,-0.05553313287979188,-0.012731402882151022,0.0,-1.1954555138968264,-0.41118323012380453,-0.012405125426523833,0.0,-0.004246819758813535,001740
11,Shinsegae,유통,2021,Q4,-0.00015214855143241834,-0.7698469952477791,-0.2203817263980099,0.012084107279403858,0.01065375117628431,-0.9239153399990456,0.8390410783401249,-0.307850077349203,0.01065782452059083,-1.3447067164104043,-0.015314983633494081,004170
11,GS_Retail,유통,2021,Q4,-0.018401937855122785,0.7246901337512839,0.042041738239768756,-0.06934918207067915,-0.10974735114532241,-0.21094530073830908,-0.4925029774094858,-0.063795329076058,-0.10991335447532413,-0.38266282091981463,-0.045457824708738714,007070
11,Hotel_Shilla,유통,2021,Q4,0.1444525416614565,-0.056230486170277816,-0.1679257314878808,-0.025897056255362497,0.07309726022435836,-0.2933824253159314,-0.1474731616796301,-0.18100995661561403,0.07310441059577932,-0.6963661362034319,-0.0796575511109275,008770
11,Hanssem,유통,2021,Q4,0.005299769919799968,1.2427010645844383,-0.08999942559338803,0.22875495839665216,0.0072579109380299656,-0.5376052584788757,-0.11475028852973423,-0.251398196302153,0.007321283413851631,-0.6422701831591284,-0.20519969614085584,009240
11,Lotte_Shopping,유통,2021,Q4,0.036983506094502294,2.7756389011890326,0.02070266596886594,-0.02665629701460326,0.03249890426986535,-0.26708536911507297,0.8763929867129824,-0.13630435122121987,0.0,-0.4953659829004615,-0.13590258797990082,023530
12,Samsung_C&T,유통,2021,Q4,-0.033380157616963446,2.209937875177098,-0.2079036808361745,-0.006013949166373059,-0.029316484019003664,-0.36721505177048774,-0.030511448806485486,-0.1335624286131405,-0.029325246659968274,-0.6111542783077895,-0.015205723868402576,028260
11,Daewoo_International,유통,2021,Q4,-0.00823593028188463,0.22121557632413424,-0.011540739653547183,0.10291909213525398,0.09708056475104299,-0.19865436172855477,0.9942154887119671,-0.054193644072701996,0.0,-0.24215566074157824,-0.05316236182504054,047050
11,Hyundai_Department_Store,유통,2021,Q4,-0.015181721459773145,-0.9395505425473354,-0.1337693168625318,8.545856010426511e-05,0.06818236927386623,-0.2239416941159058,-0.2878144739753752,-0.033670914370334426,0.06818253387872575,-0.4351765137053416,-0.03840197206465078,069960
11,Youngone_Corporation,유통,2021,Q4,-0.034114892298304555,0.24529555125562907,0.0793060408529751,0.08138823267592418,-0.021851363193778228,-0.2847912437620488,-0.24914338392324753,-0.07583490808000448,-0.02185076921307494,-0.23767087165395573,0.004285114464660501,111770
11,Emart,유통,2021,Q4,0.008939562747616536,0.5980934525854051,0.07542151125431007,0.1140228155395093,-0.14438757263958224,-0.37780099452726423,0.8358889623520566,-0.17804417561597474,0.0,-0.400582058395653,-0.057403526066204774,139480
