,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
32,Kyungbang,유통,2016,Q3,-0.00903987694195707,0.10696416746780257,0.03323369650515695,-0.11368872612632375,0.0,-0.018498749358177857,-0.022178059456189336,-0.001852460065945749,0.0,-0.017317511958216292,0.08081360102361555,000050
32,LG_International,유통,2016,Q3,-0.006696221128863256,1.1556157372176994,0.05934178218343222,0.05758012684537369,0.06644851605351654,0.06539035991245679,0.15087192912311598,0.03826498099169895,0.06644350965427637,0.057185731576852694,-0.12419237701924721,001120
32,SK_Networks,유통,2016,Q3,-0.017178432008331024,-0.06610588953948104,0.05702689670729777,-0.07173560236105261,-0.02557024227531568,0.0,-0.02566086779032961,-0.009279784170462824,-0.025566778381766575,0.0,0.0675778886294179,001740
32,Shinsegae,유통,2016,Q3,-0.003637208702490513,0.00011125893290109268,-0.05478681662381102,-0.03821349786708113,-0.08103926793266591,-0.042906865085142076,-0.0985545369738059,-0.024493977230033215,-0.08105248940099075,-0.047442637859360204,-0.11316671223651766,004170
32,GS_Retail,유통,2016,Q3,-0.034031886823804536,-0.36956666668815674,-0.07976666722864967,0.15330107226866546,0.44168875117289264,0.07958456378077805,0.19267716080299047,-0.022523879043878425,0.4423532399957335,0.09958277649493585,-0.14505530172632458,007070
32,Hotel_Shilla,유통,2016,Q3,-0.0219507104893506,-0.11560910954806891,0.03154300009350641,0.01632081585840907,0.02667044006829078,0.028534758225535084,0.009238619623604616,0.012974888781753124,0.026667278934861427,0.030411909313921015,-0.16144532600760747,008770
32,Hanssem,유통,2016,Q3,-0.07904261698658077,-0.38160344562414994,-0.09175230360022435,-0.2921090958413702,0.019846852333652465,-0.02176659535416614,-0.04155126517880681,-0.05527197165629283,0.019804162043327023,0.017451504106045013,0.045422000362192766,009240
32,Lotte_Shopping,유통,2016,Q3,-0.00439096052782606,-0.5688859453163888,-0.030870817947199702,-0.1984166956058439,-0.055733067163185934,-0.016508010737916745,-0.020244918960260705,-0.018191276094934095,0.0,-0.014121707680666562,-0.028867191081930952,023530
33,Samsung_C&T,유통,2016,Q3,-0.06988809054852307,-0.529931492786611,0.05874313411697374,-0.13395599066839747,-0.06138584242021272,-0.10145065887369809,0.032523982225427184,-0.020420133196136003,-0.06131903988854215,-0.08874108528751079,0.1751862401991221,028260
32,Daewoo_International,유통,2016,Q3,-0.0059384869728060785,0.2089176417491425,0.023650018099107384,0.1633115565991498,0.060045283238465474,0.03713470171539546,-0.033050120214091594,0.053022584661111094,0.0,0.025447474610818754,-0.07115120836054867,047050
32,Hyundai_Department_Store,유통,2016,Q3,-0.017353066056253752,0.0017647491148100602,0.07068410888117094,-0.05931324211260542,0.0005012293858636108,-0.008025804311402762,-0.006212580274802315,-0.011456487397288218,0.0005012651222797704,-0.008876457299260787,-0.1289722200337004,069960
32,Youngone_Corporation,유통,2016,Q3,-0.0767917016136419,-0.04616623913379847,0.03715482133449943,-0.1333889901013969,0.01190919582541905,-0.012944765188882768,-0.011061949277687777,0.004675265043888821,0.011911539334334087,-0.005484071942062574,-0.15622367212866461,111770
32,Emart,유통,2016,Q3,-0.08742372921295849,-2.4517141534927944,-0.19326592734592185,-0.0026918393469395445,-0.03819009670070894,-0.02794750968838633,-0.024497764568450986,-0.026126845738106086,0.0,-0.027151703141580885,-0.13810773009967908,139480
