,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
32,Kyungbang,유통,2016,Q3,-0.11368872612632375,-0.00903987694195707,0.003470864642844851,0.10696416746780257,0.03323369650515695,0.002435011359916084,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.0,0.05061484350099399,0.0,0.05061484350099399,0.05061484350099399,0.08081360102361555,000050
32,LG_International,유통,2016,Q3,0.05758012684537369,-0.006696221128863256,-0.0508048093844895,1.1556157372176994,0.05934178218343222,0.0263766007389582,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.05063597455598712,0.05063597455598734,0.05063597455598712,0.05063597455598712,0.0,-0.12419237701924721,001120
32,SK_Networks,유통,2016,Q3,-0.07173560236105261,-0.017178432008331024,-0.06689809485021403,-0.06610588953948104,0.05702689670729777,-0.005012301549245812,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.050190542008780925,0.0,0.052183355918723806,0.05500783690273514,0.0,0.0675778886294179,001740
32,Shinsegae,유통,2016,Q3,-0.03821349786708113,-0.003637208702490513,0.13606074973404647,0.00011125893290109268,-0.05478681662381102,-0.011268637063867715,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.050345953953486955,0.050345953953487066,0.050345953953487066,0.050345953953487066,0.050345953953487066,-0.11316671223651766,004170
32,GS_Retail,유통,2016,Q3,0.15330107226866546,0.05054076014161901,0.43176300413297997,-0.36956666668815674,-0.07976666722864967,0.16255403805763158,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.05054076014161901,0.0505407601416189,0.05054076014161901,0.0505407601416189,0.05054076014161901,-0.14505530172632458,007070
32,Hotel_Shilla,유통,2016,Q3,0.01632081585840907,0.0506099253868183,0.0506099253868183,-0.11560910954806891,0.03154300009350641,0.05060992538681819,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.05060992538681819,0.05060992538681819,0.05060992538681808,0.05060992538681819,0.0,-0.16144532600760747,008770
32,Hanssem,유통,2016,Q3,-0.2921090958413702,-0.07904261698658077,-0.24360086256098157,-0.38160344562414994,-0.09175230360022435,-0.027239287551547253,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.0506146336677753,0.05061463366777541,0.0506146336677753,0.05061463366777541,0.0,0.045422000362192766,009240
32,Lotte_Shopping,유통,2016,Q3,-0.1984166956058439,-0.00439096052782606,0.09056204216250963,-0.5688859453163888,-0.030870817947199702,-0.0024899702943665947,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.1083755233005459,0.0694559988006449,0.10686816081156658,-0.04643606451067206,0.006731772297415173,-0.028867191081930952,023530
33,Samsung_C&T,유통,2016,Q3,-0.13395599066839747,-0.06988809054852307,-0.08410810140930147,-0.529931492786611,0.05874313411697374,-0.051703473669038935,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.14641934761798647,0.036833783976844225,0.14645873931664832,0.035378773067772595,0.025712981507730825,0.1751862401991221,028260
32,Daewoo_International,유통,2016,Q3,0.1633115565991498,-0.0059384869728060785,0.06221868306580236,0.2089176417491425,0.023650018099107384,0.027515991997119293,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.050678554740589576,0.050678554740589576,0.050678554740589576,0.050678554740589576,0.050678554740589576,-0.07115120836054867,047050
32,Hyundai_Department_Store,유통,2016,Q3,-0.05931324211260542,-0.017353066056253752,-0.01522453934762269,0.0017647491148100602,0.07068410888117094,-0.011350989560085845,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.05044769761431911,0.05044769761431911,0.050447697614319,0.050447697614319,0.05044769761431911,-0.1289722200337004,069960
32,Youngone_Corporation,유통,2016,Q3,-0.1333889901013969,-0.0767917016136419,0.013588621488535235,-0.04616623913379847,0.03715482133449943,-0.006151000262506479,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.050613663256012575,0.050613663256012686,0.050613663256012464,0.050613663256012686,0.050613663256012575,-0.15622367212866461,111770
32,Emart,유통,2016,Q3,-0.0026918393469395445,-0.08742372921295849,-0.11411624985293667,-2.4517141534927944,-0.19326592734592185,-0.013598501001148788,0.16954353663214605,-0.003894683630669471,-0.08411214953271018,0.036025820210948356,0.1224419591674838,0.04893414277649588,0.04893414277649577,0.04893414277649577,0.04893414277649588,0.04893414277649588,-0.13810773009967908,139480
