,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
0,Kyungbang,유통,2024,Q3,-0.08954614631205246,-0.008055697163001474,-0.14084300395149607,7.881328573634173,0.09365660300949774,-0.009521945177570768,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,0.0,0.005185956084055365,0.0,0.005185956084055365,0.005185956084055254,-0.08954614631205246,000050
0,LG_International,유통,2024,Q3,0.1065480375470976,-0.04499388193336018,0.0041006752566593585,-0.7486641129985223,0.038272590118182515,-0.03415793284259494,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,-5.3626528310284565,0.005179329985984249,-5.36880703716442,0.005179329985984471,0.0,0.1065480375470976,001120
0,SK_Networks,유통,2024,Q3,-0.20073884948976603,-0.08670048681279896,0.033790567732712606,1.0557804768331085,-0.21932600719081496,0.005037372272881702,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,0.8845937124860151,0.0,1.006597598671027,0.004258440200115121,0.0,-0.20073884948976603,001740
0,Shinsegae,유통,2024,Q3,-0.08568327437534667,-0.0057572749357353015,0.09263469905797528,-0.20844919103210624,0.03508422068594952,-0.0026882470706446338,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,-0.007103498703429745,0.0051750279354626505,1.0567112872881552,0.0051750279354627615,0.0051750279354627615,-0.08568327437534667,004170
0,GS_Retail,유통,2024,Q3,0.005226286568786112,0.0210034291048935,-0.005346152284403827,0.05643250591997173,-0.0407356425778278,0.006750472003008601,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,0.9967707390270775,0.005202641180634293,0.9982938355953155,0.005202641180634404,0.005202641180634515,0.005226286568786112,007070
0,Hotel_Shilla,유통,2024,Q3,-0.12942332586197391,0.07367513940594261,-0.1403504236228541,1.8415976097791118,-0.005711269734257618,-0.002439556479243876,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,0.00520196564839448,0.005201965648394369,0.00520196564839448,0.005201965648394369,0.0,-0.12942332586197391,008770
0,Hanssem,유통,2024,Q3,0.22453876593980732,-0.13863660950537304,-0.3444419376544263,0.4205903140167502,0.08533848103889252,0.12332807573044346,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,0.9995453088126921,0.005179732978854323,0.9979883108117243,0.005179732978854323,0.0,0.22453876593980732,009240
0,Lotte_Shopping,유통,2024,Q3,-0.1433879997007562,-0.004812882378783856,-0.01955644746342511,-2.8474794009292577,-0.024496832367274957,0.00015992884265614293,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,0.00935681271305222,0.006848026278272634,0.009280481400342766,-0.030252092832315336,-0.0014846570975568518,-0.1433879997007562,023530
1,Samsung_C&T,유통,2024,Q3,-0.13100149262710387,-0.021281445807776578,0.16608283034752402,0.17062765995662843,0.06351148665303807,0.14365127435424185,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,-3.686042593582532,0.027811716088796845,-3.687392814496416,0.030229698403493543,0.04646361243927977,0.07738327307463755,028260
0,Daewoo_International,유통,2024,Q3,0.23603301881337055,-0.054472847418097325,0.07449064104105929,0.01661331253035747,-0.02435421212359179,-0.01965727572038478,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,-2.205860119640199,0.005117362747981469,-0.2524644348127454,0.005117362747981469,0.005117362747981469,0.23603301881337055,047050
0,Hyundai_Department_Store,유통,2024,Q3,-0.07849757716031892,-0.006718738563975313,-0.03175499715403807,0.18959395111986932,0.0783402292954386,-0.00938170225056445,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,0.005178457089428989,0.0051784570894291004,0.005178457089428989,0.0051784570894291004,0.0051784570894291004,-0.07849757716031892,069960
0,Youngone_Corporation,유통,2024,Q3,-0.15952197121928843,-0.028821853391260754,-0.03232355082537364,0.11581393013906138,-0.08096956329319704,-0.18582153608445928,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,-0.0351739197106864,0.005177098681844572,5.025679653748941,0.005177098681844794,0.005177098681844794,-0.15952197121928843,111770
0,Emart,유통,2024,Q3,-0.18227629034298187,-0.022458285780275533,0.1060503528999247,6.846521131004497,-0.23078270735485096,-0.0014400877203899487,0.11983510689291532,-0.0009958598205548341,0.09523809523809512,0.011538677997511404,0.2377021247854798,-0.06664367190055787,0.004737167431604794,-0.003788685525902835,0.004737167431604683,0.004737167431604905,-0.18227629034298187,139480
