,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
0,Kyungbang,유통,2024,Q3,-0.008055697163001474,7.881328573634173,0.09365660300949774,-0.08954614631205246,0.0,-0.0091050610211314,-0.01427226706718443,0.014754165468899627,0.0,-0.007842570225432999,-0.08954614631205246,000050
0,LG_International,유통,2024,Q3,-0.04499388193336018,-0.7486641129985223,0.038272590118182515,0.1065480375470976,-1.6461228333754927,-0.02317096576375599,-0.05590558362028841,-0.0017495024856792885,-1.645832882436482,-0.03899880742075923,0.1065480375470976,001120
0,SK_Networks,유통,2024,Q3,-0.08670048681279896,1.0557804768331085,-0.21932600719081496,-0.20073884948976603,0.8845937124860151,0.0,-0.06278336235864423,0.011143437103971587,0.9019607843137255,0.0,-0.20073884948976603,001740
0,Shinsegae,유통,2024,Q3,-0.0057572749357353015,-0.20844919103210624,0.03508422068594952,-0.08568327437534667,-0.007103498703429745,-0.006339473153549768,-0.020454282657313083,-0.0007710835084937528,-0.00764087870105068,-0.007780731023581344,-0.08568327437534667,004170
0,GS_Retail,유통,2024,Q3,0.0210034291048935,0.05643250591997173,-0.0407356425778278,0.005226286568786112,0.9975005517344615,0.010992241510631273,0.005049860685572782,0.01138887514039122,1.0,0.010096807308039524,0.005226286568786112,007070
0,Hotel_Shilla,유통,2024,Q3,0.07367513940594261,1.8415976097791118,-0.005711269734257618,-0.12942332586197391,0.03924158688552892,0.027241036803414942,0.04417464616875544,0.05863215818324197,0.03922707494944433,0.05547884337149822,-0.12942332586197391,008770
0,Hanssem,유통,2024,Q3,-0.13863660950537304,0.4205903140167502,0.08533848103889252,0.22453876593980732,0.9996213097679445,-0.00286817845332199,-0.009322153380544762,-0.06668583428769814,1.0,0.18716286555548434,0.22453876593980732,009240
0,Lotte_Shopping,유통,2024,Q3,-0.004812882378783856,-2.8474794009292577,-0.024496832367274957,-0.1433879997007562,-0.006780094092426969,-0.008107447638158183,0.004946124153471176,-0.006552025907278658,0.0,-0.00814148169253004,-0.1433879997007562,023530
1,Samsung_C&T,유통,2024,Q3,-0.021281445807776578,0.17062765995662843,0.06351148665303807,-0.13100149262710387,-5.071384251134477,0.1389224386969058,0.09295189874812071,0.11376028241270197,-5.075546790341008,0.13493454066080446,0.07738327307463755,028260
0,Daewoo_International,유통,2024,Q3,-0.054472847418097325,0.01661331253035747,-0.02435421212359179,0.23603301881337055,-4.624112269586636,-0.009138928434503812,-0.030510017215447327,-0.002542670206725939,0.0,-0.015160413343601853,0.23603301881337055,047050
0,Hyundai_Department_Store,유통,2024,Q3,-0.006718738563975313,0.18959395111986932,0.0783402292954386,-0.07849757716031892,0.035357348495180574,0.006556581535983819,0.013177158904992936,-0.00703838452151806,0.035357478714568624,0.003101792760764943,-0.07849757716031892,069960
0,Youngone_Corporation,유통,2024,Q3,-0.028821853391260754,0.11581393013906138,-0.08096956329319704,-0.15952197121928843,-0.05765267391225781,-0.0417310800996018,-0.09645319611096403,-0.050370546360350765,-0.05775407093966756,-0.03429368029069901,-0.15952197121928843,111770
0,Emart,유통,2024,Q3,-0.022458285780275533,6.846521131004497,-0.23078270735485096,-0.18227629034298187,-0.05943087525538493,-0.012958789956820205,0.007189982453612465,-0.01682671260434776,0.0,-0.0058332414681137035,-0.18227629034298187,139480
