,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
31,Kyungbang,유통,2016,Q4,0.0021947110680120563,-0.40175538148187573,-0.08836293544289497,0.08081360102361555,0.0,-0.0032750400269736524,-0.0024535328845904925,-0.19168830574874174,0.0,-0.00330222299019578,-0.20297109444964215,000050
31,LG_International,유통,2016,Q4,-0.007995480345829531,1.1406051057217286,-0.02117338191871343,-0.12419237701924721,-0.19405012879789663,-0.05840618486657401,0.8184964631717568,0.05995492371472655,-0.19402836170643933,-0.07875712285229874,-0.1674045967570508,001120
31,SK_Networks,유통,2016,Q4,0.09843283356295729,-0.286882781915647,-0.06336184617051188,0.0675778886294179,-0.12304194613093866,0.0,0.9999986945695455,0.07968935633389473,-0.1225780031154875,0.0,0.032452963124305956,001740
31,Shinsegae,유통,2016,Q4,-0.04401119107425977,-1.1679847036643163,-0.15727880101825753,-0.11316671223651766,0.0441952527331424,0.021970744998555225,0.7658627137264379,-0.23333768532545007,0.04420178405817188,0.02469426364814531,-0.04540496889623086,004170
31,GS_Retail,유통,2016,Q4,0.05532647160754811,0.6378310957966427,0.041958729936043326,-0.14505530172632458,-0.27291153648248834,0.03259699753857659,-0.09796711861942509,-0.10289170092108257,-0.27381413962208057,-0.010689683076898993,-0.025526660059283456,007070
31,Hotel_Shilla,유통,2016,Q4,0.04440751637361162,0.36064164692829137,0.011189397691958036,-0.16144532600760747,0.1032653555334484,0.07964839600923346,-0.26021028794552037,-0.030070689043346643,0.10326412229664206,0.09193185194871223,-0.2086812385044251,008770
31,Hanssem,유통,2016,Q4,-0.08773327068852455,-0.3070857713315005,-0.11253374192392007,0.045422000362192766,0.25392134432585434,-0.04160704326115683,-0.2681446087158599,-0.1942522817226653,0.25404365233360693,0.02194695277401093,0.12875511015515254,009240
31,Lotte_Shopping,유통,2016,Q4,0.009805512229333346,-2.3090831474144933,-0.07018872704172563,-0.028867191081930952,-0.031060406133279317,-0.017254611389417418,-1.5316751884955342,0.0014934654022378258,0.0,-0.015973735497699426,0.05788500068545952,023530
32,Samsung_C&T,유통,2016,Q4,-0.02959075743589379,0.24123324123953327,-0.19889725335747754,0.1751862401991221,-0.0699184218666129,-0.05117981288503648,-0.3300464825621594,-0.061324406659299724,-0.06993512957499592,-0.053317838649598936,-0.17354386974283725,028260
31,Daewoo_International,유통,2016,Q4,0.01902064234981149,0.14778650781842317,-0.28732929055797274,-0.07115120836054867,-0.05937447784719918,-0.0864244735804982,0.2879905732952448,-0.31172578386686656,0.0,4.750613613913046e-05,0.08241064137092471,047050
31,Hyundai_Department_Store,유통,2016,Q4,-0.031990248395910026,-0.5510497301466553,-0.16808119097845275,-0.1289722200337004,-0.023536579827402315,-0.016785120744005955,0.17224119553766404,-0.1590819148848983,-0.023536846955029445,-0.014726554935359015,-0.08979281681327651,069960
31,Youngone_Corporation,유통,2016,Q4,-0.020833325350368526,0.3973659264654903,0.11886070573111884,-0.15622367212866461,-0.01696757630903889,-0.0064423424622506165,-0.27857734172397475,-0.11151867120871728,-0.016969290598458864,-0.012030323650324304,-0.16791310258448877,111770
31,Emart,유통,2016,Q4,-0.012147781817614334,0.3401496188041405,0.09804050093423977,-0.13810773009967908,-0.002742695408814555,-0.007728465009127383,0.9672740517800977,-0.12165342865823736,0.0,-0.009431667519883558,0.15997805387809627,139480
