,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
31,Kyungbang,유통,2016,Q4,0.08081360102361555,0.0021947110680120563,0.024634978649678896,-0.40175538148187573,-0.08836293544289497,0.006237692265204653,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,0.0,-0.08864666711619185,0.0,-0.08864666711619185,-0.7075167251158603,-0.20297109444964215,000050
31,LG_International,유통,2016,Q4,-0.12419237701924721,-0.007995480345829531,-0.03094195567618896,1.1406051057217286,-0.02117338191871343,-0.05591677676572937,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.08865129032548391,-0.08865129032548413,-0.08865129032548391,0.8582847469643701,0.0,-0.1674045967570508,001120
31,SK_Networks,유통,2016,Q4,0.0675778886294179,0.09843283356295729,0.0885583801917923,-0.286882781915647,-0.06336184617051188,-0.14159219943469536,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.08830609626073538,0.0,-0.09002280496148374,0.999998554122108,0.0,0.032452963124305956,001740
31,Shinsegae,유통,2016,Q4,-0.11316671223651766,-0.04401119107425977,-0.10323564821340336,-1.1679847036643163,-0.15727880101825753,0.014613224176605932,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.0882750829717327,-0.0882750829717327,-0.08827508297173292,0.7491259043685297,-5.602592254327922,-0.04540496889623086,004170
31,GS_Retail,유통,2016,Q4,-0.14505530172632458,-0.0883128748320472,0.04117794803375463,0.6378310957966427,0.041958729936043326,-0.016861409222990842,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.0883128748320472,-0.08831287483204742,-0.08831287483204742,-0.0883128748320472,-1.0693821150041143,-0.025526660059283456,007070
31,Hotel_Shilla,유통,2016,Q4,-0.16144532600760747,-0.08860700245916009,-0.04988151824594511,0.36064164692829137,0.011189397691958036,-0.07034149592710426,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.08860700245916009,-0.08860700245916009,-0.08860700245916009,-0.7351339545165074,0.0,-0.2086812385044251,008770
31,Hanssem,유통,2016,Q4,0.045422000362192766,-0.08773327068852455,0.10078027914047749,-0.3070857713315005,-0.11253374192392007,-0.020830190095591394,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.08866150932602013,-0.08866150932602013,-0.08866150932602013,-0.768863307648999,0.0,0.12875511015515254,009240
31,Lotte_Shopping,유통,2016,Q4,-0.028867191081930952,0.009805512229333346,-0.002550124434627321,-2.3090831474144933,-0.07018872704172563,0.003460401764755927,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.17969593784858318,-0.11723114128011813,-0.1771787536576086,-3.538800018798418,-1.0882027048820966,0.05788500068545952,023530
32,Samsung_C&T,유통,2016,Q4,0.1751862401991221,-0.02959075743589379,-0.0549584253427402,0.24123324123953327,-0.19889725335747754,-0.03874965936227426,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.1359602174419312,-0.0826983042804077,-0.13598182197310282,-0.473182496052615,-1.3677223054496497,-0.17354386974283725,028260
31,Daewoo_International,유통,2016,Q4,-0.07115120836054867,0.01902064234981149,0.03400385405531803,0.14778650781842317,-0.28732929055797274,0.008323902913759618,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.08911119733326989,-0.08911119733326989,-0.08911119733326989,-0.08911119733326989,0.8706158330969954,0.08241064137092471,047050
31,Hyundai_Department_Store,유통,2016,Q4,-0.1289722200337004,-0.031990248395910026,0.16398669430433677,-0.5510497301466553,-0.16808119097845275,-0.0011060637483437663,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.08843913466343656,-0.08843913466343634,-0.08843913466343634,0.1706181813556258,-0.08843913466343656,-0.08979281681327651,069960
31,Youngone_Corporation,유통,2016,Q4,-0.15622367212866461,-0.020833325350368526,-0.03886848840187618,0.3973659264654903,0.11886070573111884,-0.0019037750313390944,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.08864318503309665,-0.08864318503309665,-0.08864318503309643,-0.24882152461071305,-0.3317223400103133,-0.16791310258448877,111770
31,Emart,유통,2016,Q4,-0.13810773009967908,-0.012147781817614334,0.01615412461693566,0.3401496188041405,0.09804050093423977,-0.02012291803356714,-0.3210161662817601,-0.00772594542518501,0.06896551724137923,-0.034143632958706815,-0.9720054193181309,-0.08678573997179262,-0.08678573997179262,-0.08678573997179262,0.9665271209118089,-0.42360981315880997,0.15997805387809627,139480
