,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
9,Kyungbang,유통,2022,Q2,-7.355989265178664e-05,0.5707094221004252,0.05819065838904869,0.23943901702084805,0.0,-0.0015565431960886666,-0.0017328411487302908,-0.0017456662907500142,0.0,-0.0014372754671727606,-0.06870915080982809,000050
9,LG_International,유통,2022,Q2,-0.09673471851745763,-1.554741383394147,0.03287698299501984,0.3601081620022607,-0.2037643692812101,-0.08528255538604923,-0.1855461855900613,-0.024000658896625282,-0.20374772963033316,-0.09429859836271892,0.09672583858067459,001120
9,SK_Networks,유통,2022,Q2,-0.008853734949914926,0.6139375801624626,0.22771756672667431,0.01967806084554924,-0.05205121842996929,0.0,-0.10671567312004004,0.0179123904245726,-0.05172349461137893,0.0,0.05341029092986682,001740
9,Shinsegae,유통,2022,Q2,-0.014496110882338487,0.05452269335644533,-0.05425746572301349,0.09528060117926389,0.05293198742025129,0.04620302399639842,0.0665577421254464,0.03146006940427282,0.052933249916178315,0.0470093126806288,0.010876354278283096,004170
9,GS_Retail,유통,2022,Q2,-0.02539248880909728,-0.7431357974334216,-0.08699199469379981,0.012015940097771127,-0.023148273657846552,-0.024105177694301316,-0.01396085566369476,-0.019525206059010536,-0.02312888569560778,-0.018053479931210648,0.06558547235622994,007070
9,Hotel_Shilla,유통,2022,Q2,-0.050124293839934,-2.4732293553878097,-0.021533142558468832,0.11251789742797272,-0.006889965449819124,-0.013480673882153349,-0.014905222055232148,-0.007341880912479226,-0.006894060540139968,-3.515288845945541e-05,0.03390287684785348,008770
9,Hanssem,유통,2022,Q2,0.007085988190537074,0.6819184810434538,0.05787069983891746,0.002515940097771119,-0.09713988912365945,0.01592861477005858,0.050039863714300914,0.06294867446545971,-0.09715219708446576,-0.04526908889441339,-0.07890105134588826,009240
9,Lotte_Shopping,유통,2022,Q2,-0.0003368551069595771,0.5424229086404633,-0.01961706752733816,0.17806287023185724,0.005539959442365072,0.01841360612424392,-0.2109389885388997,0.010874437341602095,0.0,0.018989215505637813,0.24841136828388535,023530
10,Samsung_C&T,유통,2022,Q2,-0.036238346166159285,0.0465344511398883,0.01744697717620214,0.025497108307155097,0.07197560938143688,0.08869960013887268,0.03151381239063433,0.05937495494114953,0.07195145932875058,0.08472854439045507,0.24930772682730273,028260
9,Daewoo_International,유통,2022,Q2,-0.05946971352185759,-0.4857862442136629,-0.15879546554917012,0.03076645064916663,-0.054429906455518706,-0.07832997472617897,1.6439450305410923,-0.09530743892318627,0.0,-0.01971697597169597,0.04924585521090674,047050
9,Hyundai_Department_Store,유통,2022,Q2,-0.012919485003357822,0.08711617637202995,-0.09141080686583325,0.09011992489801761,-0.18423208021017734,-0.11260931901977456,-0.12867703661792396,-0.08074453533860582,-0.18423237208153687,-0.10495003191791508,0.08815524455779918,069960
9,Youngone_Corporation,유통,2022,Q2,-0.08600646957802849,-0.39362706136670034,-0.36825445344722474,0.1812908688726999,-0.04500339748900073,-0.05820192216507669,0.01730522822781,-0.055675938858582574,-0.04499551128406809,-0.04710934068619932,-0.027004329910285924,111770
9,Emart,유통,2022,Q2,0.011648940849734335,1.2085319305740236,0.06638543155912258,0.007070595968216464,-0.0007017765179091473,0.0046579519839021755,-0.00801844797608009,0.007634120282533852,0.0,-0.0007000991204708651,-0.09045417793460206,139480
