,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
22,Kyungbang,유통,2019,Q1,-0.006492623667377462,0.0004870058881574213,0.06264763485695235,-0.034801146457588195,0.0,0.010094210932706793,-1.55494114290047,-777.9213032761064,0.0,0.008339476602785445,-0.11497388301888456,000050
22,LG_International,유통,2019,Q1,-0.08195510338022305,1.2765498748323334,-0.0775909793658347,-0.17733653899298074,0.1120980161633579,-0.10786789553355414,-6.593137889198516,0.17517081863146655,0.11206961262522475,-0.060573062643068276,-0.004254998085924944,001120
22,SK_Networks,유통,2019,Q1,0.058506267675609624,0.25528949702267834,0.10202540295859097,0.07496067655287365,-0.4693645098082888,0.0,-1.4679419607749837,-0.29080163463182185,-0.4681426301742173,0.0,0.10033251011932395,001740
22,Shinsegae,유통,2019,Q1,-0.29663542278807364,0.43287860295102965,0.1986740711899182,-0.16644601884320132,-0.02583038602417065,-0.13579630347566662,-2.887064336643809,0.17107840989049772,-0.025793780412748823,-0.12287641477666966,0.26082200770136826,004170
22,GS_Retail,유통,2019,Q1,0.005755629847688182,0.6245086561899469,0.03775490674081172,0.1928236622760501,-0.6992949425239947,-0.40507347643084746,-0.2923721353618378,0.048996895629828896,-0.6999528375715105,-0.3235550092947326,-0.06864148673299991,007070
22,Hotel_Shilla,유통,2019,Q1,-0.05696747914936706,-1.8055399152852911,-0.13550871444171042,-0.16370885601045904,-0.8713885476007244,-0.6890486177821489,-0.2297729735808567,-0.17661544685356678,-0.8713966129606585,-0.6416603025963108,0.17794162385011067,008770
22,Hanssem,유통,2019,Q1,0.0072657191202355476,0.11858027502840718,0.0987287209297486,0.01573645526111589,-0.00511014732508186,-0.2608683740778899,0.01459655498822987,0.10954486243765482,-0.004936606626365414,-0.2880157344453689,0.30014239605088283,009240
22,Lotte_Shopping,유통,2019,Q1,0.007566707036452458,0.1557388085078738,0.017319956528560554,0.13359731647769185,-0.3773810316308941,-0.4946830787606902,-10.18320295474097,-0.1675857514225354,0.0,-0.49578898540130134,-0.2082500389372968,023530
23,Samsung_C&T,유통,2019,Q1,0.04554186240395264,0.8247888612535157,0.04950650911998977,-0.050948523070081075,-0.04081589072410896,-0.09198374433858958,0.20500883667804015,0.17719563742954603,-0.04077793292851695,-0.08740309693791692,-0.03563959447044414,028260
22,Daewoo_International,유통,2019,Q1,-0.0009034844259458996,-1.1280557993022189,-0.004840697528503135,-0.012307392199128048,-0.040328192872744584,-0.034370132351506655,-2242.4850158290146,-0.06955430443315702,0.0,-0.04548058112764486,-0.06919462052370276,047050
22,Hyundai_Department_Store,유통,2019,Q1,-0.00915260133596485,0.206649893738442,0.08871473513241157,0.04067876000823377,-0.11321784308695948,-0.06629897807590779,-0.13760497935384297,0.09280449779322697,-0.11321757504595453,-0.06453319629950083,0.06739903321902446,069960
22,Youngone_Corporation,유통,2019,Q1,-0.004147599719930062,-0.4562148517932383,-0.13956985960299173,0.10088067948972448,-0.0796652505479769,-0.09600676030549482,0.0622519649696508,-0.017677853087582296,-0.07966808214628873,-0.09267019326358206,-0.19421455932969456,111770
22,Emart,유통,2019,Q1,-0.008148856083709077,-0.428055213063012,-0.05980115741456471,0.006521779757424351,-0.13185610421386462,-0.0965202441849744,-35.88062050996048,0.07814273526434767,0.0,-0.11159062819239729,-0.10480265889417206,139480
