,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
2,Kyungbang,유통,2024,Q1,-0.06844304965656839,-0.007366186108826556,0.0033431624109874214,0.2647598122643867,0.034425288936141385,-0.007931430690674146,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,0.0,0.3873147276625277,0.0,0.4445487867014013,0.048996951961758906,-0.10196689696707023,000050
2,LG_International,유통,2024,Q1,-0.06896005560839094,-0.020118772962443687,0.09204204142200367,1.0105086276403703,-0.007558112441121256,-0.05178044870379228,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,0.9893409966541203,0.5335552748465078,0.9963576150385449,0.586495315603392,0.0,-0.1248183518385029,001120
2,SK_Networks,유통,2024,Q1,-0.15292925149135886,0.174622835172919,0.005264892779313968,-0.21971341728180627,-0.07286990297047025,-0.011871156313906006,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,0.9974432472446236,0.0,0.6567868873168268,0.41459241929389423,0.0,-0.0231873551315743,001740
2,Shinsegae,유통,2024,Q1,-0.17775312659313958,-0.022196306303331692,0.06678100853444457,0.24449372465446095,0.04477900765870202,-0.011143215794624739,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,0.12105862765327291,0.4410302451071496,2.288316901919372,0.8610933168959172,-0.023680160301042807,-0.09615324379241785,004170
2,GS_Retail,유통,2024,Q1,-0.12882320206000414,-0.003553837406037985,-0.0359293884146521,0.4128892770916551,0.018513281767889245,-0.019242283440360053,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,0.9978264482252683,0.485714664777787,0.9968809038927615,0.25335995363383834,-0.08320737892697494,-0.17224029578101666,007070
2,Hotel_Shilla,유통,2024,Q1,-0.3236103279024685,-0.05627498043212542,-0.23774388356682663,2.1518997495924994,-0.03138384479312206,0.007820735950676783,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,0.2380134698274814,0.3388837859221331,1.519284364706754,0.0641656894227991,0.0,-0.13081652081849848,008770
2,Hanssem,유통,2024,Q1,-0.1610864599264729,-0.0778146175742096,-0.018903623219182375,-0.4341071437598647,0.009728285664368452,0.006226789783864928,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,0.0,0.5744025991162582,2.606060606060606,0.27779892338027834,0.0,-0.1273331060321826,009240
2,Lotte_Shopping,유통,2024,Q1,-0.050345986311855766,0.008912569530770909,0.0041132277135838,0.4885136417361182,0.02532867922704385,-0.01387768762997399,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,-4.793791574279378,0.32299855232569896,0.008869179600886956,-10.800799468072622,-0.019371130535528858,-0.08839525292483795,023530
3,Samsung_C&T,유통,2024,Q1,0.10629442110439315,-0.02081270240572608,-0.04455197636505903,-0.4356187132171514,-0.05636217688210299,-0.05450844378743014,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,0.23420101493191192,0.02464650876421215,0.6159370904325032,-0.21720815504585,-10.458958775660468,0.18625267837883108,028260
2,Daewoo_International,유통,2024,Q1,-0.22831208800677102,0.007639298934582706,0.18335020393266743,-0.18663652292004573,0.01937143165702826,-0.015067652563955702,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,-0.12281675464728714,0.5751025791013804,-1.8740085189929911,0.867843558866275,0.767509455417488,-0.201944744631633,047050
2,Hyundai_Department_Store,유통,2024,Q1,-0.27552953389776147,-0.009305226401707278,-0.15618887524198422,0.10405231052201369,0.08538527762215697,-0.0037765892364047815,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,0.2499961756923076,0.05353467531350775,19.66679908248384,0.13796509343311303,-0.02360131128867682,-0.054922923452508474,069960
2,Youngone_Corporation,유통,2024,Q1,-0.1556931248126713,0.0023864932559829466,0.04946695188787309,-0.299331935851596,-0.014315314860738004,0.015242545558069476,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,-0.0014665991771469766,0.038609289129098334,0.8886380976602238,-0.018208917753569143,-0.02367896090954158,-0.1600927565959099,111770
2,Emart,유통,2024,Q1,-0.016943341180203644,-0.008415073881155255,-0.07832710627681072,-1.3736933411326984,-0.04027318415620207,-0.012900351847523917,0.12136131985833976,-0.013001130867663191,0.011764705882352788,-0.006272868624748851,0.11265192787422551,-0.02379702948680351,0.09400611933834557,-0.02379702948680351,0.481592210537381,-0.13886863790097892,-0.1602724459072941,139480
