,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
2,Kyungbang,유통,2024,Q1,-0.007366186108826556,0.2647598122643867,0.034425288936141385,-0.06844304965656839,0.0,0.3293760716067987,0.4178466169709618,0.33304918567763564,0.0,0.28568322208272534,-0.10196689696707023,000050
2,LG_International,유통,2024,Q1,-0.020118772962443687,1.0105086276403703,-0.007558112441121256,-0.06896005560839094,0.9958487963897749,0.09320433985631382,0.20675420499718344,-0.01654426698510636,0.9955315250432564,0.22470209558348975,-0.1248183518385029,001120
2,SK_Networks,유통,2024,Q1,0.174622835172919,-0.21971341728180627,-0.07286990297047025,-0.15292925149135886,0.9974432472446236,0.0,0.6003921723047846,0.2740900974657735,0.9968314321926489,0.0,-0.0231873551315743,001740
2,Shinsegae,유통,2024,Q1,-0.022196306303331692,0.24449372465446095,0.04477900765870202,-0.17775312659313958,0.12105862765327291,0.3580952162085703,0.8319696104745559,0.29577985784839755,0.12080536912751683,0.38428428509347845,-0.09615324379241785,004170
2,GS_Retail,유통,2024,Q1,-0.003553837406037985,0.4128892770916551,0.018513281767889245,-0.12882320206000414,0.9986931730935518,0.11991424795551198,-0.37508505512484147,0.08357945648418319,1.0,0.06841098110892463,-0.17224029578101666,007070
2,Hotel_Shilla,유통,2024,Q1,-0.05627498043212542,2.1518997495924994,-0.03138384479312206,-0.3236103279024685,0.2380134698274814,0.10347188941558505,-0.0348623762470075,-0.002862857709316824,0.23774319066147853,0.04563006306170425,-0.13081652081849848,008770
2,Hanssem,유통,2024,Q1,-0.0778146175742096,-0.4341071437598647,0.009728285664368452,-0.1610864599264729,0.0,0.34798233031171544,0.2117063138167672,0.16535969297197572,0.0,0.2441532323573995,-0.1273331060321826,009240
2,Lotte_Shopping,유통,2024,Q1,0.008912569530770909,0.4885136417361182,0.02532867922704385,-0.050345986311855766,-4.793791574279378,0.24860878351257554,-9.309709577914019,0.220280020513827,0.0,0.19826559757716578,-0.08839525292483795,023530
3,Samsung_C&T,유통,2024,Q1,-0.02081270240572608,-0.4356187132171514,-0.05636217688210299,0.10629442110439315,0.23420101493191192,0.12460255405331433,-0.10722182166189054,0.13587774369861427,0.0,0.013430065668273983,0.18625267837883108,028260
2,Daewoo_International,유통,2024,Q1,0.007639298934582706,-0.18663652292004573,0.01937143165702826,-0.22831208800677102,0.4185091659773418,0.2288044033914216,0.6074459575451553,0.07468706869370567,0.0,0.41837493615981114,-0.201944744631633,047050
2,Hyundai_Department_Store,유통,2024,Q1,-0.009305226401707278,0.10405231052201369,0.08538527762215697,-0.27552953389776147,0.28974724917424477,0.08335952046007944,0.11855702150638414,0.09577040890107891,0.28972096480165643,0.01085151454615163,-0.054922923452508474,069960
2,Youngone_Corporation,유통,2024,Q1,0.0023864932559829466,-0.299331935851596,-0.014315314860738004,-0.1556931248126713,-0.0014665991771469766,-0.008257695927604614,-0.10376585672148475,0.07517313528095904,-0.0018552875695734272,0.052157190328794956,-0.1600927565959099,111770
2,Emart,유통,2024,Q1,-0.008415073881155255,-1.3736933411326984,-0.04027318415620207,-0.016943341180203644,-0.03831345520509788,0.07886187063086858,0.3825034591291625,0.0679481471525768,0.0,0.14307823260007524,-0.1602724459072941,139480
