,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
27,Kyungbang,유통,2017,Q4,-0.1082178461538461,-0.007085829103448571,0.3759510680186986,-0.5369004739430936,-0.12529910569560387,0.008554386387983448,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.0,0.08092531551193227,0.0,0.08092531551193216,-0.378048667541353,-0.010737962588315816,000050
27,LG_International,유통,2017,Q4,-0.1342504951768488,0.014001394052248983,0.08857160672382924,1.6586289812390946,0.033738413134798195,0.03658325896205772,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.08090884092005768,0.08090884092005757,0.08090884092005768,0.8856212477843264,0.0,-0.021666924336949694,001120
27,SK_Networks,유통,2017,Q4,0.13602517197452235,-972030.8936906887,-988425.4845359089,-1505745.4705142789,-1269899.733075499,-929650.0880939381,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.0743056604715957,0.0,0.10649979012297639,0.5511803333366672,0.0,-0.08455411857717375,001740
27,Shinsegae,유통,2017,Q4,-0.16790815584415578,-0.01734993002791274,0.0035230687503451374,-1.3160088780298285,-0.10877857887056641,-0.00916166567068144,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.08058325399352195,0.08058325399352195,0.08058325399352206,0.7973735928500879,0.08058325399352195,0.523788891631633,004170
27,GS_Retail,유통,2017,Q4,-0.3463585324292054,-0.020315229417828817,0.07616408635835425,0.791039922141652,0.09193998463435715,-0.008742354985624257,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.08083910180460185,0.08083910180460196,0.08083910180460185,0.08083910180460185,-0.6705245163256035,0.1523854767043885,007070
27,Hotel_Shilla,유통,2017,Q4,0.00010991304347831958,0.04352406493588601,-0.011072685892963507,0.2847419397783292,0.06723120297482488,-0.09625079608187481,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.08089821961887167,0.08089821961887178,0.08089821961887167,-0.4003663615476327,0.0,0.4555832809350002,008770
27,Hanssem,유통,2017,Q4,-0.18419514754098354,-0.04785328867819971,0.209894516003181,0.1975795695654743,0.1091371290436901,0.004260483345329802,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.08093043886716744,0.08093043886716733,0.08093043886716744,-0.5452788794368784,0.0,0.18527532644822903,009240
27,Lotte_Shopping,유통,2017,Q4,-0.19312550373051843,-0.15055931035454195,-0.03472755266433891,-1.3745355292533383,1.1612259475217477,0.006507769601740598,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.0878848508434038,0.08434290078484485,0.08773982196578556,0.9451242347342239,-1.1211341728569093,0.0,023530
28,Samsung_C&T,유통,2017,Q4,-0.10297309090909085,-0.28278640361635565,-0.06097193090148578,-0.29458634131907524,0.010474934658539214,-0.011011929011618848,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.23898841246747593,0.058432760393795635,0.239055663350338,-0.20282369295547076,-0.9465783566949273,-0.08766103951139274,028260
27,Daewoo_International,유통,2017,Q4,-0.15428622222222216,-0.017202800681869856,-0.030797206163168056,0.11804043109013762,-0.0299104051351764,0.01071172615879401,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.0806483095880347,0.08064830958803482,0.08064830958803482,0.9995562796659696,-0.01951348145746601,-0.07275346646428481,047050
27,Hyundai_Department_Store,유통,2017,Q4,-0.2192388878923766,-0.020970988737026186,0.48269857462410526,-0.7923421222008185,-0.17551818443493183,-0.011604896653023555,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.08072000428046566,0.08072000428046577,0.08072000428046577,0.16912452247776555,0.08072000428046577,0.16210154358452367,069960
27,Youngone_Corporation,유통,2017,Q4,-0.05884762573099409,0.05166298555418769,0.01050412787624777,0.5513736362065673,0.21114409423060487,0.00420549885343191,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.08092896442545672,0.08092896442545672,0.08092896442545672,-0.28721156683512183,-0.07476051893241009,-0.032477093023098424,111770
27,Emart,유통,2017,Q4,-0.13045723467230438,-0.02558415953000881,-0.001311073707885857,0.2051089430375933,0.04925892128644793,-0.011397598915401597,-0.094065934065934,0.002275605061653474,0.0267857142857143,0.023583906836809665,0.3500195788744318,0.07936696541406141,0.07936696541406163,0.07936696541406141,0.9728874839636774,-0.1530029382373168,0.26455615505874297,139480
