,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,Label,Code
27,Kyungbang,유통,2017,Q4,-0.007085829103448571,-0.5369004739430936,-0.12529910569560387,-0.1082178461538461,0.0,-0.1415470456790202,-0.1346407179361011,-0.36068190413001,0.0,-0.14028669826600115,-0.010737962588315816,000050
27,LG_International,유통,2017,Q4,0.014001394052248983,1.6586289812390946,0.033738413134798195,-0.1342504951768488,0.037855156218297714,0.046654820571768285,0.8692838094291581,-0.0842750950410256,0.037856996774117024,0.04615438083674972,-0.021666924336949694,001120
27,SK_Networks,유통,2017,Q4,-972030.8936906887,-1505745.4705142789,-1269899.733075499,0.13602517197452235,-926028.3179853885,0.0,-464943.8153806291,-1112446.2517774054,-925735.910160259,0.0,-0.08455411857717375,001740
27,Shinsegae,유통,2017,Q4,-0.01734993002791274,-1.3160088780298285,-0.10877857887056641,-0.16790815584415578,-0.017747078791365833,-0.014813748755178713,0.7871843857060168,-0.3202241155057495,-0.017748446598459422,-0.015187890162846163,0.523788891631633,004170
27,GS_Retail,유통,2017,Q4,-0.020315229417828817,0.791039922141652,0.09193998463435715,-0.3463585324292054,-0.12861248010041115,0.01046272019792982,-0.04912664923113241,-0.16190548560996598,-0.12901418847878787,-0.010663831523969769,0.1523854767043885,007070
27,Hotel_Shilla,유통,2017,Q4,0.04352406493588601,0.2847419397783292,0.06723120297482488,0.00010991304347831958,-0.05331732525465327,-0.022588901854039056,-0.22013924468634638,-0.06598848830496329,-0.053325361719237296,-0.01865829649087103,0.4555832809350002,008770
27,Hanssem,유통,2017,Q4,-0.04785328867819971,0.1975795695654743,0.1091371290436901,-0.18419514754098354,-0.23655886013646055,0.035530816462059134,-0.01180727930322023,-0.062109426712147586,-0.23674252739758717,0.018004299748408004,0.18527532644822903,009240
27,Lotte_Shopping,유통,2017,Q4,-0.15055931035454195,-1.3745355292533383,1.1612259475217477,-0.19312550373051843,0.272769226546856,0.19656313593313945,0.9605653324261786,0.03532678306693049,0.0,0.18709493872043415,0.0,023530
28,Samsung_C&T,유통,2017,Q4,-0.28278640361635565,-0.29458634131907524,0.010474934658539214,-0.10297309090909085,-0.04488659650285798,-0.007184658329443927,-0.19754942282771282,0.005875192613137181,-0.04491968053288731,-0.010446922443761109,-0.08766103951139274,028260
27,Daewoo_International,유통,2017,Q4,-0.017202800681869856,0.11804043109013762,-0.0299104051351764,-0.15428622222222216,0.05668408270860603,0.012072523094336929,0.9996156933932938,0.09402498284222738,0.0,0.006153143311509401,-0.07275346646428481,047050
27,Hyundai_Department_Store,유통,2017,Q4,-0.020970988737026186,-0.7923421222008185,-0.17551818443493183,-0.2192388878923766,0.017137381527056683,0.0016372501766399594,0.0022552460866691604,-0.12118370801167289,0.017137146377473433,0.0017923662939431928,0.16210154358452367,069960
27,Youngone_Corporation,유통,2017,Q4,0.05166298555418769,0.5513736362065673,0.21114409423060487,-0.05884762573099409,0.06215192787380153,0.02346951486019766,-0.5280643923136643,-0.15408299571485817,0.0621469158753708,0.028472964793374245,-0.032477093023098424,111770
27,Emart,유통,2017,Q4,-0.02558415953000881,0.2051089430375933,0.04925892128644793,-0.13045723467230438,0.0032234503021515426,-0.0024694261621824865,0.96919603411547,-0.11929220297940168,0.0,-0.002717329148775205,0.26455615505874297,139480
