,name,sector,year,quarter,Relative Return,이익잉여금 변화율,비유동부채 변화율,금리 변화율,GDP 변화율,특정 증권 등 소유 수 변화율,전체 주식 수 변화율,특정 증권 등 소유 증감 수 변화율,자기주식수 변화율,전체 주주 수 변화율,Label,Code
21,Kyungbang,유통,2019,Q2,-0.11497388301888456,-0.008393017649772627,0.0014422687241106846,0.10064059339177356,-0.013293335100796,0.0,-0.05878590092571434,0.0,-0.05878590092571456,-0.05878590092571456,0.03792202610225473,000050
21,LG_International,유통,2019,Q2,-0.004254998085924944,-0.09321860689664674,0.13405468692525202,0.10064059339177356,-0.013293335100796,-0.05876139714189832,-0.05876139714189832,-0.05876139714189832,-0.05876139714189832,-0.05876139714189832,0.10885862286752132,001120
21,SK_Networks,유통,2019,Q2,0.10033251011932395,-0.008438154870332504,-0.02071047867113296,0.10064059339177356,-0.013293335100796,-0.05865373281169428,0.0,-0.05934066715132014,-0.06030715759725691,0.0,-0.16036780288064356,001740
21,Shinsegae,유통,2019,Q2,0.26082200770136826,-0.004784134472840762,0.025315225172623967,0.10064059339177356,-0.013293335100796,-0.058455516273150376,-0.058455516273150376,-0.058455516273150376,-0.058455516273150376,-0.0584555162731506,-0.08736588033189321,004170
21,GS_Retail,유통,2019,Q2,-0.06864148673299991,-0.0250063237801621,-0.009199036635389568,0.10064059339177356,-0.013293335100796,-0.0586483658805248,-0.0586483658805248,-0.05864836588052458,-0.0586483658805248,-0.0586483658805248,0.013548091864827375,007070
21,Hotel_Shilla,유통,2019,Q2,0.17794162385011067,-0.0801693187270689,0.06625930269475067,0.10064059339177356,-0.013293335100796,-0.058769735808589685,-0.058769735808589685,-0.05876973580858946,-0.058769735808589685,-0.058769735808589685,0.024321192334667438,008770
21,Hanssem,유통,2019,Q2,0.30014239605088283,-0.015014342176861373,0.3908242475822441,0.10064059339177356,-0.013293335100796,-0.058788087938683065,-0.058788087938683065,-0.058788087938683065,-0.058788087938683065,-0.05878808793868329,-0.20344139595423663,009240
21,Lotte_Shopping,유통,2019,Q2,-0.2082500389372968,0.004248746898174338,0.009884060497424074,0.10064059339177356,-0.013293335100796,-0.11525668495319819,-0.07695447446341208,-0.11380147055867051,0.03800660687482793,-0.07989536721882762,-0.09250608713160387,023530
22,Samsung_C&T,유통,2019,Q2,-0.03563959447044414,-0.03532188452415319,-0.013018990211510095,0.10064059339177356,-0.013293335100796,-0.16877261420716527,-0.04386445243618531,-0.1688213572720345,-0.04233832028308471,-0.04798665072099895,-0.10649888110474505,028260
21,Daewoo_International,유통,2019,Q2,-0.06919462052370276,-0.06470031554280586,-0.0016988051897266487,0.10064059339177356,-0.013293335100796,-0.05805000248447878,-0.05805000248447878,-0.058050002484479,-0.05805000248447878,-0.058050002484479,0.028408225560189345,047050
21,Hyundai_Department_Store,유통,2019,Q2,0.06739903321902446,-0.01215567823724828,0.013352438614555262,0.10064059339177356,-0.013293335100796,-0.05863663854498302,-0.05863663854498302,-0.05863663854498302,-0.05863663854498302,-0.05863663854498302,-0.1779195580561611,069960
21,Youngone_Corporation,유통,2019,Q2,-0.19421455932969456,-0.0731604120835978,0.36571523358968017,0.10064059339177356,-0.013293335100796,-0.05878738608987799,-0.05878738608987799,-0.05878738608987799,-0.05878738608987777,-0.05878738608987777,0.14568816259339235,111770
21,Emart,유통,2019,Q2,-0.10480265889417206,0.006083153706219813,-0.028845814884499443,0.10064059339177356,-0.013293335100796,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.1851372363457292,139480
