,name,sector,year,quarter,Relative Return,이익잉여금변화율,비유동부채변화율,영업이익변화율,매출액변화율,비유동자산변화율,금리변화율,GDP변화율,실업률변화율,환율변화율,소비자물가지수변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
21,Kyungbang,유통,2019,Q2,-0.11497388301888456,-0.008393017649772627,0.0014422687241106846,0.1340157460873409,0.08274588716412368,-0.009677510647096543,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,0.0,-0.05878590092571434,0.0,-0.05878590092571456,-0.05878590092571456,0.03792202610225473,000050
21,LG_International,유통,2019,Q2,-0.004254998085924944,-0.09321860689664674,0.13405468692525202,1.3003114475308966,0.042045808787507744,0.006806549732941147,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.05876139714189832,-0.05876139714189832,-0.05876139714189832,-0.05876139714189832,0.0,0.10885862286752132,001120
21,SK_Networks,유통,2019,Q2,0.10033251011932395,-0.008438154870332504,-0.02071047867113296,-1.029346716570262,-0.019544801424949076,-0.014425245426636035,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.05865373281169428,0.0,-0.05934066715132014,-0.06030715759725691,0.0,-0.16036780288064356,001740
21,Shinsegae,유통,2019,Q2,0.26082200770136826,-0.004784134472840762,0.025315225172623967,0.3878085964474761,0.02007641892820977,0.007113905637118334,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.058455516273150376,-0.058455516273150376,-0.058455516273150376,-0.058455516273150376,-0.058455516273150376,-0.08736588033189321,004170
21,GS_Retail,유통,2019,Q2,-0.06864148673299991,-0.0250063237801621,-0.009199036635389568,-6.50696830994386,-0.10617645777364171,-0.007174155823445272,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.0586483658805248,-0.0586483658805248,-0.05864836588052458,-0.0586483658805248,-0.0586483658805248,0.013548091864827375,007070
21,Hotel_Shilla,유통,2019,Q2,0.17794162385011067,-0.0801693187270689,0.06625930269475067,-0.03944321067986101,-0.02330907892029721,0.030732689019318582,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.058769735808589685,-0.058769735808589685,-0.05876973580858946,-0.058769735808589685,0.0,0.024321192334667438,008770
21,Hanssem,유통,2019,Q2,0.30014239605088283,-0.015014342176861373,0.3908242475822441,0.42468945350671594,0.06941329462564405,0.011470918702341515,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.058788087938683065,-0.058788087938683065,-0.058788087938683065,-0.058788087938683065,0.0,-0.20344139595423663,009240
21,Lotte_Shopping,유통,2019,Q2,-0.2082500389372968,0.004248746898174338,0.009884060497424074,1.083694925432293,0.03243624734470474,-0.018489938468354783,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.11525668495319819,-0.07695447446341208,-0.11380147055867051,0.03800660687482793,-0.015454275971886533,-0.09250608713160387,023530
22,Samsung_C&T,유통,2019,Q2,-0.03563959447044414,-0.03532188452415319,-0.013018990211510095,-7.989603463840419,-0.0837146127105628,-0.014105533875057308,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.16877261420716527,-0.04386445243618531,-0.1688213572720345,-0.04233832028308471,-0.03228051597541404,-0.10649888110474505,028260
21,Daewoo_International,유통,2019,Q2,-0.06919462052370276,-0.06470031554280586,-0.0016988051897266487,-0.12503757226906442,-0.059058903292876774,-0.0036463737290093334,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.05805000248447878,-0.05805000248447878,-0.058050002484479,-0.05805000248447878,-0.05805000248447878,0.028408225560189345,047050
21,Hyundai_Department_Store,유통,2019,Q2,0.06739903321902446,-0.01215567823724828,0.013352438614555262,0.27895246218993364,0.0077170819400307344,-0.014339014248210935,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.05863663854498302,-0.05863663854498302,-0.05863663854498302,-0.05863663854498302,-0.05863663854498302,-0.1779195580561611,069960
21,Youngone_Corporation,유통,2019,Q2,-0.19421455932969456,-0.0731604120835978,0.36571523358968017,-0.563943704837826,-0.45527627457581943,0.05354441326455117,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.05878738608987799,-0.05878738608987799,-0.05878738608987799,-0.05878738608987777,-0.05878738608987799,0.14568816259339235,111770
21,Emart,유통,2019,Q2,-0.10480265889417206,0.006083153706219813,-0.028845814884499443,1.066916867736924,0.07127583648750346,-0.0017296546228287024,0.10064059339177356,-0.013293335100796,-0.017241379310344973,-0.03709163042178587,-0.17798441463015324,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.1851372363457292,139480
