Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,1159719000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,8528068000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,9687787000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,548242000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,177397000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,725639000000.0
2018,Q1,BS,자본금,2018.03.31 현재,879359000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,5637009000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,8962148000000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,461548000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,413611000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,452563000000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,411453000000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,411453000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,820343000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,8529870000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,9350213000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,183343000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,168614000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,351957000000.0
2018,Q2,BS,자본금,2018.06.30 현재,879359000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,5668356000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,8998256000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,93699000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,38033000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,41768000000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,31376000000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,31376000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,411025000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,8952503000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,9363528000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,161935000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,164309000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,326244000000.0
2018,Q3,BS,자본금,2018.09.30 현재,879359000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,5705239000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,9037284000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,98249000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,47279000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,48759000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,37008000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,37008000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,397618000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,8930024000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,9327642000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,145653000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,83248000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,228901000000.0
2018,Q4,BS,자본금,2018.12.31 현재,879359000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,5776908000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,9098741000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,103700000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,47379000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,10870000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,72825000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,72825000000.0
