Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,3135541000000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,8017936000000.0
2021,Q1,BS,자산총계,2021.03.31 현재,11153477000000.0
2021,Q1,BS,유동부채,2021.03.31 현재,2298141000000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,120579000000.0
2021,Q1,BS,부채총계,2021.03.31 현재,2418720000000.0
2021,Q1,BS,자본금,2021.03.31 현재,879359000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,7070910000000.0
2021,Q1,BS,자본총계,2021.03.31 현재,8734757000000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,596959000000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,547856000000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,566933000000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,562653000000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,562653000000.0
2021,Q2,BS,유동자산,2021.06.30 현재,1805685000000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,8010967000000.0
2021,Q2,BS,자산총계,2021.06.30 현재,9816652000000.0
2021,Q2,BS,유동부채,2021.06.30 현재,174149000000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,121127000000.0
2021,Q2,BS,부채총계,2021.06.30 현재,295276000000.0
2021,Q2,BS,자본금,2021.06.30 현재,801613000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,7843529000000.0
2021,Q2,BS,자본총계,2021.06.30 현재,9521376000000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,114448000000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,48930000000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,55336000000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,772634000000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,772634000000.0
2021,Q3,BS,유동자산,2021.09.30 현재,1769894000000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,8112939000000.0
2021,Q3,BS,자산총계,2021.09.30 현재,9882833000000.0
2021,Q3,BS,유동부채,2021.09.30 현재,143302000000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,128594000000.0
2021,Q3,BS,부채총계,2021.09.30 현재,271896000000.0
2021,Q3,BS,자본금,2021.09.30 현재,801613000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,7927440000000.0
2021,Q3,BS,자본총계,2021.09.30 현재,9610937000000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,151398000000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,99356000000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,103353000000.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,83940000000.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,83940000000.0
2021,Q4,BS,유동자산,2021.12.31 현재,1831399000000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,7877300000000.0
2021,Q4,BS,자산총계,2021.12.31 현재,9708699000000.0
2021,Q4,BS,유동부채,2021.12.31 현재,179868000000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,118574000000.0
2021,Q4,BS,부채총계,2021.12.31 현재,298442000000.0
2021,Q4,BS,자본금,2021.12.31 현재,801613000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,7740618000000.0
2021,Q4,BS,자본총계,2021.12.31 현재,9410257000000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,126955000000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,44231000000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,-173306000000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,-185215000000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,-185215000000.0
