Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,641857000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,7876257000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,8518114000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,388004000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,143861000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,531865000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,4675872000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,7986249000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,346465000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,304651000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,305806000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,283616000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,283616000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,421035000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,7875267000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,8296302000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,133260000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,150680000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,283940000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,4702037000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,8012362000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,84727000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,32580000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,34614000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,26171000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,26171000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,237819000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,8087661000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,8325480000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,131942000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,154790000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,286732000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,4731327000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,8038748000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,87123000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,39145000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,38810000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,29349000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,29349000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,351135000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,8009287000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,8360422000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,135045000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,189764000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,324809000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,4729281000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,8035613000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,95688000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,47749000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,51744000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,1022000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,1022000000.0
