Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,1513303000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,8732876000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,10246179000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,555262000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,87393000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,642655000000.0
2020,Q1,BS,자본금,2020.03.31 현재,879359000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,6290989000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,9603524000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,744959000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,696115000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,699156000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,674160000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,674160000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,1939378000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,8826532000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,10765910000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,421221000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,93355000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,514576000000.0
2020,Q2,BS,자본금,2020.06.30 현재,879359000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,6931789000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,10251334000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,95884000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,34828000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,896224000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,640791000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,640791000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,1883553000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,8809368000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,10692921000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,296800000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,96616000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,393416000000.0
2020,Q3,BS,자본금,2020.09.30 현재,879359000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,6975461000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,10299505000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,104010000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,52756000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,57785000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,43683000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,43683000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,2546281000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,8024559000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,10570840000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,178795000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,122248000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,301043000000.0
2020,Q4,BS,자본금,2020.12.31 현재,879359000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,6947881000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,10269797000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,71349000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,10324000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,-61706000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,-27283000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,-27283000000.0
