Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,2201819000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,8208210000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,10410029000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,669965000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,170254000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,840219000000.0
2023,Q1,BS,자본금,2023.03.31 현재,801613000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,8092381000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,9569810000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,619581000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,564434000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,582499000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,547262000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,547262000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,1756914000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,8192216000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,9949130000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,202894000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,166159000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,369053000000.0
2023,Q2,BS,자본금,2023.06.30 현재,801613000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,8138095000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,9580077000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,120908000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,47133000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,64700000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,45654000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,45654000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,1722349000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,8249470000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,9971819000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,198952000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,168548000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,367500000000.0
2023,Q3,BS,자본금,2023.09.30 현재,801613000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,8225972000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,9604319000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,159524000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,87348000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,105936000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,95360000000.0
2023,Q3,IS,영업비용,2023.01.01 ~ 2023.09.30,72176000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,1748535000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,8252048000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,10000583000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,219047000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,164853000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,383900000000.0
2023,Q4,BS,자본금,2023.12.31 현재,801613000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,8265975000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,9616683000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,130573000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,52460000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,51122000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,125458000000.0
2023,Q4,IS,이자비용,2023.01.01 ~ 2023.12.31,520000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,125458000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,636010000000.0
2023,Q4,IS,영업비용,2023.01.01 ~ 2023.12.31,207035000000.0
